"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6457,-16,411,-57,43.493,-0.158,164,"8",1,6473,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",6065,-25,92,30,40.306,-0.123,102,"3",1,6317,928,46.11
3,"=","BASTILLE","Pompeii",5080,-63,-2,-14,33.654,-0.679,196,"35",2,5739,515,40.543
4,"=","KATY PERRY","Dark Horse",5042,-91,-244,-95,35.453,-0.402,122,"20",2,5897,793,41.725
5,"=","AMERICAN AUTHORS","Best Day Of My Life",4307,-16,390,-28,28.032,0.035,238,"32",1,5660,590,37.639
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",4279,55,671,-11,27.997,0.392,66,"13",6,4279,816,27.997
7,"=","NEON TREES","Sleeping With A Friend",4128,26,390,27,24.273,0.281,111,"59",6,4128,540,24.273
8,"=","PHILLIP PHILLIPS","Raging Fire",3922,40,304,55,23.643,0.08,62,"140",8,3922,872,23.681
9,"=","PARAMORE","Ain't It Fun",3744,83,502,50,22.865,0.67,101,"16",9,3744,502,22.865
10,"=","LORDE","Team",3523,-54,-422,42,23.171,-0.381,161,"79",1,5689,561,40.128
11,"=","CHRISTINA PERRI","Human",3436,-11,175,-34,19.052,-0.156,167,"31",10,3458,287,19.32
12,"=","ED SHEERAN","Sing",3194,58,490,-9,20.727,0.129,29,"14",12,3194,986,21.067
13,"=","FITZ & THE TANTRUMS","The Walker",2962,-22,36,-32,17.642,-0.135,110,"108",12,3013,450,19.119
14,"=","ELLIE GOULDING","Burn",2686,-61,-231,-21,19.198,-0.204,150,"146",7,4293,591,29.398
15,"=","INGRID MICHAELSON","Girls Chase Boys",2390,14,183,-15,13.699,0.22,85,"81",15,2390,326,13.699
16,"=","SARA BAREILLES","I Choose You",2296,8,115,12,13.574,0.196,94,"70",15,2296,331,13.574
17,"=","RIXTON","Me And My Broken Heart",2160,27,414,-43,12.846,0.038,39,"12",17,2160,589,12.846
