"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5489,-10,-63,-12,39.669,-0.005,96,"5",1,5655,763,39.697
2,"=","RIHANNA","Stay f/Mikky Ekko",4683,7,11,-3,33.44,0.101,111,"29",2,4695,600,33.44
3,"=","EMELI SANDE","Next To Me",4242,28,126,9,28.82,0.472,144,"21",3,4242,433,28.82
4,"=","BRUNO MARS","When I Was Your M...",4034,-49,-315,-21,27.808,-0.25,129,"22",1,5252,755,37.832
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3978,20,166,-23,27.426,0.421,113,"43",5,3978,336,27.426
6,"=","FUN.","Carry On",3868,-48,-272,-52,27.046,0.1,163,"60",4,4654,570,31.193
7,"=","JUSTIN TIMBERLAKE","Mirrors",3823,121,711,11,28.41,0.934,54,"9",7,3823,845,28.41
8,"=","MAROON 5","Daylight",3392,-59,-517,17,25.013,-0.051,194,"78",1,5446,538,38.886
9,"=","TAYLOR SWIFT","22",2732,18,50,-2,17.477,0.194,77,"16",9,2733,459,17.477
10,"=","MUMFORD & SONS","I Will Wait",2666,-37,-301,8,19.243,0.076,256,"94",1,5072,445,33.268
11,"=","LUMINEERS","Ho Hey",2659,-23,-199,15,18.789,-0.062,282,"66",1,5471,586,41.173
12,"=","ED SHEERAN","Lego House",2569,23,5,-2,15.93,0.165,121,"39",11,2582,262,16.207
13,"+1","KELLY CLARKSON","People Like Us",2282,39,204,25,15.128,0.445,49,"115",13,2282,494,15.128
14,"-1","DEMI LOVATO","Heart Attack",2279,32,135,20,12.231,0.282,80,"20",13,2279,317,12.231
15,"+1","IMAGINE DRAGONS","Radioactive",1873,65,337,37,9.825,0.333,96,"7",15,1873,337,9.825
16,"-1","OLLY MURS","Troublemaker f/Fl...",1798,-35,-204,-29,9.202,-0.179,117,"67",13,2025,326,10.97
17,"=","FLORIDA-GEORGIA L...","Cruise",1559,41,179,6,8.989,0.386,59,"11/24",17,1559,335,8.989
