"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5935,25,152,-1,42.022,0.071,119,"10",1,5935,828,42.022
2,"=","ONEREPUBLIC","Counting Stars",5788,14,190,-23,40.042,-0.034,197,"4",2,5788,573,40.076
3,"=","PASSENGER","Let Her Go",5415,55,371,37,37.079,0.415,180,"5",3,5415,579,37.079
4,"=","AVICII","Wake Me Up",5241,-12,-278,34,37.231,0.298,124,"15",1,6093,885,42.361
5,"=","LORDE","Royals",4096,-78,-461,-58,28.238,-0.539,152,"9",1,6387,824,44.906
6,"=","AMERICAN AUTHORS","Best Day Of My Li...",3920,13,288,-28,26.6,0.151,100,"35",6,3920,470,26.6
7,"=","MILEY CYRUS","Wrecking Ball",3654,-82,-233,-63,24.122,-0.55,94,"21",6,3926,659,28.726
8,"=","KATY PERRY","Roar",3607,-36,-263,-13,26.707,-0.137,132,"19",1,5952,1969,42.858
9,"=","KATY PERRY","Unconditionally",3525,39,228,21,26.486,0.023,62,"26",9,3525,794,26.486
10,"=","SARA BAREILLES","Brave",3414,-15,-35,-10,24.964,0.057,236,"37",3,5204,400,36.029
11,"=","A GREAT BIG WORLD","Say Something",3010,59,374,-10,22.284,0.489,82,"1/44",11,3010,411,22.284
12,"=","FRAY","Love Don't Die",2859,-7,186,-45,16.767,-0.164,62,"145",11,2866,512,16.966
13,"=","NEIGHBOURHOOD","Sweater Weather",2457,7,111,-5,15.143,-0.02,136,"18",13,2457,304,15.163
14,"=","DAUGHTRY","Waiting For Super...",2373,4,105,5,14.491,0.051,85,"128",13,2373,370,14.829
15,"=","FITZ & THE TANTRU...","Out Of My League",2236,12,151,-4,13.069,0.167,117,"218",15,2236,240,13.069
16,"=","COLBIE CAILLAT","Hold On",2102,31,379,-41,12.652,0.206,29,"275",16,2102,623,12.652
17,"=","GOO GOO DOLLS","Come To Me",1961,16,66,6,13.237,0.406,140,"179",16,1961,205,13.237
18,"=","BASTILLE","Pompeii",1797,53,327,19,11.362,0.444,58,"16",18,1797,327,11.362
19,"=","LADY GAGA","Applause",1654,-16,-291,58,12.214,-0.208,130,"31",8,3589,703,23.317
20,"+1","AVRIL LAVIGNE","Let Me Go f/Chad ...",1440,8,-12,20,6.166,-0.053,67,"293",20,1462,291,7.116
21,"-1","DRAKE F/MAJID JOR...","Hold On We're Goi...",1430,-60,-171,-44,8.177,-0.203,80,"29",18,1619,219,10.28
