"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",5685,-34,-243,-5,39.463,-0.235,111,"10",1,6093,885,42.361
2,"=","IMAGINE DRAGONS","Demons",5586,5,-30,-24,39.281,0.064,106,"9",2,5633,828,39.622
3,"=","ONEREPUBLIC","Counting Stars",5360,7,-26,23,35.767,0.068,184,"5/96",3,5445,573,36.354
4,"=","LORDE","Royals",4862,-91,-449,-61,32.774,-0.632,139,"6",1,6387,824,44.906
5,"=","PASSENGER","Let Her Go",4799,2,69,-51,33.834,-0.116,167,"7",5,4799,579,33.95
6,"=","KATY PERRY","Roar",4143,-66,-365,-35,30.131,-0.418,119,"11",1,5952,1969,42.858
7,"=","MILEY CYRUS","Wrecking Ball",3872,11,5,-21,28.016,-0.16,81,"13",7,3878,659,28.726
8,"=","SARA BAREILLES","Brave",3539,-26,-160,-10,26.031,-0.013,223,"26",3,5204,400,36.029
9,"=","AMERICAN AUTHORS","Best Day Of My Li...",3352,22,147,-21,21.272,0.288,87,"47",9,3352,470,21.272
10,"=","KATY PERRY","Unconditionally",3203,25,116,-1,24.012,0.006,49,"18",10,3203,794,24.107
11,"=","FRAY","Love Don't Die",2515,10,79,-19,15.413,-0.186,49,"120",11,2515,512,15.842
12,"+1","A GREAT BIG WORLD","Say Something",2290,39,327,-35,16.464,0.238,69,"4/70",12,2290,411,16.464
13,"-1","LADY GAGA","Applause",2250,-69,-358,-35,15.122,-0.267,117,"28",8,3589,703,23.317
14,"=","DAUGHTRY","Waiting For Super...",2223,-8,35,-39,13.946,-0.015,72,"114",13,2243,370,14.129
15,"=","NEIGHBOURHOOD","Sweater Weather",2178,28,180,2,12.351,0.146,123,"14",15,2178,304,12.351
16,"=","FITZ & THE TANTRU...","Out Of My League",2026,-21,72,-49,11.853,-0.329,104,"213",16,2057,240,12.305
17,"+1","GOO GOO DOLLS","Come To Me",1869,-12,15,-51,12.342,-0.186,127,"135",17,1897,205,12.827
18,"-1","TAYLOR SWIFT","Everything Has .....",1865,-56,-270,-35,14.521,-0.523,148,"173",8,3972,418,26.204
19,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1574,-12,-35,-35,9.913,-0.053,67,"20",19,1609,219,10.036
20,"=","JOHN MAYER","Who You Love f/Ka...",1530,-12,-91,-14,6.32,-0.164,93,"39",17,1637,259,7.431
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1389,8,33,-13,6.856,-0.058,54,"245",21,1389,291,7.017
22,"+1","COLBIE CAILLAT","Hold On",1244,53,419,-45,8.39,0.015,16,"350",22,1244,623,8.39
23,"-1","BASTILLE","Pompeii",1231,21,140,5,6.316,0.013,45,"21",22,1231,241,6.316
24,"=","JOHN NEWMAN","Love Me Again",1161,6,27,10,6.387,-0.114,75,"52",22,1161,199,6.729
25,"=","GAVIN DEGRAW","Make A Move",813,13,104,3,2.724,0.04,35,"--",25,813,175,2.798
26,"+1","SELENA GOMEZ","Slow Down",744,4,46,-12,4.041,-0.094,61,"59",26,744,113,4.22
27,"+1","JASON DERULO","Marry Me",684,5,22,2,2.787,-0.062,48,"33",27,691,145,2.861
28,"-2","EMELI SANDE","My Kind Of Love",675,-71,-411,-47,4.554,-0.385,102,"--",22,1283,294,6.536
29,"=","ZZ WARD","365 Days",638,-10,-6,-20,1.718,-0.076,90,"--",28,665,90,1.924
30,"=","ONE DIRECTION","Story Of My Life",566,34,185,7,3.727,0.332,18,"8",30,566,185,3.727
31,"=","CHRISTINA PERRI","Human",527,16,115,-14,3.195,-0.011,16,"264",30,527,237,3.216
32,"=","PLAIN WHITE T'S","The Giving Tree",486,14,77,3,2.189,0.107,55,"--",32,486,77,2.189
33,"=","JAMES BLUNT","Bonfire Heart",456,-2,-16,-8,1.102,0.014,68,"--",30,493,93,1.332
34,"=","ZEDD","Stay The Night f/...",449,16,61,7,2.716,0.172,27,"31",34,449,137,2.716
35,"=","LADY GAGA","Do What U Want f/...",431,14,105,1,1.634,0.083,18,"16",35,431,155,1.634
36,"+1","MAROON 5","Lucky Strike",382,9,35,17,2.743,0.066,55,"--",36,382,80,2.743
37,"-1","PEARL JAM","Sirens",368,-10,-64,-13,2.27,-0.163,39,"209",32,432,178,2.992
38,"+2","PITBULL","Timber f/Ke$ha",366,6,47,-5,2.834,-0.072,27,"1",38,366,103,2.906
39,"-1","AWOLNATION","Sail",361,-10,-40,-10,2.313,-0.061,105,"44",31,599,128,3.168
40,"-1","JUSTIN TIMBERLAKE","TKO",350,-19,-66,-12,1.426,-0.121,52,"85",33,434,93,1.967
41,"+1","LORDE","Team",338,27,165,6,1.872,0.222,10,"29",41,338,165,1.872
42,"-1","LANA DEL REY","Summertime Sadnes...",336,-9,-30,-9,2.644,-0.07,120,"125",14,2078,290,11.98
43,"=","EMINEM","The Monster f/Rih...",321,13,57,-6,1.73,0.109,22,"3/32",42,321,96,1.73
44,"=","FIVE FOR FIGHTING","What If",281,1,-102,29,0.735,0.034,133,"--",27,751,95,2.734
45,"=","JOHN LEGEND","All Of Me",241,8,50,4,0.972,0.085,13,"38",45,241,69,0.972
46,"=","GROUPLOVE","Ways To Go",207,-7,-18,-12,0.358,-0.038,27,"--",44,228,54,0.547
47,"=","LEE DEWYZE","Fight",184,7,23,4,0.266,0.004,13,"--",47,184,40,0.266
48,"=","DELTA RAE","If I Loved You",141,-1,3,-1,0.233,-0.022,17,"--",48,145,23,0.28
49,"+1","KEVIN RUDOLF","Here's To Us",129,7,32,0,0.202,0.011,4,"--",49,129,49,0.202
50,"-1","NONONO","Pumpin Blood",120,-9,-14,-16,0.28,-0.046,6,"--",49,136,21,0.353
