"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7214,"-35",438,"-78",47.722,"-0.144",117,"2",1,7272,884,47.942
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7198,"+15",670,"-9",47.89,"+0.105",104,"1",2,7198,1271,47.89
3,"=","MEGHAN TRAINOR","Lips Are Movin",5865,"-3",313,"+32",34.948,"-0.146",116,"29",3,5970,714,36.322
4,"=","HOZIER","Take Me To Church",5741,"-113",-112,"-48",33.949,"-1.024",168,"14",1,6557,661,44.538
5,"=","TAYLOR SWIFT","Blank Space",5507,"-52",-203,"+42",37.296,"-0.336",119,"18",1,6727,1225,45.876
6,"=","MAROON 5","Sugar",5235,"+69",1002,"-32",34.437,"+0.191",49,"6",6,5235,1034,34.437
7,"=","ELLA HENDERSON","Ghost",5035,"+63",663,"+35",30.477,"+0.248",175,"31",6,5035,663,30.477
8,"=","TAYLOR SWIFT","Style",4402,"+113",1078,"+7",30.678,"+0.801",46,"9",8,4402,1078,30.678
9,"+1","FALL OUT BOY","Centuries",3758,"+46",487,"-8",23.616,"+0.149",151,"24",9,3758,572,23.616
10,"-1","VANCE JOY","Riptide",3703,"-81",-225,"-81",24.191,"-0.388",181,"43",7,4208,388,27.089
11,"=","ONEREPUBLIC","I Lived",3684,"+19",234,"+60",21.507,"+0.282",162,"80",9,3684,363,21.507
12,"=","KELLY CLARKSON","Heartbeat Song",3590,"+19",271,"+21",21.819,"+0.181",45,"40",12,3590,1895,21.819
13,"=","SAM SMITH","I'm Not The Only One",3339,"-75",-323,"-25",22.633,"-0.611",162,"35",2,5796,709,37.971
14,"=","NICK JONAS","Jealous",3157,"-90",-278,"-75",18.2,"-0.569",141,"53",9,3533,405,22.529
15,"=","IMAGINE DRAGONS","I Bet My Life",3034,"+38",380,"+45",18.016,"+0.321",117,"30",15,3034,380,18.016
16,"=","ELLIE GOULDING","Love Me Like You Do",2944,"+74",609,"+29",18.597,"+0.415",45,"3",16,2944,683,18.597
17,"=","SHEPPARD","Geronimo",2631,"+15",239,"-34",14.154,"+0.070",101,"68",16,2631,389,14.154
18,"=","WALK THE MOON","Shut Up And Dance",1878,"+93",487,"+54",11.799,"+0.575",59,"32",18,1878,487,11.799
19,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1787,"+53",575,"+7",11.229,"+0.365",32,"4",19,1787,614,11.229
20,"+1","GEORGE EZRA","Budapest",1690,"+25",284,"-4",8.749,"+0.237",109,"96",19,1690,288,8.749
21,"-2","SELENA GOMEZ","The Heart Wants What It Wants",1662,"-116",-413,"-102",8.144,"-0.532",88,"83",17,2137,394,11.24
22,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1398,"+33",357,"-16",7.481,"+0.243",51,"49",22,1398,375,7.481
23,"=","BIG DATA","Dangerous f/Joywave",1157,"-14",-64,"-20",6.404,"+0.132",157,"407",21,1233,135,6.62
24,"=","SAM SMITH","Lay Me Down",1144,"+66",469,"+28",6.726,"+0.568",19,"70",24,1144,469,6.726
25,"+1","ONE DIRECTION","Night Changes",1018,"+31",215,"+14",5.152,"+0.186",74,"67",25,1018,215,5.152
26,"+1","ANDY GRAMMER","Honey, I'm Good",1011,"+35",341,"-4",3.644,"+0.153",32,"57",26,1011,345,3.644
27,"-2","MR PROBZ","Waves",985,"-32",-196,"-5",5.807,"-0.043",137,"164",12,3055,408,19.171
28,"=","THE SCRIPT","No Good In Goodbye",944,"+21",217,"+9",3.462,"+0.182",37,"1400",27,944,219,3.462
29,"+1","ECHOSMITH","Bright",799,"+16",191,"-22",2.701,"+0.048",22,"166",29,799,276,2.701
