"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",6770,-27,-205,-9,43.588,-0.189,114,"14/48",1,7336,1034,47.398
2,"+1","ELLIE GOULDING","Love Me Like You Do",6701,72,150,58,42.83,0.578,110,"15",2,6701,1035,42.83
3,"-1","TAYLOR SWIFT","Style",6666,11,-105,63,42.963,-0.192,111,"28",1,7220,1078,47.569
4,"=","WALK THE MOON","Shut Up And Dance",6368,71,555,-27,41.03,0.926,124,"2",4,6368,638,41.03
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5482,-66,-376,-18,35.841,-0.346,169,"8",1,7300,1271,48.408
6,"=","ED SHEERAN","Thinking Out Loud",5291,-74,-492,-8,34.455,-0.554,182,"20",1,7297,884,48.373
7,"=","KELLY CLARKSON","Heartbeat Song",4742,-18,-79,-14,28.583,-0.064,110,"59",6,4825,1895,29.799
8,"=","ANDY GRAMMER","Honey, I'm Good",4224,104,402,61,24.126,0.878,97,"5",8,4224,456,24.126
9,"=","IMAGINE DRAGONS","I Bet My Life",3832,-93,-613,-34,24.646,-0.403,182,"112",7,4675,449,28.177
10,"=","GEORGE EZRA","Budapest",3670,46,337,8,22.721,0.23,174,"31",10,3670,339,22.721
11,"=","SAM SMITH","Lay Me Down",2866,6,125,-8,14.603,-0.136,84,"49/72",11,2866,469,15.061
12,"=","RACHEL PLATTEN","Fight Song",2829,47,341,-10,16.527,0.059,60,"16",12,2829,568,16.527
13,"=","THE WEEKND","Earned It",2766,96,442,10,16.945,0.607,63,"9",13,2766,574,16.945
14,"=","ONE DIRECTION","Night Changes",2551,-44,-170,-38,15.235,-0.074,139,"130",11,2747,363,16.773
15,"+1","ECHOSMITH","Bright",2527,62,307,41,13.517,0.265,87,"32",15,2527,307,13.517
16,"-1","NATE RUESS","Nothing Without Love",2490,0,94,-19,12.419,0.007,64,"54",14,2490,488,12.419
17,"=","JASON DERULO","Want To Want Me",2339,96,459,24,14.164,0.66,48,"3",17,2339,496,14.164
18,"=","MUMFORD & SONS","Believe",2000,12,186,-42,8.942,0.136,50,"74",18,2000,340,8.942
19,"=","MEGHAN TRAINOR","Dear Future Husband",1997,67,395,10,9.956,0.321,38,"13",19,1997,545,9.956
20,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1413,-90,-821,49,8.428,-0.784,97,"35",11,3083,614,16.614
21,"=","TOVE LO","Talking Body",1319,34,213,-5,9.04,0.338,100,"22",21,1319,218,9.04
22,"=","ARIANA GRANDE","One Last Time",1291,29,83,-4,6.135,0.063,61,"39",21,1291,212,6.135
23,"=","YOUNG RISING SONS","High",1242,1,17,-3,4.33,-0.018,84,"563",21,1242,200,4.348
24,"=","JAMES BAY","Hold Back The River",1206,46,262,18,6.036,0.307,47,"198",24,1206,262,6.036
25,"=","LIFE OF DILLON","Overload",1156,31,100,35,3.309,0.283,70,"123",23,1156,224,3.309
26,"+1","NICK JONAS","Chains",767,19,117,4,3.575,0.071,72,"19",26,767,143,3.575
27,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",762,-15,-35,-12,5.226,-0.088,104,"41",20,1290,206,7.422
28,"=","BANKS","Beggin For Thread",727,23,78,21,2.946,0.008,66,"444",27,727,113,3.029
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",721,19,97,4,3.176,0.108,41,"18",29,721,151,3.176
30,"=","LIFEHOUSE","Hurricane",689,6,112,-12,2.67,0.015,83,"--",30,689,124,2.67
31,"=","THE TING TINGS","Wrong Club",655,18,89,5,1.996,0.011,60,"--",31,655,104,2.013
