"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5446,15,165,-118,38.154,0.083,128,"21",1,5446,538,38.886
2,"=","MUMFORD & SONS","I Will Wait",4773,7,283,-125,32.756,0.234,190,"24",2,4773,445,32.869
3,"+1","LUMINEERS","Ho Hey",4311,-27,-49,-142,31.858,-0.355,216,"31",1,5471,586,41.173
4,"-1","TAYLOR SWIFT","I Knew You Were T...",4269,-80,-437,-174,30.029,-0.713,122,"23",1,4928,642,37.065
5,"=","KELLY CLARKSON","Catch My Breath",4221,14,-3,-117,29.576,0.298,159,"46",4,4224,561,32.536
6,"=","BRUNO MARS","When I Was Your M...",3778,78,633,-120,28.102,0.628,63,"3",6,3778,755,28.102
7,"=","FUN.","Carry On",3709,63,293,-74,24.518,0.441,97,"16",7,3709,570,24.518
8,"=","PINK","Try",3582,-62,-436,-163,28.048,-0.543,154,"48",1,5267,602,40.167
9,"=","BRUNO MARS","Locked Out Of Hea...",2872,-55,-297,-120,23.051,-0.5,172,"28",2,5010,735,37.73
10,"=","OF MONSTERS AND M...","Little Talks",2732,-60,-371,-121,19.744,-0.577,259,"29",6,3773,395,27.364
11,"=","MUSE","Madness",2374,28,77,-20,13.169,0.215,146,"35",11,2374,245,13.169
12,"+3","PINK","Just Give Me A Re...",2311,94,759,-1,17.31,0.529,30,"1",12,2311,760,17.31
13,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2246,18,263,-60,11.82,0.234,68,"2/99",13,2246,1009,11.82
14,"+2","THE SCRIPT","Hall Of Fame f/wi...",2223,15,98,-10,13.518,-0.016,210,"51",13,2223,376,14.028
15,"-3","TRAIN","Mermaid",2215,-30,-116,-64,11.163,-0.063,111,"135",12,2331,307,13.531
16,"-3","ALICIA KEYS","Girl On Fire",2158,-81,-601,-104,13.681,-0.408,114,"56",10,2941,413,21.383
17,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2071,1,149,-76,12.741,-0.143,101,"44",16,2071,270,12.884
18,"=","EMELI SANDE","Next To Me",2004,38,185,-26,11.677,0.413,78,"55",17,2004,251,11.677
19,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",1837,48,303,-4,9.36,0.262,47,"27",19,1837,336,9.36
20,"=","HUNTER HAYES","Wanted",1348,-90,-591,-77,7.097,-0.604,148,"60",12,2330,264,14.776
21,"=","BON JOVI","Because We Can",1346,9,53,-21,6.205,0.075,75,"154",20,1346,534,6.205
22,"=","VICCI MARTINEZ","Come Along f/CeeL...",1241,25,78,2,5.973,0.28,167,"180",21,1241,124,5.973
23,"=","RIHANNA","Stay f/Mikky Ekko",1148,44,261,6,7.418,0.267,45,"4",23,1148,262,7.418
24,"=","ED SHEERAN","Lego House",1086,25,194,6,5.986,0.044,55,"142",24,1086,196,5.986
25,"=","GOO GOO DOLLS","Rebel Beat",1055,12,142,-32,5.082,0.074,58,"--",23,1055,213,5.082
26,"=","WILL.I.AM F/BRITN...","Scream And Shout",957,13,95,-4,4.996,0.095,71,"18",26,957,168,5.149
