"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEON TREES","Everybody Talks",4562,13,149,-6,32.495,0.314,172,"8",1,4562,466,32.495
2,"=","PINK","Blow Me (One Last Ki...",4458,22,117,-30,33.059,0.405,61,"18",2,4458,1105,33.059
3,"=","KATY PERRY","Wide Awake",4177,-4,-186,24,31.905,0.339,104,"20",1,4614,654,33.813
4,"=","ELLIE GOULDING","Lights",3865,19,36,7,28.403,0.374,268,"23",4,3873,480,28.539
5,"=","MAROON 5","Payphone f/Wiz Khali...",3463,-49,-324,-41,27.076,-0.237,140,"33",1,5337,1497,36.256
6,"=","CARLY RAE JEPSEN","Call Me Maybe",3155,-14,-66,-20,24.086,-0.167,153,"10",2,5022,723,35.369
7,"=","FUN.","Some Nights",3152,90,463,46,18.576,0.728,80,"3",7,3152,497,18.576
8,"=","MATCHBOX TWENTY","She's So Mean",2871,8,13,-21,19.526,0.31,83,"19",7,2901,820,19.526
9,"=","TRAIN","50 Ways To Say Goodb...",2673,1,46,-17,16.123,0.14,94,"15",9,2688,401,16.123
10,"=","KELLY CLARKSON","Dark Side",2549,-45,-264,5,15.425,-0.046,99,"39",8,3199,443,19.085
11,"=","PHILLIP PHILLIPS","Home",2527,26,165,-19,15.122,0.339,90,"7",11,2527,383,15.122
12,"=","MAROON 5","One More Night",2368,56,323,3,16.547,0.512,48,"2",12,2368,430,16.547
13,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2250,42,353,-36,16.507,-0.044,21,"1",13,2250,1424,16.551
14,"=","NO DOUBT","Settle Down",1937,-7,-90,5,12,0.08,49,"77",13,2079,920,12.924
15,"=","OWL CITY & CARLY RAE...","Good Time",1860,24,145,-4,13.198,0.225,58,"5",15,1860,318,13.198
16,"=","ED SHEERAN","The A Team",1813,20,73,20,12.785,0.266,156,"60",16,1813,180,12.785
17,"+1","ALEX CLARE","Too Close",1676,56,244,24,10.036,0.393,96,"11",17,1676,245,10.036
18,"-1","KARMIN","Broken Hearted",1627,-20,-296,10,12.796,0.107,134,"80",8,2797,464,17.522
19,"=","LINKIN PARK","Burn It Down",954,24,67,10,3.541,0.141,87,"57",19,954,119,3.576
20,"+5","ONEREPUBLIC","Feel Again",818,84,508,29,5.32,0.488,11,"29",20,818,508,5.32
21,"+1","DAVID GUETTA","Titanium f/Sia",814,41,166,20,4.113,0.237,75,"22",21,814,166,4.113
