"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4793,-9,46,-17,35.483,-0.111,77,"6",1,4813,1105,35.689
2,"=","NEON TREES","Everybody Talks",4185,-60,-317,-29,27.725,-0.614,188,"19",1,4580,466,32.967
3,"=","KATY PERRY","Wide Awake",4002,1,-117,38,29.46,0.07,120,"36",1,4614,654,33.813
4,"=","FUN.","Some Nights",3908,57,236,15,25.902,0.72,96,"4",4,3908,497,25.902
5,"=","ELLIE GOULDING","Lights",3784,-54,-101,-37,26.707,-0.268,284,"45",4,3932,480,29.217
6,"+2","MAROON 5","One More Night",3165,107,406,66,22.55,0.884,64,"2",6,3165,430,22.55
7,"-1","MATCHBOX TWENTY","She's So Mean",3162,23,90,16,21.578,-0.087,99,"70",6,3162,820,21.665
8,"-1","TRAIN","50 Ways To Say Goodb...",3147,27,198,-3,19.594,0.134,110,"18",7,3147,401,19.594
9,"=","PHILLIP PHILLIPS","Home",2970,26,143,-13,17.212,0.203,106,"12",8,2970,383,17.212
10,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",2714,34,108,11,19.888,0.146,37,"3",10,2714,1424,19.888
11,"-1","MAROON 5","Payphone f/Wiz Khali...",2696,-75,-381,-35,21.412,-0.623,156,"49",1,5337,1497,36.256
12,"=","OWL CITY & CARLY RAE...","Good Time",2439,16,245,-15,16.724,-0.148,74,"14",12,2439,318,16.872
13,"=","ALEX CLARE","Too Close",2262,47,255,22,13.464,0.471,112,"5",13,2262,311,13.464
14,"=","ED SHEERAN","The A Team",2059,15,124,-10,14.897,0.063,172,"44",14,2059,180,14.897
15,"+1","ONEREPUBLIC","Feel Again",1622,50,324,-6,9.941,0.211,27,"57",15,1622,508,9.941
16,"-1","KELLY CLARKSON","Dark Side",1530,-105,-597,-46,8.993,-0.691,115,"78",8,3199,443,19.085
17,"=","KARMIN","Broken Hearted",1382,-9,-122,11,11.69,-0.133,150,"180",8,2797,464,17.522
18,"=","LINKIN PARK","Burn It Down",1135,13,70,2,4.473,-0.028,103,"86",18,1135,119,4.501
19,"=","OF MONSTERS AND MEN","Little Talks",1040,32,130,26,5.587,0.213,75,"51",19,1040,143,5.587
20,"+2","ANDY GRAMMER","Miss Me",922,34,152,20,3.883,0.138,43,"--",20,922,188,3.883
21,"=","CHER LLOYD","Want U Back",877,-13,9,-28,4.427,0.062,61,"32",21,892,148,4.427
22,"+1","DAVID GUETTA","Titanium f/Sia",862,1,-2,6,3.529,-0.013,91,"46",21,877,194,4.358
23,"+1","THE SCRIPT","Hall Of Fame f/will....",839,21,134,-2,2.949,0.103,49,"189",23,839,136,2.949
24,"-4","NO DOUBT","Settle Down",832,-82,-549,14,3.83,-0.34,65,"206",13,2079,920,12.924
25,"=","CHRISTINA PERRI","Distance",802,-3,-76,-7,3.039,-0.026,76,"--",20,878,135,3.378
26,"=","IMAGINE DRAGONS","It's Time",729,21,121,23,1.908,0.085,93,"26",26,729,121,1.908
27,"=","TRISTAN PRETTYMAN","My Oh My",721,23,125,29,2.458,0.084,48,"--",27,721,132,2.458
28,"=","RIHANNA","Where Have You Been",626,-18,-50,-19,4.549,-0.192,131,"82",20,1292,206,6.52
