"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6902,-49,-221,-46,44.625,-0.339,209,"22",1,7125,728,46.581
2,"=","ADELE","Hello",6663,-45,-388,-1,44.448,-0.244,88,"4",1,7182,3141,48.532
3,"=","SHAWN MENDES","Stitches",6264,26,-79,77,40.584,0.443,155,"17",3,6420,799,41.19
4,"=","ELLIE GOULDING","On My Mind",5922,20,162,-19,35.791,0.348,114,"50",4,5922,643,35.791
5,"=","ELLE KING","Ex's and Oh's",5608,-54,-398,1,37.953,-0.266,227,"23",1,7112,645,45.436
6,"=","RACHEL PLATTEN","Stand By You",5265,85,362,49,32.418,0.855,127,"15",6,5265,625,32.418
7,"+1","COLDPLAY","Adventure Of A Lifetime",4430,14,70,-14,24.557,0.096,74,"42",7,4430,1659,24.557
8,"-1","TAYLOR SWIFT","Wildest Dreams",4420,-89,-747,-29,30.133,-0.96,147,"36",1,7176,1313,45.645
9,"=","JUSTIN BIEBER","Sorry",4160,69,715,-64,27.615,0.769,62,"5",9,4160,872,27.615
10,"=","ADELE","When We Were Young",3831,87,595,-2,26.055,0.62,49,"10",10,3831,957,26.055
11,"=","SELENA GOMEZ","Same Old Love",3248,73,427,40,18.82,0.59,83,"19",11,3248,514,18.82
12,"=","TWENTY ONE PILOTS","Stressed Out",3236,73,464,-45,19.302,0.645,56,"2",12,3236,713,19.302
13,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3218,56,178,54,17.664,0.3,125,"43",12,3218,356,17.664
14,"=","GWEN STEFANI","Used To Love You",3130,-21,-33,-42,15.519,-0.048,86,"113",10,3164,554,15.66
15,"=","JAMES BAY","Let It Go",2896,-2,20,-18,17.241,0.06,114,"58",14,2900,333,17.241
16,"=","JESS GLYNNE","Hold My Hand",2507,-34,-254,-16,12.425,-0.156,154,"163",13,2779,309,15.339
17,"+1","ALESSIA CARA","Here",2344,25,40,40,12.218,0.214,82,"16",17,2344,370,12.593
18,"-1","DEMI LOVATO","Confident",2333,-10,-135,8,12.366,-0.039,90,"38",16,2486,352,13.547
19,"=","TAYLOR SWIFT","Out Of The Woods",2113,185,1249,57,13.014,0.824,14,"54",19,2113,1249,13.014
20,"=","CHARLIE PUTH","One Call Away",1952,68,237,72,8.629,0.475,79,"7",20,1952,267,8.629
21,"=","THE WEEKND","In The Night",1602,69,375,30,9.35,0.29,47,"26",21,1602,379,9.35
22,"+2","FALL OUT BOY","Irresistible f/Demi Lovato",1457,30,106,38,8.357,0.193,88,"52",22,1457,298,8.357
23,"-1","ROB THOMAS","Hold On Forever",1413,-89,-452,-101,6.101,-0.272,127,"587",19,1882,229,7.976
24,"-1","JUSTIN BIEBER","What Do You Mean?",1385,-46,-427,22,10.247,-0.217,135,"20",8,3850,644,23.291
25,"=","ADAM LAMBERT","Another Lonely Night",1156,8,73,-9,4,-0.051,68,"--",25,1156,164,4.051
26,"=","JUSTIN BIEBER","Love Yourself",1091,66,490,0,7.269,0.374,27,"1",26,1091,490,7.269
27,"=","PENTATONIX","Can't  Sleep Love",888,-31,-193,-26,2.583,-0.181,118,"441",24,1086,140,3.786
28,"=","ONE DIRECTION","Perfect",867,29,191,0,4.642,0.035,45,"21",28,867,203,4.642
29,"=","DNCE","Cake By The Ocean",764,2,133,-30,4.195,0.111,65,"12",29,764,198,4.195
30,"=","DAYA","Hide Away",756,14,118,-2,3.225,0.017,59,"13",30,756,155,3.225
31,"+1","ZELLA DAY","Hypnotic",695,19,7,17,1.853,0.033,72,"--",30,695,166,1.853
32,"-1","HALSEY","New Americana",686,-14,-65,-9,3.64,-0.072,100,"121",28,756,97,4.103
33,"=","KELLY CLARKSON","Piece By Piece",630,9,-28,16,1.966,-0.097,65,"--",31,665,156,2.452
34,"=","THE BAND PERRY","Live Forever",603,8,18,6,2.66,0.116,52,"1389",33,603,119,2.694
35,"=","THE SCORE","Oh My Love",469,-6,-31,-4,1.085,-0.076,69,"--",35,519,139,1.617
36,"+3","LUKAS GRAHAM","7 Years",446,42,246,39,3.353,0.244,17,"65",36,446,246,3.353
37,"-1","MARIANAS TRENCH","One Love",436,-2,-4,-4,0.926,0.018,58,"--",36,448,92,0.927
38,"=","BORNS","Electric Love",423,8,76,4,0.878,0.043,31,"59",38,423,189,0.878
39,"+1","A GREAT BIG WORLD","Oasis",408,11,37,-5,0.745,0.059,33,"--",39,408,140,0.745
40,"-3","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",392,-30,-340,31,2.102,-0.255,112,"205",11,3011,537,18.109
41,"=","BEN RECTOR","Brand New",369,21,180,7,0.955,0.034,9,"--",41,369,180,0.955
42,"=","HALEY REINHART","Can't Help Falling In Love",346,2,18,0,2.181,0.062,51,"236",42,346,100,2.181
43,"=","JUSTIN TIMBERLAKE","Drink You Away",344,9,39,0,0.968,0.046,45,"110",43,344,51,1.134
44,"=","FOR KING & COUNTRY","Fix My Eyes",314,-6,-53,-2,0.637,0.002,117,"970",36,387,64,0.852
45,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",295,11,46,-2,1.081,0.064,31,"14",44,295,87,1.081
46,"+1","THOMAS RHETT","Die A Happy Man",225,20,58,24,1.243,0.094,18,"9",46,225,70,1.243
47,"-1","COLD WAR KIDS","First",215,-4,-20,-8,1.247,-0.044,48,"265",45,239,39,1.425
48,"=","CAM","Burning House",178,4,57,-5,0.371,0.012,5,"48",48,178,67,0.371
49,"=","HARRY CONNICK, JR.","(I Do) Like We Do",162,3,11,3,1.233,0.049,10,"--",49,172,58,1.731
50,"=","CHARLIE PUTH","See You Again",159,9,4,11,0.572,0.005,11,"--",47,181,36,0.928
