"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLIE GOULDING","Love Me Like You Do",6836,"+30",306,"+41",44.313,"+0.343",113,"19",1,6836,1035,44.313
2,"=","MAROON 5","Sugar",6664,"-47",-217,"-45",43.13,"-0.325",117,"22/71",1,7336,1034,47.398
3,"=","TAYLOR SWIFT","Style",6606,"-9",-102,"+13",42.161,"-0.323",114,"40",1,7220,1078,47.569
4,"=","WALK THE MOON","Shut Up And Dance",6523,"+53",470,"-50",42.313,"+0.410",127,"4",4,6523,638,42.313
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5282,"-63",-425,"-3",35.003,"-0.224",172,"14",1,7300,1271,48.408
6,"=","ED SHEERAN","Thinking Out Loud",5066,"-73",-506,"+2",32.513,"-0.646",185,"28",1,7297,884,48.373
7,"=","KELLY CLARKSON","Heartbeat Song",4709,"-15",-93,"-15",28.696,"+0.091",113,"77",6,4825,1895,29.799
8,"=","ANDY GRAMMER","Honey, I'm Good",4427,"+53",479,"-2",26.168,"+0.769",100,"8",8,4427,481,26.168
9,"=","GEORGE EZRA","Budapest",3834,"+76",371,"+52",23.433,"+0.115",177,"34",9,3834,371,23.433
10,"=","IMAGINE DRAGONS","I Bet My Life",3438,"-134",-841,"-76",23.259,"-0.393",185,"129",7,4675,449,28.177
11,"=","THE WEEKND","Earned It",2999,"+72",521,"+5",18.544,"+0.472",66,"13",11,2999,574,18.544
12,"=","RACHEL PLATTEN","Fight Song",2922,"+40",307,"-3",16.899,"+0.072",63,"20",11,2922,568,16.899
13,"=","SAM SMITH","Lay Me Down",2788,"-46",2,"-72",13.879,"-0.349",87,"41/66",11,2866,469,15.061
14,"=","ECHOSMITH","Bright",2649,"+21",322,"-8",14.551,"+0.249",90,"39",14,2649,330,14.551
15,"+2","JASON DERULO","Want To Want Me",2570,"+85",566,"+50",15.863,"+0.677",51,"6",15,2570,566,15.863
16,"-1","NATE RUESS","Nothing Without Love",2521,"-2",67,"-26",12.204,"-0.179",67,"61",14,2523,488,12.464
17,"-1","ONE DIRECTION","Night Changes",2400,"-89",-322,"-102",14.418,"-0.508",142,"134",11,2747,363,16.773
18,"=","MEGHAN TRAINOR","Dear Future Husband",2171,"+33",395,"-19",10.906,"+0.201",41,"17",18,2171,545,10.906
19,"=","MUMFORD & SONS","Believe",2063,"+24",123,"+2",9.62,"+0.312",53,"55",18,2063,340,9.62
20,"=","TOVE LO","Talking Body",1461,"+38",283,"+11",10.093,"+0.368",103,"21",20,1461,283,10.093
21,"=","ARIANA GRANDE","One Last Time",1364,"+30",148,"+29",6.505,"+0.090",64,"47",21,1364,212,6.505
22,"=","JAMES BAY","Hold Back The River",1282,"+11",216,"-26",6.608,"+0.141",50,"218",22,1282,262,6.608
23,"+1","YOUNG RISING SONS","High",1261,"+6",30,"+3",4.323,"+0.000",87,"504",21,1261,200,4.348
24,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1186,"-73",-593,"+68",6.742,"-0.489",100,"48",11,3083,614,16.614
