"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5393,65,481,-11,36.137,0.505,68,"2",1,5393,763,36.137
2,"=","BRUNO MARS","When I Was Your M...",5131,-26,-121,-49,36.093,-0.389,101,"10",1,5252,755,37.832
3,"=","MAROON 5","Daylight",4682,-32,-143,-36,30.721,-0.383,166,"54",1,5446,538,38.886
4,"=","FUN.","Carry On",4616,10,-31,17,29.868,0.092,135,"33",4,4654,570,31.193
5,"=","MUMFORD & SONS","I Will Wait",4239,-74,-311,-45,28.477,-0.328,228,"56",1,5072,445,33.268
6,"=","RIHANNA","Stay f/Mikky Ekko",3738,87,545,7,26.553,0.625,83,"6",6,3738,600,26.553
7,"=","EMELI SANDE","Next To Me",3525,75,392,26,21.996,0.478,116,"22",7,3525,392,21.996
8,"=","LUMINEERS","Ho Hey",3200,-30,-288,8,24.268,-0.284,254,"47",1,5471,586,41.173
9,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3185,30,195,-15,21.216,0.203,85,"42",9,3185,336,21.216
10,"=","KELLY CLARKSON","Catch My Breath",2911,-56,-317,-44,21.954,-0.623,197,"95",3,4224,561,32.536
11,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2763,-11,-102,12,17.671,-0.146,106,"15",8,2905,1009,18.659
12,"=","MUSE","Madness",2517,-35,-93,-33,13.484,-0.202,184,"45",11,2700,245,15.79
13,"=","TAYLOR SWIFT","22",2388,24,148,4,14.808,0.186,49,"16",13,2388,459,14.808
14,"=","ED SHEERAN","Lego House",2068,13,134,-24,12.358,0.147,93,"89",14,2068,240,12.358
15,"=","OLLY MURS","Troublemaker f/Fl...",1698,57,178,17,9.938,0.248,89,"29",15,1698,310,9.938
16,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1537,-69,-336,-23,10.316,-0.233,139,"93",14,2327,270,13.884
17,"=","DEMI LOVATO","Heart Attack",1493,34,246,4,7.734,0.254,52,"14",17,1493,264,7.734
18,"=","VICCI MARTINEZ","Come Along f/CeeL...",1460,7,83,3,6.527,-0.01,205,"183",17,1460,124,6.537
19,"=","PITBULL","Feel This Moment ...",1262,26,160,-5,6.349,-0.057,58,"18",19,1262,312,6.406
20,"=","GOO GOO DOLLS","Rebel Beat",1217,-4,-17,-20,5.357,-0.028,96,"--",18,1249,213,5.768
21,"=","KELLY CLARKSON","People Like Us",1189,75,461,49,7.479,0.42,21,"271",21,1189,461,7.479
22,"=","ONEREPUBLIC","If I Lose Myself",985,-1,3,-7,3.539,0.004,88,"184",21,1003,242,3.778
23,"=","IMAGINE DRAGONS","Radioactive",949,26,179,9,5.156,0.045,68,"5",23,949,179,5.156
24,"+2","JUSTIN TIMBERLAKE","Mirrors",909,67,305,43,7.005,0.597,26,"3",24,909,305,7.005
25,"-1","WALK OFF THE EART...","Red Hands",883,-4,80,-38,3.85,-0.036,45,"400",23,887,169,3.886
26,"-1","CALVIN HARRIS","Sweet Nothing f/F...",830,-35,-247,-24,8.188,-0.025,123,"82",20,1172,161,8.245
27,"=","YOUNGBLOOD HAWKE","We Come Running",727,-17,-60,-28,2.883,0.013,80,"--",24,787,117,2.996
28,"+2","MATCHBOX TWENTY","Our Song",639,20,166,2,2.642,0.113,18,"--",28,639,233,2.642
29,"=","AVRIL LAVIGNE","Here's To Never G...",639,20,165,-9,2.861,0.129,16,"37",29,639,272,2.861
30,"-2","FALL OUT BOY","My Songs Know Wha...",628,8,60,1,2.715,0.03,58,"11",28,628,115,2.715
31,"=","FLORIDA-GEORGIA L...","Cruise",618,31,186,16,5.341,0.293,31,"13/32",31,618,186,5.341
32,"=","TEGAN AND SARA","Closer",590,7,9,11,3.429,0.119,82,"364",29,590,113,3.429
33,"=","ALICIA KEYS","Girl On Fire",556,-16,-101,-7,3.36,-0.178,152,"118",10,2941,413,21.383
34,"=","GINNY BLACKMORE","Bones",534,0,29,-20,1.735,0.028,47,"--",32,534,117,1.735
35,"=","ICONA POP","I Love It f/Charl...",489,18,84,-6,3.463,0.065,24,"4",35,489,142,3.463
36,"=","MATT HIRES","Restless Heart",481,10,20,2,1.164,-0.001,62,"--",33,481,81,1.205
37,"+1","WILL.I.AM F/BRITN...","Scream And Shout",459,1,-47,29,2.708,0.068,109,"53/99",24,983,168,5.241
38,"+1","ALABAMA SHAKES","Hold On",412,-4,-3,-6,0.852,-0.018,68,"363",35,419,91,0.891
39,"-2","BON JOVI","Because We Can",397,-65,-438,14,1.998,-0.333,113,"--",17,1472,534,6.273
40,"=","PLAIN WHITE T'S","Should've Gone To...",396,24,143,13,2.582,0.334,13,"--",40,396,143,2.582
41,"+1","NEW KIDS ON THE B...","Remix (I Like The...",314,2,4,1,1.335,0.011,58,"--",37,314,59,1.447
42,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",308,-8,-37,-5,1.851,-0.026,75,"21/26",35,348,82,2.142
43,"=","THE DUNWELLS","I Could Be A King",283,4,0,12,0.463,0.006,73,"--",39,292,64,0.463
44,"=","CHURCHILL","Change",241,-2,12,1,0.411,-0.007,30,"--",44,246,50,0.525
45,"=","MICHAEL BUBLE","It's A Beautiful ...",238,-1,10,-4,1.479,-0.011,44,"55",42,246,40,1.526
46,"=","LUMINEERS","Stubborn Love",237,10,62,11,0.552,0.041,36,"104",46,237,90,0.552
47,"+1","SELENA GOMEZ","Come & Get It",215,8,49,-8,1.587,0.095,9,"9",47,215,143,1.624
48,"+2","SARA BAREILLES","Brave",209,26,157,17,1.457,0.11,2,"23",48,209,157,1.457
49,"-2","PASSION PIT","Carried Away",208,-5,-3,-10,0.867,-0.054,25,"243",46,213,50,1.013
