"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRUNO MARS","When I Was Your M...",5209,-7,62,-34,37.078,-0.065,97,"7",1,5252,755,37.832
2,"=","PINK","Just Give Me A Re...",5143,47,503,-52,34.727,0.118,64,"1",2,5143,763,34.727
3,"=","MAROON 5","Daylight",4823,-23,-20,-23,32.039,-0.177,162,"53",1,5446,538,38.886
4,"=","FUN.","Carry On",4633,-13,6,-26,30.468,-0.295,131,"29",4,4654,570,31.193
5,"=","MUMFORD & SONS","I Will Wait",4423,-31,-310,-11,29.278,-0.291,224,"59",1,5072,445,33.268
6,"+1","RIHANNA","Stay f/Mikky Ekko",3403,67,504,7,24.266,0.283,79,"4",6,3403,600,24.266
7,"-1","LUMINEERS","Ho Hey",3353,-54,-313,-15,25.129,-0.172,250,"51",1,5471,586,41.173
8,"=","EMELI SANDE","Next To Me",3256,43,278,-12,19.82,0.502,112,"23",8,3256,348,19.82
9,"=","KELLY CLARKSON","Catch My Breath",3113,-35,-258,35,23.582,-0.288,193,"98",3,4224,561,32.536
10,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3077,29,241,-22,20.386,0.339,81,"46",10,3077,336,20.386
11,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2805,-31,-89,-34,18.209,-0.145,102,"16",8,2905,1009,18.659
12,"=","MUSE","Madness",2592,-5,-44,-6,13.639,-0.144,180,"41",11,2700,245,15.79
13,"=","TAYLOR SWIFT","22",2313,7,190,-44,14.187,0.147,45,"18",13,2313,459,14.187
14,"=","ED SHEERAN","Lego House",1964,27,120,-2,11.285,0.285,89,"96",14,1964,240,11.285
15,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1754,-44,-313,14,10.968,-0.264,135,"97",14,2327,270,13.884
16,"=","OLLY MURS","Troublemaker f/Fl...",1573,18,227,-32,8.705,0.21,85,"25",16,1573,310,8.705
17,"=","VICCI MARTINEZ","Come Along f/CeeL...",1407,29,84,21,6.408,0.127,201,"178",17,1407,124,6.412
18,"=","DEMI LOVATO","Heart Attack",1341,34,214,11,7.066,-0.035,48,"15",18,1341,264,7.101
19,"=","GOO GOO DOLLS","Rebel Beat",1249,11,70,11,5.645,-0.016,92,"--",18,1249,213,5.768
20,"=","PITBULL","Feel This Moment ...",1164,27,210,-13,6.256,0.036,54,"17",20,1164,312,6.256
21,"=","CALVIN HARRIS","Sweet Nothing f/F...",1002,-34,-101,-27,7.981,0.059,119,"82",20,1172,161,8.229
22,"=","ONEREPUBLIC","If I Lose Myself",994,0,16,3,3.374,0.006,84,"175",22,994,242,3.778
23,"+1","KELLY CLARKSON","People Like Us",891,61,344,10,6.154,0.24,17,"304",23,891,377,6.154
24,"-1","WALK OFF THE EART...","Red Hands",861,3,128,-24,3.768,0.063,41,"369",23,861,169,3.768
25,"=","IMAGINE DRAGONS","Radioactive",843,14,134,2,4.69,0.168,64,"6",24,843,160,4.69
26,"=","YOUNGBLOOD HAWKE","We Come Running",774,-11,-6,-9,2.814,0.009,76,"--",24,787,117,2.996
27,"+1","JUSTIN TIMBERLAKE","Mirrors",708,39,220,17,5.282,0.372,22,"3",27,708,233,5.282
28,"-1","BON JOVI","Because We Can",652,-79,-553,-9,2.97,-0.195,109,"--",17,1472,534,6.273
29,"=","ALICIA KEYS","Girl On Fire",611,-20,-76,-19,4.249,-0.197,148,"104",10,2941,413,21.383
30,"=","FALL OUT BOY","My Songs Know Wha...",593,7,30,-4,2.407,0.047,54,"8",30,593,115,2.407
31,"=","TEGAN AND SARA","Closer",577,-5,-2,-2,3.131,0.005,78,"281",29,587,113,3.142
32,"=","AVRIL LAVIGNE","Here's To Never G...",558,20,247,-12,2.753,0.06,12,"50",32,558,272,2.753
33,"=","MATCHBOX TWENTY","Our Song",534,16,173,-17,2.236,0.071,14,"--",33,534,233,2.236
34,"=","GINNY BLACKMORE","Bones",522,8,57,2,1.527,0.02,43,"--",32,522,117,1.527
35,"+1","FLORIDA-GEORGIA L...","Cruise",479,14,106,-8,3.959,0.187,27,"11/36",35,479,130,3.959
36,"-1","MATT HIRES","Restless Heart",476,2,39,-10,1.205,0.019,58,"--",33,476,81,1.205
37,"=","WILL.I.AM F/BRITN...","Scream And Shout",465,0,-176,37,2.581,-0.014,105,"61",24,983,168,5.241
38,"=","ICONA POP","I Love It f/Charl...",441,12,126,-3,2.818,0.001,20,"5",38,441,142,2.818
39,"=","ALABAMA SHAKES","Hold On",407,3,-4,8,0.853,0.016,64,"236",35,416,91,0.865
40,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",328,-3,-12,4,1.966,-0.024,71,"24/28",35,348,82,2.142
41,"+1","PLAIN WHITE T'S","Should've Gone To...",307,17,114,-2,1.847,0.075,9,"--",41,307,116,1.847
42,"-1","NEW KIDS ON THE B...","Remix (I Like The...",294,-7,-3,-9,1.185,-0.025,54,"--",37,310,59,1.447
43,"=","THE DUNWELLS","I Could Be A King",282,4,-7,5,0.445,0.014,69,"--",39,292,64,0.455
