"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5470,-11,-40,9,39.256,-0.308,101,"7",1,5655,763,39.747
2,"=","RIHANNA","Stay f/Mikky Ekko",4643,-36,-36,-36,33.249,-0.194,116,"25",2,4695,600,33.443
3,"=","EMELI SANDE","Next To Me",4271,14,88,26,29.191,0.247,149,"26",3,4271,433,29.191
4,"=","JUSTIN TIMBERLAKE","Mirrors",4152,50,541,-27,30.019,0.126,59,"10",4,4152,845,30.019
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4143,53,202,46,28.634,0.319,118,"39",4,4143,336,28.634
6,"=","BRUNO MARS","When I Was Your M...",3876,-26,-265,37,26.452,-0.254,134,"23",1,5252,755,37.832
7,"=","FUN.","Carry On",3835,-14,-130,25,26.105,-0.497,168,"71",4,4654,570,31.193
8,"=","MAROON 5","Daylight",3239,-40,-298,29,23.94,-0.33,199,"84",1,5446,538,38.886
9,"=","TAYLOR SWIFT","22",2772,18,63,33,17.588,-0.058,82,"18",9,2772,459,17.678
10,"=","ED SHEERAN","Lego House",2621,18,67,34,16.274,0.128,126,"42",10,2621,262,16.274
11,"=","LUMINEERS","Ho Hey",2598,3,-134,63,18.252,-0.07,287,"57",1,5471,586,41.173
12,"=","MUMFORD & SONS","I Will Wait",2585,13,-152,62,18.317,-0.07,261,"95",1,5072,445,33.268
13,"=","KELLY CLARKSON","People Like Us",2469,53,252,46,15.872,0.112,54,"67",13,2469,494,15.872
14,"=","DEMI LOVATO","Heart Attack",2272,-5,22,-14,12.546,0.043,85,"21",13,2279,317,12.546
15,"=","IMAGINE DRAGONS","Radioactive",2113,49,369,14,11.279,0.414,101,"6",15,2113,371,11.279
16,"=","FLORIDA-GEORGIA L...","Cruise",1722,31,217,9,10.493,0.197,64,"8/19",16,1722,335,10.493
17,"+2","MAROON 5","Love Somebody",1564,83,486,34,13.126,0.875,28,"32",17,1564,486,13.126
18,"-1","GOO GOO DOLLS","Rebel Beat",1562,25,75,34,7.814,0.231,129,"362",17,1562,213,7.814
19,"+1","ICONA POP","I Love It f/Charl...",1466,35,221,-10,10.007,0.34,57,"11",19,1466,353,10.007
20,"-2","OLLY MURS","Troublemaker f/Fl...",1443,-89,-434,-36,7.789,-0.382,122,"69",13,2025,326,10.97
21,"=","WALK OFF THE EART...","Red Hands",1340,8,51,5,6.302,-0.015,78,"282",20,1340,169,6.317
22,"=","SARA BAREILLES","Brave",1293,34,194,0,8.706,0.154,35,"144",22,1293,322,8.706
23,"+1","FALL OUT BOY","My Songs Know Wha...",1290,41,220,15,7.364,0.442,91,"14",23,1290,220,7.364
24,"-1","PITBULL","Feel This Moment ...",1220,-31,-118,-22,7.906,-0.302,91,"28",18,1382,312,8.531
25,"=","ANNA KENDRICK","Cups (Pitch Perfe...",1186,57,305,9,7.843,0.571,30,"30",25,1186,305,7.843
26,"=","AVRIL LAVIGNE","Here's To Never G...",1079,11,7,6,5.621,0.2,49,"29",22,1079,272,5.621
27,"=","BRUNO MARS","Treasure",1029,41,272,-32,8.23,0.3,17,"27",27,1029,429,8.23
28,"=","MATCHBOX TWENTY","Our Song",974,17,53,15,3.865,0.038,51,"--",24,974,233,4.267
29,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",904,-20,-258,45,5.873,-0.043,139,"37",8,2905,1009,18.659
30,"=","PLAIN WHITE T'S","Should've Gone To...",892,8,53,-3,5.842,-0.114,46,"--",28,892,192,5.956
31,"=","SELENA GOMEZ","Come & Get It",726,37,134,25,4.831,0.276,42,"5",31,726,143,4.831
32,"=","MICHAEL BUBLE","It's A Beautiful ...",602,16,77,9,3.943,0.163,77,"304",32,602,124,3.943
33,"=","GINNY BLACKMORE","Bones",560,-10,-34,-13,2.941,0.006,80,"--",30,608,117,2.986
34,"=","DAFT PUNK","Get Lucky",518,23,129,20,2.885,0.17,22,"2",34,518,129,2.885
35,"=","PASSION PIT","Carried Away",452,10,29,17,1.143,0.056,58,"--",35,452,88,1.461
36,"=","MARIAH CAREY","#Beautiful f/Migu...",396,6,37,1,2.962,0.003,27,"15",36,400,400,3.753
37,"+3","TRAIN","Bruises f/Ashley ...",394,31,179,3,2.102,0.201,8,"--",37,394,189,2.102
38,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",377,1,42,-14,3.373,0.002,21,"3",38,377,107,3.437
