"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",6851,"-116",148,"-107",47.255,"-0.721",33,"1",1,6967,3141,47.976
2,"=","ELLE KING","Ex's and Oh's",6639,"-129",-292,"+52",44.467,"-0.601",172,"4",1,7112,645,45.436
3,"=","TAYLOR SWIFT","Wildest Dreams",6311,"-166",-337,"-2",43.687,"-1.086",92,"29",1,7176,1313,45.645
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6002,"-123",-111,"-57",40.635,"-0.821",154,"8",3,6205,728,41.489
5,"=","SHAWN MENDES","Stitches",5844,"-65",95,"+55",37.333,"-0.392",100,"19",5,5909,799,37.725
6,"=","X AMBASSADORS","Renegades",4877,"-209",-586,"-11",32.696,"-1.490",162,"64",1,6751,707,39.317
7,"=","R. CITY","Locked Away f/Adam Levine",3986,"-143",-334,"+0",27.145,"-0.623",122,"73",3,6549,885,38.575
8,"=","JUSTIN BIEBER","What Do You Mean?",3769,"-69",10,"-16",22.668,"-0.555",80,"9",8,3846,644,23.291
9,"=","ELLIE GOULDING","On My Mind",3544,"+6",358,"+21",20.933,"+0.070",59,"27",9,3544,643,20.933
10,"=","ED SHEERAN","Photograph",3103,"-179",-479,"-83",23.99,"-0.945",198,"104",1,6934,859,41.031
11,"=","HOZIER","Someone New",3096,"-57",-6,"-8",16.673,"-0.360",188,"222",11,3167,241,17.033
12,"=","RACHEL PLATTEN","Stand By You",3041,"-62",-74,"-22",17.76,"-0.236",72,"84",11,3164,625,17.996
13,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2912,"-19",80,"+0",16.465,"-0.242",57,"55",13,2931,537,16.707
14,"=","COLDPLAY","Adventure Of A Lifetime",2271,"+15",388,"-71",14.221,"-0.041",19,"15",14,2271,1659,14.262
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2089,"-62",-102,"-57",9.878,"-0.220",70,"35",15,2223,356,10.126
16,"=","ONE DIRECTION","Drag Me Down",1837,"-19",-83,"-13",10.677,"-0.012",106,"33",16,1941,312,10.821
17,"=","GWEN STEFANI","Used To Love You",1793,"-13",132,"-42",8.19,"+0.065",31,"28",17,1806,554,8.19
18,"=","JESS GLYNNE","Hold My Hand",1786,"-17",33,"-3",9.356,"-0.020",99,"149",17,1803,309,9.376
19,"=","JAMES BAY","Let It Go",1673,"-36",-7,"-68",7.304,"+0.089",59,"119",19,1710,333,7.304
20,"+1","DEMI LOVATO","Confident",1369,"+36",245,"-14",6.331,"+0.264",35,"22",20,1369,302,6.331
21,"-1","ROB THOMAS","Hold On Forever",1354,"-21",-18,"-25",5.706,"-0.172",72,"751",20,1391,229,5.943
22,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1217,"-82",-744,"+100",6.768,"-0.417",119,"266",11,3210,463,15.635
23,"=","ALESSIA CARA","Here",1210,"+52",305,"+29",7.343,"+0.413",27,"17",23,1210,355,7.343
24,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",934,"-16",-57,"-13",6.38,"-0.135",157,"94",17,2009,211,10.401
25,"=","FALL OUT BOY","Irresistible f/Demi Lovato",906,"-6",62,"-18",4.384,"+0.017",33,"241",25,914,298,4.384
26,"=","PENTATONIX","Can't  Sleep Love",842,"-9",5,"-29",2.997,"-0.042",63,"--",26,851,140,3.039
27,"+1","SARA BAREILLES","She Used To Be Mine",759,"-20",37,"-16",3.063,"-0.122",55,"353",27,779,285,3.2
28,"+1","SELENA GOMEZ","Same Old Love",737,"+40",241,"+19",4.067,"+0.234",28,"7",28,737,241,4.067
29,"-2","JAMIE LAWSON","Wasn't Expecting That",729,"-72",-577,"+46",4.258,"-0.292",93,"577",15,2264,494,9.964
30,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",526,"+4",50,"-4",1.4,"+0.027",66,"--",30,526,132,1.4
31,"=","CHARLIE PUTH","One Call Away",509,"+19",83,"+34",1.255,"+0.023",24,"66",31,509,150,1.255
32,"=","ADAM LAMBERT","Another Lonely Night",476,"+21",147,"+6",1.586,"+0.065",13,"--",32,476,147,1.586
33,"=","HALSEY","New Americana",417,"-8",44,"-22",2.515,"-0.090",45,"169",33,425,83,2.968
34,"+2","JUSTIN BIEBER","Sorry",413,"+24",226,"+8",2.899,"+0.064",7,"2",34,413,226,2.899
35,"-1","ZELLA DAY","Hypnotic",411,"-8",75,"-5",0.834,"-0.016",17,"--",34,419,166,0.85
36,"-1","SIA","Alive",403,"+1",13,"+5",1.84,"+0.075",51,"83",33,403,138,1.84
37,"+2","KELLY CLARKSON","Piece By Piece",322,"+14",77,"-3",0.715,"+0.051",10,"--",37,322,148,0.715
38,"-1","THE SCORE","Oh My Love",319,"-2",45,"-6",1.143,"-0.019",14,"--",37,321,139,1.217
39,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",302,"-11",1,"-19",1.972,"-0.081",132,"126",25,989,161,4.378
40,"+1","FOR KING & COUNTRY","Fix My Eyes",295,"+5",2,"+1",0.48,"+0.006",62,"--",40,296,33,0.48
41,"-1","GEORGE EZRA","Blame It On Me",287,"-14",-96,"+12",1.595,"-0.041",93,"413",29,644,117,2.853
42,"+3","DNCE","Cake By The Ocean",263,"+12",51,"+11",0.965,"+0.011",10,"108",42,263,51,0.965
43,"=","COLEMAN HELL","2 Heads",259,"-2",-16,"-7",0.635,"-0.022",21,"168",43,277,77,0.698
44,"=","THE WEEKND","The Hills",252,"-6",-50,"+1",1.368,"-0.021",32,"13",39,315,102,1.607
45,"-3","MAROON 5","Feelings",251,"-19",-137,"+36",1.317,"-0.085",75,"1325",15,2491,805,10.277
46,"+2","MARIANAS TRENCH","One Love",239,"+17",89,"+0",0.442,"+0.025",3,"--",46,239,92,0.442
47,"-1","THE RUA","Fight For What's Right",230,"-5",-6,"-4",0.396,"+0.002",45,"--",46,240,64,0.422
48,"--","TWENTY ONE PILOTS","Stressed Out",213,"--",85,"--",1.76,"--",1,"61",48,213,85,1.76
49,"-2","WALK THE MOON","Different Colors",204,"-19",-85,"-13",0.366,"-0.043",62,"641",40,309,58,0.727
50,"--","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",202,"--",19,"--",2.572,"--",30,"--",46,209,78,2.572
