"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6246,8,223,-25,45.369,0.135,70,"1",1,6246,928,45.369
2,"=","KATY PERRY","Dark Horse",5716,-12,179,-76,40.125,0.086,90,"4",2,5728,793,40.125
3,"=","BASTILLE","Pompeii",5630,-7,-87,15,40.105,-0.082,164,"10",2,5739,515,40.187
4,"=","LORDE","Team",5332,-17,-248,29,37.913,0.158,129,"21",1,5689,561,40.128
5,"=","JOHN LEGEND","All Of Me",4823,105,610,43,33.624,0.671,132,"2",5,4823,610,33.624
6,"=","ONE DIRECTION","Story Of My Life",4505,-77,-489,-34,31.734,-0.667,137,"32",1,5588,738,39.142
7,"=","AMERICAN AUTHORS","Best Day Of My Life",4241,-18,-224,34,29.835,0.135,206,"13",1,5660,590,37.639
8,"=","ELLIE GOULDING","Burn",4074,-68,-183,-67,28.061,-0.164,118,"69",7,4293,591,29.398
9,"=","ONEREPUBLIC","Counting Stars",3622,-17,-60,-18,26.766,0.061,303,"27",1,6255,573,43.972
10,"=","NEON TREES","Sleeping With A Friend",3189,43,225,26,18.601,0.405,79,"53",10,3189,540,18.601
11,"=","CHRISTINA PERRI","Human",2843,28,255,-23,17.168,0.213,135,"14",11,2843,287,17.168
12,"=","PHILLIP PHILLIPS","Raging Fire",2699,67,534,-6,17.979,0.018,30,"140",12,2699,872,17.979
13,"=","FITZ & THE TANTRUMS","The Walker",2635,22,174,-6,15.437,0.18,78,"83",12,2635,450,15.437
14,"=","ALOE BLACC","The Man",2242,11,100,5,11.173,0.106,73,"5",14,2242,379,11.173
15,"=","PITBULL","Timber f/Ke$ha",1991,-79,-328,-59,12.685,-0.608,146,"20",11,3262,550,22.056
16,"+1","PARAMORE","Ain't It Fun",1871,60,299,38,10.652,0.389,69,"18",16,1871,394,10.652
17,"+1","SARA BAREILLES","I Choose You",1767,24,169,10,9.449,0.293,62,"156",17,1767,331,9.449
18,"-2","BRUNO MARS","Young Girls",1737,-100,-565,-35,10.088,-0.312,114,"144",12,2588,414,16.255
19,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1690,77,506,9,10.866,0.656,34,"9",19,1690,506,10.866
20,"=","NEW POLITICS","Tonight You're Perfect",1504,1,5,-10,7.68,-0.176,55,"328",18,1511,352,8.419
21,"=","INGRID MICHAELSON","Girls Chase Boys",1366,17,190,-28,7.507,0.168,53,"141",21,1366,291,7.507
22,"=","MARY LAMBERT","She Keeps Me Warm",1321,9,20,4,8.536,0.138,90,"--",19,1323,219,8.536
23,"=","AVICII","Hey Brother",1214,11,111,-1,6.199,-0.027,109,"15",22,1214,154,6.226
24,"=","CAGE THE ELEPHANT","Come A Little Closer",992,-6,13,-5,3.74,0,76,"265",23,1010,167,3.768
25,"+1","JASON DERULO","Talk Dirty f/2 Chainz",933,7,168,-14,4.353,0.075,61,"6/22",25,933,202,4.353
26,"+1","IMAGINE DRAGONS","On Top Of The World",899,4,157,-26,7.146,-0.016,86,"62",26,899,187,7.162
27,"-2","THE 1975","Chocolate",879,-83,-471,-54,3.814,-0.394,85,"163",17,1459,233,7.12
28,"=","IDINA MENZEL","Let It Go",865,38,206,16,6.356,0.236,27,"3/25",28,865,272,6.356
29,"=","MATT NATHANSON","Kinks Shirt",735,1,4,-6,2.61,-0.015,87,"--",28,735,111,2.746
30,"=","EMINEM","The Monster f/Rihanna",724,-2,-2,-4,6.003,0.015,141,"73",23,1039,148,8.879
31,"=","DEMI LOVATO","Neon Lights",707,29,85,28,3.46,0.174,47,"50",30,707,124,3.46
32,"=","O.A.R.","Peace",585,23,164,-1,2.776,0.023,40,"308",32,585,165,2.776
33,"=","CHVRCHES","The Mother We Share",475,-2,-22,-16,1.73,-0.036,43,"--",32,497,124,1.876
