"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6775,"+49",165,"+22",45.532,"+0.283",55,"1",1,6775,3324,45.532
2,"=","MEGHAN TRAINOR","All About That Bass",6566,"+32",151,"-8",42.797,"+0.167",77,"2",2,6566,920,42.797
3,"=","CHARLI XCX","Boom Clap",5812,"+34",346,"-42",38.593,"+0.171",99,"34",3,5812,766,38.593
4,"=","COLDPLAY","A Sky Full Of Stars",4891,"-87",-566,"-23",31.332,"-0.632",144,"36",2,5887,556,38.087
5,"=","MAROON 5","Maps",4802,"-81",-579,"+35",31.871,"-0.198",118,"29",1,6538,2191,41.117
6,"=","ECHOSMITH","Cool Kids",4431,"+77",391,"+59",25.451,"+0.357",106,"11",6,4431,428,25.451
7,"=","ED SHEERAN","Don't",4211,"+55",348,"-20",24.822,"+0.440",94,"9",7,4211,585,24.822
8,"=","MAGIC!","Rude",3749,"-52",-313,"+6",23.066,"-0.537",184,"48",1,6994,794,45.854
9,"=","SAM SMITH","Stay With Me",3657,"-39",-397,"+34",27.747,"+0.180",189,"24",1,6703,835,44.159
10,"+1","SIA","Chandelier",3246,"+73",338,"+69",21.677,"+0.575",84,"22",10,3246,341,21.677
11,"-1","NICO & VINZ","Am I Wrong",3245,"+0",-110,"+43",21.428,"-0.071",210,"72",1,6652,913,43.734
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3101,"+43",288,"-13",20.233,"+0.342",99,"16",12,3101,506,20.233
13,"=","THE SCRIPT","Superheroes",3057,"+33",250,"+9",15.862,"+0.027",82,"76",13,3057,488,15.862
14,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3054,"+72",498,"+4",20.078,"+0.492",66,"4",14,3054,619,20.078
15,"=","MARY LAMBERT","Secrets",2905,"+27",103,"+26",15.266,"+0.161",92,"55",13,2905,441,15.266
16,"=","COLBIE CAILLAT","Try",2695,"+33",179,"+17",14.178,"-0.102",82,"27",16,2695,410,14.28
17,"=","TOVE LO","Habits (Stay High)",2359,"+93",575,"+20",16.883,"+0.729",57,"5",17,2359,575,16.883
18,"=","MAROON 5","Animals",2334,"+101",778,"-51",14.586,"+0.839",22,"3",18,2334,894,14.586
19,"=","TRAIN","Angel In Blue Jeans",1811,"-116",-923,"+27",11.018,"-0.905",123,"249",8,3996,766,21.18
20,"+1","SAM SMITH","I'm Not The Only One",1734,"+110",625,"+22",10.275,"+0.723",25,"30",20,1734,625,10.275
