"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",6665,"-66",-227,"-54",39.259,"-0.382",177,"8",1,7240,568,44.23
2,"=","ED SHEERAN","Photograph",6604,"+43",282,"+19",38.313,"+0.089",108,"16",2,6604,859,38.313
3,"=","TAYLOR SWIFT","Bad Blood",5730,"-76",-371,"-30",31.324,"-0.557",103,"53/73",1,6883,1625,41.771
4,"=","THE WEEKND","Can't Feel My Face",5721,"+32",425,"-18",32.262,"+0.186",71,"1",4,5721,921,32.262
5,"=","WALK THE MOON","Shut Up And Dance",5603,"-16",22,"-12",33.619,"-0.122",241,"23",1,7333,638,46.781
6,"=","OMI","Cheerleader",5237,"+24",253,"-38",29.592,"+0.049",86,"10",6,5237,641,29.592
7,"=","FALL OUT BOY","Uma Thurman",5231,"+43",432,"+2",28.308,"+0.314",130,"14",7,5231,483,28.308
8,"=","ANDY GRAMMER","Honey, I'm Good",4507,"-57",-265,"-28",25.49,"-0.398",214,"36",1,6997,620,41.716
9,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4368,"-36",-338,"-6",26.142,"-0.127",130,"48",2,6398,826,38.171
10,"=","JASON DERULO","Want To Want Me",3850,"+10",34,"-10",24.107,"+0.028",165,"44",3,6272,792,36.82
11,"=","X AMBASSADORS","Renegades",3670,"+89",707,"+8",22.01,"+0.502",72,"21",11,3670,707,22.01
12,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3170,"+43",301,"+16",17.462,"+0.153",114,"127",12,3170,369,17.462
13,"=","DEMI LOVATO","Cool For The Summer",3100,"+5",147,"-33",16.287,"+0.104",53,"18",11,3100,611,16.287
14,"+2","ELLE KING","Ex's and Oh's",2498,"+86",587,"+13",14.421,"+0.473",82,"29",14,2498,587,14.421
15,"-1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2469,"+9",237,"-29",13.298,"+0.137",73,"6",14,2469,375,13.298
16,"-1","IMAGINE DRAGONS","Shots",2442,"-1",106,"-11",10.665,"-0.058",79,"220",14,2443,378,10.723
