"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6501,"+23",159,"+19",40.622,"+0.151",84,"8",1,6501,2191,40.622
2,"=","SAM SMITH","Stay With Me",6262,"+1",-130,"+114",41.909,"-0.110",155,"12",1,6703,835,44.159
3,"=","MAGIC!","Rude",5750,"-21",-317,"+47",38.701,"+0.087",150,"17",1,6994,794,45.854
4,"=","ONEREPUBLIC","Love Runs Out",5535,"-16",-101,"+39",32.659,"-0.251",143,"41",4,5761,577,35.19
5,"=","COLDPLAY","A Sky Full Of Stars",5247,"+85",322,"+67",33.829,"+0.645",110,"27",5,5247,556,33.829
6,"=","NICO & VINZ","Am I Wrong",4727,"-22",-421,"+100",31.697,"-0.296",176,"39",1,6652,913,43.734
7,"=","TAYLOR SWIFT","Shake It Off",4718,"+133",788,"+7",32.028,"+0.630",21,"2",7,4718,3324,32.028
8,"=","INGRID MICHAELSON","Girls Chase Boys",4062,"-53",-303,"-17",26.965,"-0.399",209,"54",6,4577,326,30.043
9,"=","TRAIN","Angel In Blue Jeans",3868,"+42",185,"+3",19.785,"+0.302",89,"142",8,3868,766,19.785
10,"=","MEGHAN TRAINOR","All About That Bass",3849,"+116",821,"+3",24.651,"+0.716",43,"1",10,3849,846,24.651
11,"=","DISCLOSURE","Latch f/Sam Smith",3260,"+3",131,"-10",18.668,"+0.090",93,"36",9,3260,540,18.668
12,"+1","CHARLI XCX","Boom Clap",3227,"+100",535,"+76",20.485,"+0.693",65,"14",12,3227,535,20.485
13,"-1","ECHOSMITH","Cool Kids",3226,"+45",361,"+27",18.15,"+0.201",72,"13",11,3226,428,18.15
14,"=","AMERICAN AUTHORS","Believer",2918,"+23",139,"+14",15.005,"+0.080",113,"--",12,2918,260,15.005
15,"=","ED SHEERAN","Don't",2545,"+36",298,"+6",13.236,"+0.244",60,"24",15,2545,369,13.236
