"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",5956,53,621,-64,43.234,0.278,61,"1",1,5956,928,43.234
2,"=","BASTILLE","Pompeii",5736,11,205,-31,39.193,0.19,155,"8",2,5736,515,39.193
3,"=","LORDE","Team",5658,-3,-19,-5,40.098,0.028,120,"17",1,5689,561,40.128
4,"=","KATY PERRY","Dark Horse",5415,53,255,-28,38.317,0.535,81,"4",4,5415,793,38.317
5,"=","ONE DIRECTION","Story Of My Life",5079,-35,-286,15,35.459,-0.22,128,"33",1,5588,738,39.142
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4561,-52,-250,1,31.505,-0.399,197,"15",1,5660,590,37.639
7,"=","ELLIE GOULDING","Burn",4288,-5,76,-6,29.398,0.106,109,"66",7,4293,591,29.398
8,"=","JOHN LEGEND","All Of Me",4103,47,372,-36,28.992,0.349,123,"2",8,4103,540,28.992
9,"=","ONEREPUBLIC","Counting Stars",3705,3,-252,104,26.722,0.217,294,"27",1,6255,573,43.972
10,"=","A GREAT BIG WORLD","Say Something",3089,-78,-606,31,21.167,-0.563,179,"26",1,5911,545,41.461
11,"=","NEON TREES","Sleeping With A Friend",2929,39,263,22,17.58,0.398,70,"35",11,2929,540,17.58
12,"+1","CHRISTINA PERRI","Human",2495,44,120,10,13.905,0.209,126,"21",12,2495,237,13.905
13,"-1","BRUNO MARS","Young Girls",2417,-69,-171,-72,15.381,-0.306,105,"110",12,2588,414,16.255
14,"+1","FITZ & THE TANTRUMS","The Walker",2388,48,268,7,13.716,0.629,69,"104",14,2388,450,13.716
15,"-1","PITBULL","Timber f/Ke$ha",2381,-32,-392,27,15.514,-0.148,137,"23",11,3262,550,22.056
16,"=","ALOE BLACC","The Man",2122,7,73,-12,10.33,0.064,64,"5",15,2122,379,10.33
17,"=","PHILLIP PHILLIPS","Raging Fire",2011,88,810,-44,13.446,0.677,21,"129",17,2011,872,13.446
18,"=","SARA BAREILLES","I Choose You",1552,37,254,-5,8.602,0.317,53,"178",18,1552,331,8.602
19,"+1","PARAMORE","Ain't It Fun",1525,54,394,0,7.412,0.391,60,"28",19,1525,394,7.412
20,"-1","NEW POLITICS","Tonight You're Perfect",1494,7,99,-3,8.346,-0.001,46,"--",18,1494,352,8.419
21,"=","THE 1975","Chocolate",1407,-9,-42,1,6.49,-0.025,76,"140",17,1459,233,7.12
22,"=","MARY LAMBERT","She Keeps Me Warm",1293,9,64,10,7.867,0.211,81,"--",19,1293,219,7.867
23,"+1","INGRID MICHAELSON","Girls Chase Boys",1089,40,250,21,6.758,0.116,44,"218",23,1089,250,6.758
24,"-1","AVICII","Hey Brother",1073,12,45,0,5.468,-0.001,100,"14",22,1073,154,5.469
25,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1047,48,414,-14,6.377,0.228,25,"13",25,1047,439,6.377
