"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4519,-32,-184,-5,37.629,-0.154,143,"16",1,5047,752,39.595
2,"=","PHILLIP PHILLIPS","Home",4350,-17,-107,10,31.496,-0.199,185,"9",2,4729,490,34.312
3,"=","FUN.","Some Nights",4215,-12,-211,43,33.848,-0.207,175,"18",1,4967,497,37.711
4,"=","BRUNO MARS","Locked Out Of Heaven",3795,43,325,-5,27.578,0.296,67,"1",4,3795,735,27.578
5,"+1","LUMINEERS","Ho Hey",3724,77,505,37,29.158,0.459,111,"3",5,3724,586,29.158
6,"-1","ALEX CLARE","Too Close",3683,-49,-172,-15,26.332,-0.156,191,"49",4,4216,461,28.264
7,"+1","ONEREPUBLIC","Feel Again",2799,20,37,39,19.177,0.159,106,"27",7,2826,508,19.177
8,"-1","PINK","Blow Me (One Last Ki...",2771,-47,-240,-10,22.602,-0.728,156,"83",1,4893,1105,35.848
9,"=","PINK","Try",2755,78,537,31,24.708,0.767,49,"13",9,2755,537,24.708
10,"+1","OF MONSTERS AND MEN","Little Talks",2644,34,195,41,17.126,0.279,154,"45",10,2644,395,17.126
11,"-1","TRAIN","50 Ways To Say Goodb...",2586,-63,-606,54,17.544,-0.547,189,"64",4,4130,401,28.605
12,"=","ED SHEERAN","The A Team",2382,-1,57,-1,19.072,-0.23,251,"24",11,2439,212,20
13,"=","IMAGINE DRAGONS","It's Time",2240,14,110,20,13.48,0.022,172,"26",13,2240,236,13.48
14,"=","KELLY CLARKSON","Catch My Breath",2150,12,118,-2,16.17,0.06,54,"50",14,2150,561,16.17
15,"+1","KE$HA","Die Young",2001,9,232,-43,12.292,-0.033,68,"10",15,2001,410,12.325
16,"-1","ADELE","Skyfall",1965,-28,-111,-24,13.903,-0.274,64,"23",14,2103,849,16.021
17,"+1","MUMFORD & SONS","I Will Wait",1941,25,235,11,14.933,0.237,85,"40",17,1941,272,14.933
18,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",1923,-47,-505,63,14.439,-0.353,116,"34",7,3730,1424,26.849
19,"=","THE SCRIPT","Hall Of Fame f/will....",1817,-51,-180,-38,10.772,-0.18,128,"25",13,2078,310,12.161
20,"=","ANDY GRAMMER","Miss Me",1612,0,27,9,8.115,-0.083,122,"--",15,1658,237,8.698
21,"=","RIHANNA","Diamonds",1378,45,278,30,8.587,0.305,71,"7",21,1378,327,8.587
22,"=","HUNTER HAYES","Wanted",1008,18,195,-3,6.063,0.174,43,"33",22,1008,198,6.063
23,"=","MATCHBOX TWENTY","Overjoyed",983,14,100,0,4.434,0.022,43,"118",22,983,241,4.434
24,"=","MAROON 5","Daylight",898,49,388,17,6.315,0.327,23,"74",24,898,388,6.315
25,"=","TAYLOR SWIFT","I Knew You Were Trou...",892,74,461,34,7.395,0.724,17,"5",25,892,461,7.395
26,"=","MUSE","Madness",816,12,147,-2,3.58,0.131,41,"67",25,816,149,3.58
27,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",784,17,-6,28,2.696,0.032,76,"152",24,819,196,2.817
