"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",6939,62,47,-37,47.777,0.52,35,"1",1,6967,3141,47.976
2,"=","ELLE KING","Ex's and Oh's",6589,-27,-368,-48,44.464,-0.032,174,"5",1,7112,645,45.436
3,"=","TAYLOR SWIFT","Wildest Dreams",6269,-9,-374,-35,43.256,-0.034,94,"21",1,7176,1313,45.645
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6039,28,-139,-5,41.257,0.376,156,"9",3,6205,728,41.489
5,"=","SHAWN MENDES","Stitches",5928,46,137,30,38.077,0.389,102,"7",5,5928,799,38.077
6,"=","X AMBASSADORS","Renegades",4688,-85,-761,-105,31.021,-0.82,164,"58",1,6751,707,39.317
7,"=","R. CITY","Locked Away f/Adam Levine",3947,-19,-360,-44,27.206,0.177,124,"56",3,6549,885,38.575
8,"=","JUSTIN BIEBER","What Do You Mean?",3813,36,-6,16,22.771,0.101,82,"8",8,3846,644,23.291
9,"=","ELLIE GOULDING","On My Mind",3661,79,329,11,21.794,0.471,61,"24",9,3661,643,21.794
10,"=","HOZIER","Someone New",3199,70,74,79,17.187,0.494,190,"242",10,3199,241,17.187
11,"+1","RACHEL PLATTEN","Stand By You",3096,26,4,48,18.527,0.559,74,"19",11,3164,625,18.527
12,"-1","ED SHEERAN","Photograph",3096,0,-412,8,24.027,0.115,200,"84",1,6934,859,41.031
13,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2933,19,40,-13,16.94,0.456,59,"55",13,2933,537,16.94
14,"=","COLDPLAY","Adventure Of A Lifetime",2404,65,380,20,14.832,0.446,21,"17",14,2404,1659,14.832
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2130,31,-50,44,10.021,0.14,72,"11",15,2223,356,10.126
16,"=","JESS GLYNNE","Hold My Hand",1889,56,129,62,9.886,0.386,101,"171",16,1889,309,9.886
17,"=","GWEN STEFANI","Used To Love You",1885,69,190,79,8.724,0.289,33,"47",17,1885,554,8.724
18,"=","ONE DIRECTION","Drag Me Down",1811,-5,-78,29,10.6,0.033,108,"30",16,1941,312,10.821
19,"=","JAMES BAY","Let It Go",1748,41,62,49,8.158,0.514,61,"148",19,1748,333,8.158
20,"=","DEMI LOVATO","Confident",1442,42,274,36,6.554,0.107,37,"22",20,1442,302,6.554
21,"=","ROB THOMAS","Hold On Forever",1380,24,27,57,5.859,0.101,74,"960",20,1391,229,5.943
22,"=","ALESSIA CARA","Here",1325,70,341,33,7.999,0.431,29,"15",22,1325,355,7.999
23,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1113,-45,-645,45,6.339,-0.161,121,"272",11,3210,463,15.635
24,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",952,35,66,12,4.758,0.259,35,"239",24,952,298,4.758
25,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",906,-12,-87,-16,6.287,-0.021,159,"76",17,2009,211,10.401
26,"=","PENTATONIX","Can't  Sleep Love",853,7,36,35,3.002,0.006,65,"--",26,853,140,3.039
27,"=","SELENA GOMEZ","Same Old Love",823,43,264,1,4.574,0.263,30,"6",27,823,264,4.574
28,"=","SARA BAREILLES","She Used To Be Mine",774,7,36,-2,3.126,0.031,57,"422",27,779,285,3.2
29,"=","JAMIE LAWSON","Wasn't Expecting That",627,-49,-519,27,3.76,-0.228,95,"620",15,2264,494,9.964
30,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",545,17,55,6,1.508,0.076,68,"--",30,545,132,1.508
31,"=","CHARLIE PUTH","One Call Away",530,6,94,4,1.341,0.043,26,"66",31,530,150,1.341
32,"=","ADAM LAMBERT","Another Lonely Night",523,32,151,10,1.707,0.078,15,"--",32,523,151,1.707
33,"=","JUSTIN BIEBER","Sorry",473,33,224,-2,3.248,0.193,9,"2",33,473,226,3.248
34,"+1","HALSEY","New Americana",446,19,60,11,2.72,0.163,47,"163",33,446,83,2.968
35,"-1","ZELLA DAY","Hypnotic",435,4,73,-12,0.915,0.057,19,"--",34,435,166,0.915
36,"=","SIA","Alive",404,8,32,35,1.854,0.031,53,"103",33,404,138,1.854
37,"=","KELLY CLARKSON","Piece By Piece",366,23,100,13,0.862,0.064,12,"--",37,366,148,0.862
38,"=","THE SCORE","Oh My Love",322,7,31,1,1.172,0.035,16,"--",37,322,139,1.217
39,"=","FOR KING & COUNTRY","Fix My Eyes",316,15,24,19,0.555,0.052,64,"--",39,316,33,0.555
40,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",285,-8,-21,-10,2.083,0.017,134,"134",25,989,161,4.378
41,"+1","DNCE","Cake By The Ocean",274,6,51,4,0.951,-0.002,12,"105",41,274,51,0.965
42,"-1","GEORGE EZRA","Blame It On Me",266,-6,-83,9,1.657,0.047,95,"644",29,644,117,2.853
43,"+1","MARIANAS TRENCH","One Love",264,8,88,-3,0.481,0.025,5,"--",43,264,92,0.481
44,"-1","COLEMAN HELL","2 Heads",262,2,-7,10,0.644,-0.004,23,"193",43,277,77,0.698
45,"+3","TWENTY ONE PILOTS","Stressed Out",254,24,108,11,2.139,0.185,3,"49",45,254,108,2.139
46,"-1","THE RUA","Fight For What's Right",235,1,0,5,0.396,-0.006,47,"--",45,240,64,0.422
47,"-1","THE WEEKND","The Hills",224,-9,-83,-5,1.195,-0.056,34,"16",39,315,102,1.607
48,"-1","MAROON 5","Feelings",222,-11,-117,5,1.148,-0.058,77,"--",15,2491,805,10.277
49,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",207,5,27,5,2.683,0.097,32,"--",46,209,78,2.683
50,"=","COLD WAR KIDS","First",197,0,13,-2,0.753,0.038,4,"187",49,206,23,0.753
