"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5676,"-1",9,"+0",39.975,"+0.148",119,"--",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4869,"+15",157,"-22",35.035,"-0.012",77,"--",2,4869,845,35.101
3,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",4662,"+42",158,"+18",32.005,"+0.594",136,"--",3,4662,336,32.005
4,"-1","RIHANNA","Stay f/Mikky Ekko",4620,"-30",-194,"-12",31.463,"-0.326",134,"--",2,4832,600,33.474
5,"=","EMELI SANDE","Next To Me",4299,"-46",-214,"-43",28.123,"-0.242",167,"--",3,4516,433,29.708
6,"=","FUN.","Carry On",3350,"-55",-246,"-18",21.508,"-0.372",186,"--",4,4654,570,31.193
7,"+1","KELLY CLARKSON","People Like Us",3053,"+30",225,"+1",18.893,"+0.351",72,"--",7,3053,494,18.893
8,"-1","BRUNO MARS","When I Was Your M...",3040,"-57",-430,"-5",20.896,"-0.418",152,"--",1,5252,755,37.832
9,"=","MAROON 5","Love Somebody",2972,"+59",498,"-22",22.191,"+0.717",46,"--",9,2972,640,22.191
10,"=","IMAGINE DRAGONS","Radioactive",2824,"+58",334,"+25",16.005,"+0.593",119,"--",10,2824,371,16.005
11,"=","MAROON 5","Daylight",2706,"-41",-354,"-1",18.752,"-0.585",217,"--",1,5446,538,38.886
12,"=","ED SHEERAN","Lego House",2625,"-25",-73,"-16",17.479,"-0.079",144,"--",10,2707,262,17.752
13,"=","FLORIDA-GEORGIA L...","Cruise",2496,"+58",269,"+34",15.451,"+0.300",82,"--",13,2496,394,15.451
14,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2183,"+66",402,"+9",13.874,"+0.324",48,"--",14,2183,402,13.874
15,"=","ICONA POP","I Love It f/Charl...",2065,"+54",225,"+26",12.912,"+0.359",75,"--",15,2065,353,12.912
16,"=","BRUNO MARS","Treasure",2026,"+65",297,"+27",13.382,"+0.399",35,"--",16,2026,506,13.382
17,"=","SARA BAREILLES","Brave",1917,"+32",201,"+18",12.599,"+0.386",53,"--",17,1917,322,12.599
18,"=","DEMI LOVATO","Heart Attack",1774,"-96",-409,"-67",9.431,"-0.524",103,"--",12,2301,317,12.573
19,"=","GOO GOO DOLLS","Rebel Beat",1594,"-10",-19,"-16",7.503,"-0.008",147,"--",16,1613,213,7.966
20,"=","FALL OUT BOY","My Songs Know Wha...",1574,"+15",144,"+4",8.205,"+0.100",109,"--",20,1574,235,8.205
21,"=","WALK OFF THE EART...","Red Hands",1572,"+23",42,"+18",7.111,"+0.047",96,"--",19,1572,169,7.138
22,"=","TAYLOR SWIFT","22",1424,"-121",-941,"-11",8.268,"-0.723",100,"--",9,2785,459,17.678
23,"=","AVRIL LAVIGNE","Here's To Never G...",1280,"+2",19,"-18",6.154,"+0.012",67,"--",22,1280,272,6.285
24,"=","SELENA GOMEZ","Come & Get It",1199,"+24",225,"-6",7.385,"+0.135",60,"--",24,1199,231,7.385
25,"=","MATCHBOX TWENTY","Our Song",1171,"+9",54,"+19",6.496,"-0.026",69,"--",24,1171,233,6.522
26,"=","DAFT PUNK","Get Lucky",1122,"+40",282,"-17",7.102,"+0.422",40,"--",26,1122,301,7.102
27,"=","PLAIN WHITE T'S","Should've Gone To...",977,"+9",81,"+5",5.806,"+0.078",64,"--",26,977,192,5.956
28,"=","TRAIN","Bruises f/Ashley ...",869,"+24",192,"-8",4.782,"+0.156",26,"--",28,869,203,4.782
29,"=","MICHAEL BUBLE","It's A Beautiful ...",744,"+4",57,"-12",4.3,"-0.025",95,"--",29,744,124,4.387
30,"=","PITBULL","Feel This Moment ...",704,"-26",-161,"-3",6.61,"-0.197",109,"--",18,1382,312,8.531
31,"=","ROBIN THICKE","Blurred Lines f/P...",687,"+58",372,"+25",6.038,"+0.405",11,"--",31,687,372,6.038
32,"=","MARIAH CAREY","#Beautiful f/Migu...",598,"-7",46,"-33",3.084,"-0.030",45,"--",31,605,400,3.753
33,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",540,"+6",37,"-9",4.22,"-0.042",39,"--",32,540,107,4.262
34,"=","OF MONSTERS AND M...","Mountain Sound",460,"+17",135,"+12",2.303,"+0.026",32,"--",34,460,135,2.303
35,"=","ONEREPUBLIC","Counting Stars",421,"+9",95,"-20",2.357,"+0.091",14,"--",35,421,162,2.357
36,"=","PARAMORE","Still Into You",363,"+1",53,"-8",1.342,"+0.055",46,"--",36,363,61,1.342
37,"=","JASON DERULO","The Other Side",357,"+12",70,"+3",1.464,"+0.011",15,"--",37,357,107,1.464
38,"=","LABRINTH","Beneath Your Beau...",356,"+12",52,"+6",0.882,"+0.030",48,"--",37,356,70,0.882
39,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",347,"+9",72,"+3",1.894,"-0.009",18,"--",39,347,72,1.966
40,"=","OLLY MURS","Troublemaker f/Fl...",323,"-11",-188,"+45",2.041,"-0.021",140,"--",13,2025,326,10.97
41,"=","MUMFORD & SONS","Lover Of The Ligh...",301,"-1",33,"-5",1.423,"+0.007",50,"--",41,302,61,1.423
42,"=","SERENA RYDER","Stompa",268,"+1",6,"-4",1.243,"+0.097",25,"--",42,274,74,1.25
43,"=","HANSON","Get The Girl Back",266,"+0",-11,"-2",1.001,"+0.028",39,"--",40,280,38,1.085
44,"=","CAPITAL CITIES","Safe And Sound",265,"+4",74,"-9",1.138,"+0.038",7,"--",44,265,90,1.138
45,"=","ARIANA GRANDE","The Way f/Mac Mil...",259,"+9",31,"+7",0.831,"+0.049",14,"--",45,259,55,0.831
46,"+1","BON JOVI","What About Now",239,"+1",45,"-4",0.716,"+0.033",9,"--",46,239,49,0.716
47,"-1","PASSION PIT","Carried Away",236,"-11",-136,"+13",0.456,"-0.022",76,"--",33,460,88,1.461
48,"=","THE MOWGLI'S","San Francisco",171,"+5",19,"+1",0.46,"+0.044",4,"--",48,171,19,0.46
49,"=","LUMINEERS","Stubborn Love",151,"+2",-42,"+8",0.547,"+0.004",81,"--",44,249,90,0.634
50,"--","HUNTER HAYES","Somebody's Heartb...",144,"--",51,"--",0.566,"--",1,"--",50,144,51,0.566
