"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",4501,"-34",157,"-80",34.92,"+0.165",128,"3",1,4535,586,34.92
2,"=","PHILLIP PHILLIPS","Home",4326,"-65",-100,"-86",31.755,"-0.348",202,"9",1,4729,490,34.312
3,"=","BRUNO MARS","Locked Out Of Heaven",4050,"-24",110,"-37",29.92,"+0.189",84,"2",3,4074,735,29.92
4,"=","MAROON 5","One More Night",3906,"-105",-264,"-85",32.988,"-0.066",160,"15",1,5047,752,39.595
5,"=","PINK","Try",3854,"-9",300,"-103",32.552,"-0.153",66,"10",5,3863,602,32.705
6,"=","FUN.","Some Nights",3732,"-62",-232,"-16",29.002,"-0.282",192,"17",1,4967,497,37.711
7,"+1","ED SHEERAN","The A Team",2805,"-13",60,"-71",23.588,"+0.330",268,"22",7,2823,355,23.588
8,"-1","ALEX CLARE","Too Close",2792,"-62",-428,"+3",21.156,"-0.374",208,"55",4,4216,461,28.264
9,"=","OF MONSTERS AND MEN","Little Talks",2774,"-16",64,"-16",18.329,"+0.118",171,"33",9,2790,395,18.329
10,"=","ONEREPUBLIC","Feel Again",2723,"-60",-84,"-87",17.141,"-0.393",123,"54",7,2843,508,19.177
11,"=","IMAGINE DRAGONS","It's Time",2554,"+10",148,"-8",16.513,"+0.463",189,"18",11,2554,236,16.513
12,"=","KELLY CLARKSON","Catch My Breath",2399,"-29",40,"-57",18.252,"-0.197",71,"23",12,2449,561,19.028
13,"=","MUMFORD & SONS","I Will Wait",2335,"+8",102,"-26",16.522,"-0.182",102,"44",13,2335,272,16.807
14,"=","TAYLOR SWIFT","I Knew You Were Trou...",2031,"+23",408,"-45",15.499,"+0.225",34,"1",14,2031,617,15.499
15,"=","RIHANNA","Diamonds",1689,"-2",74,"-44",11.747,"+0.183",88,"8",15,1697,327,11.747
16,"=","HUNTER HAYES","Wanted",1510,"-5",131,"-45",9.424,"+0.013",60,"27",16,1515,264,9.424
17,"+1","MAROON 5","Daylight",1369,"+13",139,"+9",10.545,"+0.091",40,"41",17,1369,417,10.545
18,"-1","THE SCRIPT","Hall Of Fame f/will....",1325,"-35",-168,"-17",10.05,"-0.060",145,"26",13,2078,310,12.161
19,"=","ANDY GRAMMER","Miss Me",1295,"-39",-193,"-28",5.909,"-0.268",139,"--",15,1658,237,8.698
20,"+1","MATCHBOX TWENTY","Overjoyed",1239,"+24",95,"+5",6.903,"+0.370",60,"--",20,1239,241,6.903
21,"-1","MUSE","Madness",1215,"-6",101,"-41",5.869,"+0.097",58,"84",20,1221,245,5.869
22,"=","TAYLOR SWIFT","We Are Never Ever Ge...",1112,"-59",-296,"-26",8.148,"-0.598",133,"20",7,3730,1424,26.849
23,"=","NE-YO","Let Me Love You",964,"-8",41,"-20",4.953,"+0.043",51,"38",23,972,211,5.026
24,"+1","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",855,"-8",-5,"-19",2.537,"-0.051",93,"186",24,877,196,2.817
25,"+3","TRAIN","Mermaid",841,"+31",302,"-5",5.167,"+0.451",23,"--",25,841,307,5.167
26,"-2","KE$HA","Die Young",824,"-71",-876,"+60",4.677,"-0.228",85,"11",14,2169,410,13.863
27,"=","NEON TREES","Lessons In Love (All...",818,"+5",60,"-12",2.832,"+0.051",56,"--",27,818,151,2.832
28,"-2","ADELE","Skyfall",809,"-54",-432,"+66",6.016,"-0.196",81,"37",14,2103,849,16.021
29,"+1","JASON MRAZ","93 Million Miles",691,"+2",23,"-4",3.03,"+0.069",70,"--",29,691,96,3.403
30,"-1","GAVIN DEGRAW","Soldier",684,"-12",-36,"-33",2.188,"-0.041",89,"--",28,720,113,2.867
31,"=","GRACE POTTER & THE N...","Stars",507,"-5",11,"-4",2.814,"+0.046",90,"--",31,512,75,2.814
