"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Style",7132,"+3",-15,"-50",47.06,"-0.034",85,"15",1,7220,1078,47.569
2,"=","MAROON 5","Sugar",7126,"+42",253,"+11",45.868,"+0.407",88,"8/37",2,7126,1034,45.868
3,"+1","ED SHEERAN","Thinking Out Loud",6715,"+6",-131,"+77",44.088,"+0.127",156,"11",1,7297,884,48.373
4,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",6710,"-8",-155,"+21",43.452,"-0.524",143,"2/90",1,7300,1271,48.408
5,"=","ELLIE GOULDING","Love Me Like You Do",6289,"+60",268,"-7",39.899,"+0.046",84,"3",5,6289,1035,39.899
6,"=","KELLY CLARKSON","Heartbeat Song",4802,"+37",243,"+40",28.982,"+0.036",84,"16",6,4802,1895,28.982
7,"=","WALK THE MOON","Shut Up And Dance",4433,"+87",562,"+49",26.84,"+0.451",98,"9",7,4433,562,26.84
8,"=","IMAGINE DRAGONS","I Bet My Life",4393,"+105",346,"+76",26.557,"+0.764",156,"56",7,4393,380,26.557
9,"=","TAYLOR SWIFT","Blank Space",3555,"-24",-308,"+20",24.69,"-0.184",158,"31",1,6727,1225,45.876
10,"=","SHEPPARD","Geronimo",3450,"+37",219,"+54",17.833,"+0.149",140,"44",10,3450,389,17.833
11,"+1","ANDY GRAMMER","Honey, I'm Good",3166,"+43",406,"+9",18.621,"+0.008",71,"17",11,3166,456,18.621
12,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3036,"+40",204,"+22",16.614,"+0.069",71,"7",12,3036,614,16.614
13,"+2","GEORGE EZRA","Budapest",2788,"+40",228,"+37",16.456,"+0.358",148,"35",13,2788,304,16.456
14,"+2","ONE DIRECTION","Night Changes",2573,"+36",262,"-10",16.103,"+0.610",113,"53",14,2573,363,16.103
15,"+2","SAM SMITH","Lay Me Down",2507,"-6",117,"-70",13.558,"-0.136",58,"38/41",15,2513,469,13.816
16,"+3","NATE RUESS","Nothing Without Love",1896,"+32",283,"-4",9.175,"+0.104",38,"158",16,1896,488,9.175
17,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1832,"-60",-248,"-56",9.867,"-0.339",90,"119",17,2100,375,11.48
18,"+2","ECHOSMITH","Bright",1677,"+28",130,"+31",8.851,"+0.050",61,"62",18,1677,276,8.851
19,"+2","RACHEL PLATTEN","Fight Song",1448,"+104",568,"+57",7.876,"+0.562",34,"104",19,1448,568,7.876
20,"+2","PITBULL","Time Of Our Lives f/Ne-Yo",1285,"+7",99,"-8",7.412,"-0.010",78,"21",20,1285,206,7.422
21,"+2","MUMFORD & SONS","Believe",1245,"+71",319,"+30",6.602,"+0.241",24,"108",21,1245,340,6.602
22,"+2","THE WEEKND","Earned It",1168,"+38",215,"+1",6.821,"+0.164",37,"6",22,1168,246,6.821
23,"+2","TRAIN","Bulletproof Picasso",1060,"-3",-5,"-10",4.63,"-0.136",71,"--",22,1076,165,5.425
24,"+2","YOUNG RISING SONS","High",967,"+22",112,"+17",3.218,"+0.105",58,"--",24,967,200,3.218
25,"+3","JASON DERULO","Want To Want Me",833,"+37",212,"+15",4.241,"+0.327",22,"13",25,833,340,4.241
26,"+1","TOVE LO","Talking Body",830,"+10",87,"-22",5.121,"+0.238",74,"26",26,830,192,5.121
27,"+2","LIFE OF DILLON","Overload",750,"+20",100,"+6",1.563,"+0.103",44,"210",27,750,224,1.563
28,"+2","ARIANA GRANDE","One Last Time",728,"+18",124,"-5",2.782,"+0.019",35,"22",28,728,165,2.782
29,"+2","KID ROCK","First Kiss",678,"+1",7,"-4",1.36,"+0.086",68,"459",27,687,137,1.36
30,"+2","THE SCRIPT","No Good In Goodbye",602,"-66",-396,"-44",2.287,"-0.216",76,"--",22,1076,219,4.252
31,"+2","MEGHAN TRAINOR","Dear Future Husband",588,"+27",267,"-25",2.773,"+0.133",12,"25",31,588,292,2.773
32,"+2","LIFEHOUSE","Hurricane",516,"+19",43,"+15",1.978,"+0.032",57,"--",31,516,85,1.978
33,"+2","JAMES BAY","Hold Back The River",515,"+36",174,"+18",2.803,"+0.255",21,"498",33,515,174,2.803
34,"+2","BANKS","Beggin For Thread",480,"+2",29,"-5",1.987,"-0.036",40,"1007",34,487,113,2.023
35,"+2","CALVIN HARRIS","Outside f/Ellie Goulding",462,"+2",-21,"+5",2.051,"+0.064",48,"50",32,497,135,2.283
36,"+2","THE TING TINGS","Wrong Club",458,"+16",101,"+5",1.528,"+0.108",34,"--",36,458,101,1.528
37,"+2","MAT KEARNEY","Billion",391,"+4",-6,"-2",0.688,"-0.002",43,"--",36,397,93,0.844
38,"+2","NICK JONAS","Chains",370,"-7",11,"-10",1.225,"-0.025",46,"10",38,383,85,1.266
39,"+2","FAMILY OF THE YEAR","Hero",370,"-5",-4,"-3",2.011,"-0.067",29,"476",36,413,133,2.355
40,"+2","NATALIE LA ROSE","Somebody f/Jeremih",330,"+20",75,"+19",1.679,"+0.098",15,"14",40,330,75,1.679
41,"+2","MADONNA","Ghosttown",303,"+5",-10,"-3",1.517,"-0.080",16,"438",41,314,272,1.823
42,"+2","VERONICAS","You Ruin Me",292,"+11",19,"+14",0.524,"+0.023",32,"--",42,292,84,0.718
43,"+2","SIA","Elastic Heart f/The Weeknd...",265,"+8",31,"+15",0.941,"+0.039",31,"54",43,265,106,0.941
44,"+2","ZEDD","I Want You To Know f/S. Gomez",249,"+2",0,"+5",1.119,"+0.006",22,"33",44,254,75,1.182
45,"+2","SAM HUNT","Take Your Time",245,"-1",40,"-6",1.909,"+0.021",15,"18",45,246,49,1.909
46,"+3","TORI KELLY","Nobody Love",233,"+20",91,"+13",0.676,"+0.046",4,"51",46,233,91,0.676
47,"+1","KATY TIZ","Whistle (While You Work)",223,"+2",40,"+3",1.049,"-0.008",9,"747",47,223,65,1.057
48,"+2","FLORIDA-GEORGIA LINE","Sun Daze",193,"-6",14,"-28",0.316,"-0.008",8,"116",48,199,92,0.324
49,"--","JACQUIE LEE","Tears Fall",189,"--",24,"--",0.17,"--",1,"--",49,189,24,0.17
50,"--","NEEDTOBREATHE","Brother f/Gavin DeGraw",175,"--",87,"--",0.401,"--",1,"797",50,175,87,0.401
