"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5718,47,-217,22,41.071,0.534,126,"7",1,5935,828,42.022
2,"=","ONEREPUBLIC","Counting Stars",5656,65,-132,51,40.446,0.669,204,"2",2,5796,573,40.446
3,"=","PASSENGER","Let Her Go",5351,82,-64,27,37.341,0.664,187,"6",3,5464,579,37.378
4,"=","AVICII","Wake Me Up",4852,36,-389,48,35.551,-0.024,131,"12",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",3919,75,-1,62,27.091,0.569,107,"66",5,3956,470,27.091
6,"=","KATY PERRY","Unconditionally",3581,35,56,-4,25.643,0.226,69,"19",6,3627,794,26.523
7,"=","LORDE","Royals",3557,17,-539,95,24.308,0.116,159,"8",1,6387,824,44.906
8,"=","A GREAT BIG WORLD","Say Something",3380,102,370,43,25.841,0.777,89,"4",8,3380,435,25.841
9,"=","KATY PERRY","Roar",3168,-5,-439,31,23.409,-0.317,139,"10",1,5952,1969,42.858
10,"=","SARA BAREILLES","Brave",3137,12,-277,27,22.983,-0.066,243,"38",3,5204,400,36.029
11,"=","MILEY CYRUS","Wrecking Ball",3102,5,-552,87,21.052,-0.07,101,"11",6,3926,659,28.726
12,"=","FRAY","Love Don't Die",2778,41,-81,48,16.716,0.295,69,"192",11,2866,512,16.966
13,"=","NEIGHBOURHOOD","Sweater Weather",2474,42,17,35,15.34,0.126,143,"13",13,2474,304,15.34
14,"=","DAUGHTRY","Waiting For Super...",2296,31,-77,27,15.21,0.195,92,"131",13,2385,370,15.21
15,"=","FITZ & THE TANTRU...","Out Of My League",2277,49,41,37,14.209,0.329,124,"266",15,2277,240,14.209
16,"=","COLBIE CAILLAT","Hold On",2180,38,78,7,13.413,0.346,36,"--",16,2180,623,13.413
17,"=","BASTILLE","Pompeii",2099,60,302,7,13.625,0.481,65,"22",17,2099,327,13.625
18,"=","GOO GOO DOLLS","Come To Me",1848,-9,-113,-25,12.501,-0.3,147,"--",16,1966,205,13.292
19,"=","ONE DIRECTION","Story Of My Life",1686,41,401,-56,12.088,0.375,38,"5",19,1686,518,12.088
20,"=","LADY GAGA","Applause",1490,12,-164,28,11.271,0.148,137,"21",8,3589,703,23.317
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1316,-7,-124,-15,5.352,-0.007,74,"338",20,1462,291,7.116
22,"=","JOHN NEWMAN","Love Me Again",1281,26,25,13,6.539,0.18,95,"76",22,1281,199,6.729
23,"=","LORDE","Team",1188,59,331,8,8.722,0.487,30,"28",23,1188,362,8.722
24,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1072,6,-358,66,6.382,-0.087,87,"24",18,1619,219,10.28
25,"=","CHRISTINA PERRI","Human",985,6,133,-18,5.261,0.03,36,"345",25,985,237,5.261
26,"=","GAVIN DEGRAW","Make A Move",967,11,26,-2,3.402,0.034,55,"--",24,967,175,3.402
27,"=","PITBULL","Timber f/Ke$ha",908,31,178,2,7.28,0.55,47,"1",27,908,283,7.28
28,"=","JOHN MAYER","Who You Love f/Ka...",798,-21,-405,43,3.831,-0.081,113,"255",17,1637,259,7.431
29,"=","LADY GAGA","Do What U Want f/...",745,4,80,-17,3.868,0.067,38,"34",29,745,155,3.868
30,"+1","ZEDD","Stay The Night f/...",654,25,72,16,5.341,0.244,47,"35",30,654,137,5.341
31,"-1","SELENA GOMEZ","Slow Down",616,-29,-215,-22,3.128,-0.201,81,"54",25,856,113,4.441
32,"=","JASON DERULO","Marry Me",584,-3,-48,16,2.315,-0.011,68,"23",26,691,145,2.861
33,"+1","EMINEM","The Monster f/Rih...",578,25,116,9,5.404,0.148,42,"3/31",33,578,131,5.404
34,"-1","ZZ WARD","365 Days",567,-2,-89,6,1.78,0.116,110,"--",28,684,90,1.924
35,"=","PLAIN WHITE T'S","The Giving Tree",534,8,26,1,2.28,0.027,75,"--",30,534,80,2.28
36,"=","ELLIE GOULDING","Burn",509,28,171,6,4.094,0.334,19,"14",36,509,201,4.094
37,"=","BRUNO MARS","Young Girls",478,16,140,-17,2.756,0.18,15,"--",37,478,226,2.756
38,"=","JAMES BLUNT","Bonfire Heart",468,7,22,19,1.661,-0.041,88,"--",30,493,93,1.852
39,"=","KELLY CLARKSON","Underneath The Tr...",375,-21,131,-23,3.033,-0.208,16,"200",39,396,154,3.241
40,"=","JOHN LEGEND","All Of Me",316,7,-1,6,1.911,0.093,33,"111",39,321,69,1.911
41,"=","MAROON 5","Lucky Strike",308,11,-19,15,2.17,0.204,75,"--",36,398,80,2.938
