"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",5817,29,109,72,41.796,0.228,209,"2",1,5817,573,41.796
2,"=","IMAGINE DRAGONS","Demons",5805,41,-3,90,40.59,-0.15,131,"11",1,5935,828,42.022
3,"=","PASSENGER","Let Her Go",5500,43,111,101,38.563,0.093,192,"7",3,5500,579,38.563
4,"=","AVICII","Wake Me Up",4947,41,-28,136,35.681,0.334,136,"10",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",4196,60,284,104,28.751,0.202,112,"38",5,4196,470,28.751
6,"=","A GREAT BIG WORLD","Say Something",3648,10,362,-28,27.724,0.043,94,"4/94",6,3648,435,27.724
7,"=","LORDE","Royals",3586,27,-60,130,24.907,0.139,164,"8",1,6387,824,44.906
8,"=","KATY PERRY","Unconditionally",3546,3,-75,9,25.229,-0.182,74,"27",6,3627,794,26.523
9,"=","KATY PERRY","Roar",3203,37,-72,128,23.119,0.144,144,"9",1,5952,1969,42.858
10,"=","SARA BAREILLES","Brave",3169,39,-53,86,22.811,0.226,248,"26",3,5204,400,36.029
11,"=","MILEY CYRUS","Wrecking Ball",2958,15,-264,123,20.521,-0.057,106,"13",6,3926,659,28.726
12,"=","FRAY","Love Don't Die",2866,20,74,58,17.069,0.236,74,"113",11,2866,512,17.069
13,"=","NEIGHBOURHOOD","Sweater Weather",2502,4,53,13,15.347,0.192,148,"19",13,2502,304,15.376
14,"=","DAUGHTRY","Waiting For Super...",2331,22,11,52,14.488,-0.091,97,"57",13,2385,370,15.283
15,"=","FITZ & THE TANTRU...","Out Of My League",2294,13,35,20,14.755,0.041,129,"218",15,2294,240,14.755
16,"=","COLBIE CAILLAT","Hold On",2249,-4,90,-4,13.732,-0.295,41,"--",16,2253,623,14.027
17,"=","BASTILLE","Pompeii",2209,11,224,-40,14.05,-0.014,70,"14",17,2209,327,14.064
18,"=","GOO GOO DOLLS","Come To Me",1854,0,-55,11,12.172,0.014,152,"265",16,1966,205,13.292
19,"=","ONE DIRECTION","Story Of My Life",1801,19,177,-41,12.412,-0.026,43,"6",19,1801,518,12.438
20,"=","LADY GAGA","Applause",1491,38,-37,85,11.758,0.223,142,"22",8,3589,703,23.317
21,"=","LORDE","Team",1412,46,309,2,9.658,0.137,35,"16",21,1412,362,9.658
22,"=","JOHN NEWMAN","Love Me Again",1350,17,87,18,6.986,0.172,100,"68",21,1350,199,6.986
23,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1262,-16,-92,2,5.174,-0.107,79,"355",20,1462,291,7.116
24,"+1","PITBULL","Timber f/Ke$ha",1047,27,187,-1,8.462,0.058,52,"1",24,1047,283,8.462
25,"-1","DRAKE F/MAJID JOR...","Hold On We're Goi...",1035,4,-86,73,6.263,-0.08,92,"34",18,1619,219,10.28
26,"=","CHRISTINA PERRI","Human",1013,6,44,1,5.45,-0.044,41,"249",25,1013,237,5.494
27,"=","GAVIN DEGRAW","Make A Move",971,-6,20,-10,3.326,0.023,60,"--",24,981,175,3.474
28,"+1","ZEDD","Stay The Night f/...",782,38,155,34,6.252,0.328,52,"36",28,782,155,6.252
29,"+1","LADY GAGA","Do What U Want f/...",758,19,22,14,3.949,0.042,43,"28",29,763,155,4.032
30,"-2","JOHN MAYER","Who You Love f/Ka...",750,0,-147,50,3.396,-0.105,118,"242",17,1637,259,7.431
