"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",7303,16,216,-43,47.225,-0.129,94,"7/34",1,7303,1034,47.354
2,"=","TAYLOR SWIFT","Style",7184,7,51,26,47.151,0.115,91,"16",1,7220,1078,47.569
3,"=","ED SHEERAN","Thinking Out Loud",6600,-30,-114,-24,43.855,-0.158,162,"11",1,7297,884,48.373
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6548,-46,-174,-22,42.122,-0.378,149,"2",1,7300,1271,48.408
5,"=","ELLIE GOULDING","Love Me Like You Do",6491,25,259,8,42.067,0.144,90,"10",5,6491,1035,42.067
6,"=","WALK THE MOON","Shut Up And Dance",4946,72,598,-34,30.529,0.753,104,"3",6,4946,638,30.529
7,"=","KELLY CLARKSON","Heartbeat Song",4795,15,30,-19,29.647,0.203,90,"30",6,4809,1895,29.647
8,"=","IMAGINE DRAGONS","I Bet My Life",4666,21,378,-36,28.053,0.046,162,"74",7,4666,449,28.053
9,"+2","ANDY GRAMMER","Honey, I'm Good",3343,37,217,-28,19.159,0.063,77,"12",9,3343,456,19.159
10,"-1","TAYLOR SWIFT","Blank Space",3342,-66,-239,-32,23.155,-0.511,164,"35",1,6727,1225,45.876
11,"-1","SHEPPARD","Geronimo",3296,-84,-118,-148,16.651,-0.412,146,"41",10,3472,389,17.833
12,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3067,-16,70,-39,16.286,-0.143,77,"13",12,3083,614,16.614
13,"=","GEORGE EZRA","Budapest",2958,40,205,4,17.261,0.224,154,"23",13,2958,304,17.261
14,"=","ONE DIRECTION","Night Changes",2667,12,127,-10,16.511,-0.091,119,"67",14,2667,363,16.773
15,"=","SAM SMITH","Lay Me Down",2608,33,97,21,13.739,0.132,64,"45/47",15,2608,469,13.816
16,"=","NATE RUESS","Nothing Without Love",2078,43,213,19,10.12,0.304,44,"142",16,2078,488,10.12
17,"=","ECHOSMITH","Bright",1860,31,211,13,9.654,0.091,67,"53",17,1860,276,9.654
18,"=","RACHEL PLATTEN","Fight Song",1760,62,415,-28,9.965,0.318,40,"58",18,1760,568,9.965
19,"+1","MUMFORD & SONS","Believe",1468,39,293,-3,7.56,0.177,30,"44",19,1468,340,7.56
20,"+1","THE WEEKND","Earned It",1452,64,322,54,7.609,0.198,43,"5",20,1452,322,7.609
21,"-2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1370,-78,-524,-6,7.915,-0.325,96,"121",17,2100,375,11.48
22,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1207,-14,-72,-31,6.546,-0.097,84,"24",20,1290,206,7.422
23,"+1","JASON DERULO","Want To Want Me",1061,58,265,32,5.901,0.359,28,"9",23,1061,340,5.901
24,"-1","YOUNG RISING SONS","High",1059,13,114,-14,3.59,-0.008,64,"--",23,1059,200,3.598
25,"=","TRAIN","Bulletproof Picasso",855,-46,-208,-41,3.942,-0.212,77,"--",22,1076,165,5.425
26,"=","TOVE LO","Talking Body",848,5,28,-5,5.363,0.045,80,"20",26,853,192,5.425
27,"+1","ARIANA GRANDE","One Last Time",838,41,128,39,3.218,0.143,41,"28",27,838,165,3.218
28,"-1","LIFE OF DILLON","Overload",831,21,100,-6,1.864,0.023,50,"166",27,831,224,1.864
29,"=","MEGHAN TRAINOR","Dear Future Husband",763,43,201,5,3.407,0.193,18,"19",29,763,292,3.407
30,"=","KID ROCK","First Kiss",680,13,3,10,1.295,-0.026,74,"476",27,687,137,1.36
31,"=","JAMES BAY","Hold Back The River",619,14,140,-20,3.454,0.116,27,"298",31,619,194,3.454
32,"+1","BANKS","Beggin For Thread",536,14,59,24,2.381,0.029,46,"575",32,536,113,2.381
33,"-1","LIFEHOUSE","Hurricane",532,1,35,-14,1.816,-0.042,63,"--",31,532,85,2
