"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",4886,"+210",346,"+172",36.194,"+0.754",139,"5",1,4886,586,36.194
2,"=","PHILLIP PHILLIPS","Home",4669,"+276",409,"+275",32.564,"+1.123",213,"7",1,4729,490,34.312
3,"=","BRUNO MARS","Locked Out Of Hea...",4590,"+283",497,"+258",33.605,"+1.440",95,"3",3,4590,735,33.605
4,"=","PINK","Try",4289,"+189",393,"+145",34.989,"+1.178",77,"13",4,4289,602,34.989
5,"=","MAROON 5","One More Night",4210,"+251",376,"+230",35.188,"+1.220",171,"20",1,5047,752,39.595
6,"=","FUN.","Some Nights",3854,"+229",242,"+229",30.511,"+0.883",203,"17",1,4967,497,37.711
7,"=","ED SHEERAN","The A Team",3468,"+259",587,"+228",28.659,"+1.199",279,"24",7,3468,587,28.659
8,"=","OF MONSTERS AND M...","Little Talks",3001,"+149",205,"+142",19.505,"+0.595",182,"21",8,3001,395,19.505
9,"=","ALEX CLARE","Too Close",2916,"+139",212,"+136",22.882,"+0.601",219,"44",4,4216,461,28.264
10,"=","IMAGINE DRAGONS","It's Time",2885,"+146",273,"+127",18.734,"+0.536",200,"15",10,2885,273,18.734
11,"=","ONEREPUBLIC","Feel Again",2777,"+98",124,"+90",18.254,"+0.299",134,"46",7,2843,508,19.177
12,"+1","KELLY CLARKSON","Catch My Breath",2677,"+186",303,"+181",19.354,"+0.908",82,"28",12,2677,561,19.354
13,"-1","MUMFORD & SONS","I Will Wait",2595,"+75",195,"+42",18.377,"+0.312",113,"57",12,2595,272,18.377
14,"=","TAYLOR SWIFT","I Knew You Were T...",2413,"+176",307,"+152",18.105,"+0.940",45,"1",14,2413,617,18.105
15,"=","RIHANNA","Diamonds",1847,"+65",121,"+50",12.766,"+0.173",99,"11",15,1847,327,12.766
16,"=","HUNTER HAYES","Wanted",1746,"+64",168,"+25",11.998,"+0.231",71,"27",16,1746,264,11.998
17,"=","MAROON 5","Daylight",1725,"+84",283,"+42",13.071,"+0.672",51,"30",17,1725,417,13.071
18,"=","MATCHBOX TWENTY","Overjoyed",1408,"+76",127,"+80",8.907,"+0.637",71,"--",18,1408,241,8.907
19,"=","MUSE","Madness",1309,"+59",112,"+62",7.087,"+0.185",69,"99",19,1309,245,7.087
