"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6472,12,64,-20,43.565,0.178,128,"4",1,6474,913,43.565
2,"=","MAGIC!","Rude",6436,42,296,-43,44.55,0.228,102,"1",2,6436,794,44.55
3,"=","SAM SMITH","Stay With Me",6236,6,120,-27,41.334,-0.035,107,"2",2,6241,835,41.637
4,"=","ONEREPUBLIC","Love Runs Out",4703,30,406,-44,28.435,0.319,95,"16",4,4703,577,28.435
5,"=","PARAMORE","Ain't It Fun",4569,-73,-520,-35,26.956,-0.841,177,"62",1,6082,656,39.024
6,"=","MAROON 5","Maps",4455,60,513,-22,29.59,0.327,36,"3",6,4455,2191,29.59
7,"=","INGRID MICHAELSON","Girls Chase Boys",4113,10,52,-6,27.566,0.195,161,"47",7,4113,326,27.566
8,"=","RIXTON","Me And My Broken Heart",3884,-35,-475,47,24.453,-0.325,115,"79",5,4752,593,29.871
9,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3880,32,349,-33,26.599,-0.111,72,"5",9,3880,594,26.8
10,"=","JOHN LEGEND","All Of Me",3357,-17,-281,19,24.588,0.011,240,"35",1,6473,707,44.045
11,"=","COLDPLAY","A Sky Full Of Stars",3173,41,321,-7,20.203,0.247,62,"55",11,3173,556,20.203
12,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",2721,-17,-309,59,18.27,-0.137,142,"93",1,5967,816,40.013
13,"-1","ED SHEERAN","Sing",2714,-113,-850,55,17.104,-0.673,105,"54",3,4946,986,30.638
14,"=","CALVIN HARRIS","Summer",2698,67,441,14,16.915,0.391,68,"26",14,2698,441,16.915
15,"=","TRAIN","Angel In Blue Jeans",2555,18,208,-10,14.09,0.073,41,"183",14,2555,766,14.09
16,"+1","MKTO","Classic",2311,48,251,19,12.148,0.357,100,"39",16,2311,290,12.148
17,"-1","O.A.R.","Peace",2262,-22,-55,-66,11.011,0.066,148,"126",14,2333,287,11.403
18,"+1","AMERICAN AUTHORS","Believer",1855,30,194,10,9.416,0.198,65,"--",18,1855,253,9.416
19,"-1","LORDE","Tennis Court",1816,-25,-143,-17,8.447,-0.03,88,"96",16,1967,255,8.935
20,"=","KONGOS","Come With Me Now",1592,25,149,2,8.697,0.088,79,"22",20,1592,217,8.697
21,"+1","DISCLOSURE","Latch f/Sam Smith",1454,50,402,-12,8.093,0.217,45,"18",21,1454,414,8.093
22,"-1","FRAY","Break Your Plans",1424,-32,-105,-22,6.236,-0.245,99,"--",19,1543,247,6.951
23,"=","IGGY AZALEA","Fancy f/Charli XCX",1273,1,164,-31,8.667,-0.022,61,"8/36",23,1273,229,8.689
24,"=","ECHOSMITH","Cool Kids",1250,58,313,20,6.626,0.4,24,"41",24,1250,357,6.626
25,"+1","PHILLIP PHILLIPS","Raging Fire",1025,-40,-169,-25,5.821,-0.211,138,"--",7,4089,872,24.767
26,"+1","ANDY GRAMMER","Back Home",1005,12,42,7,3.843,0.025,86,"--",26,1005,151,3.843
27,"-2","KATY PERRY","Birthday",999,-117,-842,10,6.365,-0.65,98,"115",11,3321,568,21.033
28,"=","OH HONEY","Be Okay",722,-3,10,-27,2.898,0.021,85,"--",28,725,153,3.119
29,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",697,4,85,-5,2.86,0.054,5,"53",29,697,596,2.86
30,"=","CAPITAL CITIES","One Minute More",690,8,94,-11,2.756,-0.047,38,"--",30,690,147,2.803
31,"=","ZZ WARD","Last Love Song",677,13,80,14,2.554,0.02,96,"--",29,677,80,2.554
32,"+1","DAUGHTRY","Battleships",587,-7,26,-2,1.775,-0.042,64,"--",31,594,114,1.817
33,"+1","NEON TREES","Text Me In The Morning",545,7,62,-10,1.291,0.026,27,"--",33,545,150,1.291
34,"+1","CHARLI XCX","Boom Clap",542,38,225,14,3.342,0.174,17,"7",34,542,225,3.342
35,"-3","A GREAT BIG WORLD","Already Home",525,-90,-544,-74,2.371,-0.27,112,"--",22,1185,174,5.063
36,"=","ED SHEERAN","Don't",510,32,211,0,3.197,0.045,12,"98",36,510,218,3.197
