"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Love Somebody",5110,35,449,-56,35.284,0.165,77,"14",1,5110,640,35.284
2,"+1","IMAGINE DRAGONS","Radioactive",4946,62,551,-20,31.844,0.432,150,"3",2,4946,586,31.844
3,"-1","JUSTIN TIMBERLAKE","Mirrors",4864,-44,-79,-22,35.176,-0.32,108,"16",1,5029,845,37.249
4,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",4681,-23,-41,-13,32.724,-0.37,167,"25",3,4828,336,33.969
5,"-1","PINK","Just Give Me A Re...",4680,-51,-373,-20,32.853,-0.193,150,"20",1,5707,763,40.449
6,"+1","ROBIN THICKE","Blurred Lines f/P...",3784,87,871,-52,27.632,0.619,42,"1",6,3784,923,27.632
7,"-1","ANNA KENDRICK","Cups (Pitch Perfe...",3757,58,492,-10,24.356,0.463,79,"7",6,3757,502,24.356
8,"=","FLORIDA-GEORGIA L...","Cruise",3358,16,150,-10,19.256,-0.071,113,"9/27",7,3358,394,19.825
9,"=","RIHANNA","Stay f/Mikky Ekko",3096,-45,-198,-39,21.097,-0.676,165,"61",2,4832,600,33.474
10,"=","ICONA POP","I Love It f/Charl...",2939,-10,109,-41,17.205,-0.134,106,"40",10,2949,394,17.98
11,"=","BRUNO MARS","Treasure",2890,1,131,-17,19.306,0.048,66,"11/42",11,2890,506,19.306
12,"+1","DAFT PUNK","Get Lucky",2578,34,289,-31,15.025,0.397,71,"5",12,2578,437,15.025
13,"-1","KELLY CLARKSON","People Like Us",2525,-118,-547,-96,15.682,-1.019,103,"93",7,3185,494,20.929
14,"=","SARA BAREILLES","Brave",2514,16,161,8,15.447,0.41,84,"31",13,2514,322,15.447
15,"=","FALL OUT BOY","My Songs Know Wha...",2222,6,75,7,11.998,-0.013,140,"19",14,2222,244,12.609
16,"=","WALK OFF THE EART...","Red Hands",2073,16,197,-11,9.704,0.026,127,"203",16,2073,208,9.704
17,"=","SELENA GOMEZ","Come & Get It",1854,16,96,1,10.385,0.029,91,"15",17,1854,244,10.385
18,"=","CAPITAL CITIES","Safe And Sound",1613,92,531,34,9.24,0.659,38,"8",18,1613,531,9.24
19,"=","MATCHBOX TWENTY","Our Song",1508,19,134,9,8.992,0.243,100,"--",18,1508,233,8.992
