"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5310,"+29",286,"-50",37.49,"+0.119",122,"20",1,5310,538,38.886
2,"=","TAYLOR SWIFT","I Knew You Were T...",4635,"-71",-188,"-77",33.309,"-0.537",116,"15",1,4928,642,37.065
3,"=","MUMFORD & SONS","I Will Wait",4534,"+44",415,"-14",31.239,"+0.104",184,"23",3,4534,429,32.869
4,"=","LUMINEERS","Ho Hey",4359,"-1",-116,"+36",33.017,"-0.156",210,"19",1,5471,586,41.173
5,"=","KELLY CLARKSON","Catch My Breath",4197,"-27",1,"-44",29.148,"-0.334",153,"35",4,4224,561,32.536
6,"=","PINK","Try",3925,"-93",-329,"-90",29.998,"-0.213",148,"43",1,5267,602,40.167
7,"=","FUN.","Carry On",3459,"+43",448,"-21",22.824,"+0.601",91,"12",7,3459,570,23.039
8,"+1","BRUNO MARS","When I Was Your M...",3231,"+86",609,"+21",23.978,"+0.606",57,"1",8,3231,609,23.978
9,"-1","BRUNO MARS","Locked Out Of Hea...",3110,"-59",-343,"-30",25.123,"-0.285",166,"21",2,5010,735,37.73
10,"=","OF MONSTERS AND M...","Little Talks",3033,"-70",-297,"-46",22.559,"-0.224",253,"27",6,3773,395,27.364
11,"=","IMAGINE DRAGONS","It's Time",2789,"-8",-189,"+30",19.256,"-0.200",271,"31",8,3363,291,23.514
12,"=","ALICIA KEYS","Girl On Fire",2675,"-84",-247,"-78",17.487,"-0.896",108,"41",10,2941,413,21.383
13,"=","TRAIN","Mermaid",2313,"-18",5,"-39",11.834,"-0.164",105,"119",13,2331,307,13.531
14,"=","MUSE","Madness",2293,"-4",58,"-22",12.579,"-0.012",140,"37",13,2297,245,12.954
15,"=","THE SCRIPT","Hall Of Fame f/wi...",2136,"+11",84,"-6",13.502,"+0.093",204,"42",13,2136,376,14.028
16,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2015,"+32",208,"+15",10.387,"+0.116",62,"2",16,2015,1009,10.554
17,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",1941,"+19",162,"-13",12.078,"+0.157",95,"34",17,1941,270,12.078
18,"-1","HUNTER HAYES","Wanted",1847,"-92",-341,"-64",10.814,"-0.489",142,"52",12,2330,264,14.776
19,"=","EMELI SANDE","Next To Me",1830,"+11",188,"-24",10.422,"+0.180",72,"53",19,1830,251,10.562
20,"=","PINK","Just Give Me A Re...",1663,"+111",601,"+40",12.301,"+0.960",24,"5",20,1663,601,12.301
21,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",1575,"+41",282,"-21",7.701,"+0.152",41,"25",20,1575,336,8.069
22,"=","BON JOVI","Because We Can",1296,"+3",52,"+6",5.771,"+0.071",69,"90",20,1296,534,5.771
23,"=","VICCI MARTINEZ","Come Along f/CeeL...",1164,"+1",75,"-31",4.487,"+0.142",161,"234",21,1164,124,5.706
24,"=","GOO GOO DOLLS","Rebel Beat",940,"+27",166,"+20",4.302,"+0.329",52,"--",24,940,166,4.302
25,"+1","RIHANNA","Stay f/Mikky Ekko",932,"+45",244,"+20",5.845,"+0.409",39,"4",25,932,244,5.845
26,"-1","ED SHEERAN","Lego House",914,"+22",113,"+0",5.338,"+0.131",49,"189",24,914,192,5.44
27,"=","WILL.I.AM F/BRITN...","Scream And Shout",891,"+29",162,"+6",4.849,"+0.017",65,"11",26,891,168,5.149
28,"=","CALVIN HARRIS","Sweet Nothing f/F...",834,"+19",125,"+1",4.387,"+0.219",79,"30",26,834,161,4.387
29,"=","ONEREPUBLIC","If I Lose Myself",784,"+18",106,"+1",3.538,"+0.098",44,"214",27,784,242,3.649
30,"=","OLLY MURS","Troublemaker f/Fl...",620,"+12",66,"-15",2.216,"+0.031",45,"17",30,620,158,2.216
31,"=","KE$HA","C'mon",551,"-15",-33,"-8",2.879,"-0.051",59,"60",30,591,138,3.142
32,"=","YOUNGBLOOD HAWKE","We Come Running",538,"+5",77,"-19",1.529,"+0.126",36,"--",32,538,117,1.529
33,"+1","TEGAN AND SARA","Closer",386,"+15",56,"+5",1.268,"+0.070",38,"101",33,386,113,1.268
34,"-1","MATCHBOX TWENTY","Overjoyed",360,"-20",-154,"+25",1.684,"-0.209",142,"--",16,1772,241,10.658
35,"=","PASSION PIT","Take A Walk",325,"-18",-177,"+26",1.054,"-0.122",125,"186",25,822,101,3.677
36,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",278,"-4",11,"-15",1.195,"-0.041",31,"3",36,282,82,1.236
