"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6468,18,312,-7,43.5,0.198,123,"8",1,6468,913,43.5
2,"=","MAGIC!","Rude",6230,36,573,-69,42.559,0.266,97,"2",2,6230,794,42.559
3,"=","SAM SMITH","Stay With Me",6212,28,508,-63,41.637,0.058,102,"3",2,6212,835,41.637
4,"=","PARAMORE","Ain't It Fun",4994,-45,-214,2,30.577,-0.292,172,"47",1,6082,656,39.024
5,"=","ONEREPUBLIC","Love Runs Out",4411,59,428,-2,26.757,0.311,90,"11",5,4411,577,26.757
6,"=","RIXTON","Me And My Broken Heart",4216,-83,-316,-63,26.587,-0.467,110,"70",5,4752,593,29.871
7,"+1","MAROON 5","Maps",4076,66,511,13,27.213,0.233,31,"6",7,4076,2191,27.213
8,"-1","INGRID MICHAELSON","Girls Chase Boys",4067,5,199,-29,26.476,0.016,156,"40",7,4067,326,26.476
9,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",3626,47,330,-6,26.414,0.231,67,"4",9,3626,594,26.414
10,"-1","JOHN LEGEND","All Of Me",3539,-47,-194,-13,25.47,-0.213,235,"25",1,6473,707,44.045
11,"=","ED SHEERAN","Sing",3314,-132,-885,-54,20.311,-0.704,100,"43",3,4946,986,30.638
12,"+1","COLDPLAY","A Sky Full Of Stars",2933,51,438,-32,18.762,0.433,57,"46",12,2933,556,18.762
13,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",2901,-52,-502,45,18.766,-0.402,137,"80",1,5967,816,40.013
14,"=","TRAIN","Angel In Blue Jeans",2423,48,278,22,13.056,0.174,36,"154",14,2423,766,13.056
15,"+1","CALVIN HARRIS","Summer",2332,33,298,-41,14.662,-0.061,63,"19",15,2332,396,14.723
16,"-1","O.A.R.","Peace",2315,-18,132,-50,11.252,-0.151,143,"119",14,2333,287,11.403
17,"=","MKTO","Classic",2138,44,290,19,10.884,0.221,95,"28",17,2138,290,10.884
18,"=","LORDE","Tennis Court",1945,-14,28,-30,8.654,-0.03,83,"81",16,1967,255,8.935
19,"+1","AMERICAN AUTHORS","Believer",1712,24,183,-18,8.187,0.121,60,"172",19,1712,253,8.187
20,"-1","KATY PERRY","Birthday",1624,-102,-832,25,9.901,-0.532,93,"114",11,3321,568,21.033
21,"=","FRAY","Break Your Plans",1528,-13,-9,-27,6.719,0.043,94,"--",19,1543,247,6.951
22,"=","KONGOS","Come With Me Now",1485,17,182,-12,8.346,-0.098,74,"18",22,1485,205,8.444
23,"+1","IGGY AZALEA","Fancy f/Charli XCX",1193,47,180,29,8.016,0.329,56,"5/30",23,1193,229,8.016
24,"+1","DISCLOSURE","Latch f/Sam Smith",1174,63,353,30,6.785,0.282,40,"13",24,1174,353,6.785
25,"-2","PHILLIP PHILLIPS","Raging Fire",1153,-24,-155,4,6.37,-0.004,133,"--",7,4089,872,24.767
26,"+1","ECHOSMITH","Cool Kids",994,31,321,-7,5.407,0.103,19,"44",26,994,357,5.407
27,"-1","A GREAT BIG WORLD","Already Home",967,-58,-152,-66,4.165,-0.06,107,"--",22,1185,174,5.063
28,"=","ANDY GRAMMER","Back Home",950,-5,22,-9,3.661,-0.159,81,"--",26,963,151,3.82
29,"=","OH HONEY","Be Okay",718,6,127,-14,3.008,-0.035,80,"--",28,718,153,3.119
30,"=","CAPITAL CITIES","One Minute More",625,7,127,-19,2.636,0.03,33,"--",30,625,147,2.636
31,"=","ZZ WARD","Last Love Song",603,8,45,12,2.18,-0.024,91,"--",29,603,74,2.26
32,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",587,2,61,-16,2.38,-0.046,27,"50",31,587,182,2.426
33,"=","DAUGHTRY","Battleships",561,4,41,7,1.484,0.036,59,"--",31,566,114,1.485
