"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",4508,"-54",-367,"-60",33.113,"-0.178",111,"15/59",1,5337,1497,36.256
2,"+1","KATY PERRY","Wide Awake",4363,"+18",93,"-88",31.14,"+0.367",75,"7",2,4363,654,31.14
3,"-1","CARLY RAE JEPSEN","Call Me Maybe",4308,"-38",-266,"-80",31.556,"-0.410",124,"3",2,5022,723,35.369
4,"=","NEON TREES","Everybody Talks",3951,"+45",124,"-37",24.588,"+0.248",143,"16",4,3951,466,24.588
5,"=","GOTYE","Somebody That I Used...",3857,"-30",-352,"-66",29.794,"-0.167",191,"19",1,5383,658,36.712
6,"+1","PINK","Blow Me (One Last Ki...",3251,"+44",369,"-85",25.293,"+0.411",32,"10",6,3251,1105,25.293
7,"-1","FUN.","We Are Young f/Janel...",3213,"-24",-157,"-82",23.922,"-0.256",161,"33",1,5161,911,36.298
8,"=","ELLIE GOULDING","Lights",3153,"+75",352,"+12",23.075,"+0.603",239,"9",8,3153,480,23.075
9,"+1","KELLY CLARKSON","Dark Side",2958,"+6",186,"-63",18.259,"+0.032",70,"30",9,2958,443,18.259
10,"-1","ONE DIRECTION","What Makes You Beaut...",2952,"-33",-226,"-37",22.091,"-0.392",140,"31",5,4029,529,26.817
11,"=","KARMIN","Broken Hearted",2740,"-22",-42,"-37",17.186,"-0.059",105,"58",8,2797,464,17.522
12,"=","MATCHBOX TWENTY","She's So Mean",2734,"+18",78,"-48",17.819,"+0.248",54,"39",12,2734,820,17.819
13,"=","DEMI LOVATO","Give Your Heart A Br...",2336,"-18",-75,"-112",16.042,"+0.000",176,"23",12,2415,313,16.08
14,"=","TRAIN","50 Ways To Say Goodb...",2303,"+4",129,"-80",12.022,"+0.042",65,"32",14,2303,401,12.022
15,"=","FUN.","Some Nights",1894,"+45",261,"-24",10.679,"+0.585",51,"4",15,1894,497,10.679
16,"=","NO DOUBT","Settle Down",1799,"+64",354,"-14",11.367,"+0.687",20,"76",16,1799,920,11.367
17,"=","ED SHEERAN","The A Team",1488,"+27",121,"+28",8.864,"+0.196",127,"95",17,1488,180,8.864
18,"=","GROUPLOVE","Tongue Tied",1423,"+20",122,"-34",6.521,"+0.175",85,"48",18,1423,172,6.521
19,"=","PHILLIP PHILLIPS","Home",1363,"+38",232,"+7",6.578,"+0.117",61,"2",19,1363,232,6.578
20,"=","RIHANNA","Where Have You Been",1284,"+31",206,"+26",6.431,"+0.122",86,"27",20,1284,206,6.431
21,"=","OWL CITY & CARLY RAE...","Good Time",1163,"+29",215,"-44",7.369,"+0.373",29,"6",21,1163,293,7.369
22,"=","ALEX CLARE","Too Close",966,"+33",170,"-6",3.881,"+0.199",67,"12",22,966,176,3.881
23,"=","MAROON 5","One More Night",909,"+54",338,"-20",4.873,"+0.304",19,"13",23,909,358,4.873
24,"=","FLO RIDA","Wild Ones f/Sia",721,"-13",-61,"-3",4.09,"-0.025",124,"45",16,1556,254,8.849
25,"=","LINKIN PARK","Burn It Down",715,"+12",56,"-28",2.952,"+0.166",58,"69",25,715,119,2.952
26,"=","USHER","Scream",679,"-7",-71,"-7",3.982,"+0.013",87,"25",24,801,134,4.592
27,"=","JUNIOR DOCTOR","Uh Oh",669,"+11",26,"-18",1.893,"+0.036",112,"--",26,669,65,1.907
28,"+1","CHRISTINA PERRI","Distance",601,"+14",76,"-16",3.1,"-0.004",31,"--",28,601,135,3.104
29,"+2","NICKI MINAJ","Starships",590,"+12",11,"+38",5.793,"+0.178",103,"60/86",24,858,127,5.793
30,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",583,"-3",-38,"-13",1.81,"-0.084",71,"49",27,621,131,2.854
31,"-3","ALANIS MORISSETTE","Guardian",578,"-13",-28,"-19",1.994,"-0.065",84,"--",28,696,189,3.121
32,"=","OF MONSTERS AND MEN","Little Talks",567,"+11",72,"-32",2.222,"+0.013",30,"43",32,567,143,2.222
33,"=","ONE DIRECTION","One Thing",430,"+7",14,"-33",1.712,"+0.077",38,"42",33,430,114,1.712
34,"=","IMAGINE DRAGONS","It's Time",415,"+7",25,"-18",0.865,"+0.002",48,"77",34,415,72,0.865
35,"=","SNOW PATROL","In The End",389,"+2",-20,"-29",0.668,"+0.025",45,"--",33,420,84,0.715
36,"=","DAVID GUETTA","Titanium f/Sia",387,"+14",84,"+10",1.835,"+0.130",46,"14",36,387,84,1.835
37,"+1","REBECCA FERGUSON","Nothing's Real But L...",343,"-1",11,"-3",1.158,"+0.030",57,"--",37,351,77,1.295
38,"-1","RYAN STAR","Stay Awhile",340,"-6",-28,"-11",0.781,"-0.001",80,"--",34,400,74,1.326
39,"=","CHER LLOYD","Want U Back",339,"+6",92,"-12",1.122,"+0.013",16,"8",39,339,119,1.122
40,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",329,"+17",118,"+10",1.01,"+0.083",24,"24",40,329,118,1.01
41,"+1","HEDLEY","Kiss You Inside Out",253,"+4",22,"-20",1.182,"+0.043",21,"--",41,253,51,1.22
42,"+1","GREEN RIVER ORDINANC...","Heart Of Me",212,"+2",4,"+2",0.232,"+0.005",16,"--",42,213,52,0.26
43,"+1","MIKE RUOCCO","Too Late",208,"+2",13,"+2",0.285,"+0.021",24,"--",43,208,33,0.285
44,"+3","THE SCRIPT","Hall Of Fame f/will....",205,"+16",118,"+1",0.809,"+0.061",4,"--",44,205,118,0.809
45,"+1","FLO RIDA","Whistle",203,"+6",67,"-3",1.113,"+0.067",8,"1",45,203,70,1.113
46,"-1","VICCI MARTINEZ","Come Along f/CeeLo G...",195,"-3",16,"-6",0.706,"+0.016",23,"--",45,198,80,0.706
47,"+3","TRISTAN PRETTYMAN","My Oh My",192,"+27",92,"+25",0.673,"+0.185",3,"--",47,192,92,0.673
48,"=","GREEN DAY","Oh Love",191,"+5",26,"-4",1.517,"-0.015",8,"281",45,191,59,1.552
49,"=","THE WANTED","Chasing The Sun",186,"+5",57,"+3",0.651,"+0.007",8,"36",48,186,57,0.651
50,"--","PITBULL","Back In Time",134,"--",9,"--",1.436,"--",1,"65",50,134,9,1.436
