"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5555,"+71",540,"-16",40.273,"+0.564",45,"2",1,5555,1969,40.273
2,"=","CAPITAL CITIES","Safe And Sound",5148,"+44",379,"-25",34.79,"+0.195",103,"19",2,5148,598,34.79
3,"=","ROBIN THICKE","Blurred Lines f/P...",4834,"-58",-281,"+7",33.498,"-0.624",107,"13",1,5676,923,40.852
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4496,"-73",-583,"-54",30.479,"-0.440",144,"59",2,5272,502,35.447
5,"=","MAROON 5","Love Somebody",4393,"-66",-316,"-85",29.993,"-0.240",142,"87",1,5324,640,38.08
6,"=","SARA BAREILLES","Brave",3974,"+7",162,"-46",26.751,"-0.149",149,"32",6,3975,322,26.9
7,"=","PINK","True Love f/Lily ...",3815,"+36",140,"+3",25.509,"+0.044",79,"100",7,3815,632,25.509
8,"=","IMAGINE DRAGONS","Radioactive",3656,"-44",-363,"+20",26.234,"-0.370",215,"23",2,5289,586,36.801
9,"=","LORDE","Royals",3623,"+69",395,"-21",22.689,"+0.352",65,"1",9,3623,727,22.689
10,"=","ONEREPUBLIC","Counting Stars",2988,"+49",179,"+13",19.657,"+0.498",110,"16",10,2988,422,19.657
11,"=","TAYLOR SWIFT","Everything Has .....",2713,"+15",172,"-13",18.766,"+0.330",74,"60",11,2713,418,18.766
12,"=","TRAIN","Bruises f/Ashley ...",2620,"+25",76,"+32",15.02,"+0.129",122,"77",12,2620,282,15.02
13,"=","GAVIN DEGRAW","Best I Ever Had",2378,"-15",-5,"+0",13.447,"-0.242",91,"70",12,2399,349,14.364
14,"=","PASSENGER","Let Her Go",2270,"+45",153,"+44",14.458,"+0.345",93,"24",14,2270,435,14.458
15,"+2","AVICII","Wake Me Up",2109,"+70",594,"-2",13.778,"+0.372",37,"4",15,2109,596,13.778
16,"-1","ZEDD","Clarity f/Foxes",2099,"+17",159,"-35",12.044,"+0.187",93,"42",15,2099,273,12.044
17,"-1","BRUNO MARS","Treasure",1970,"-110",-897,"+26",13.386,"-0.383",131,"85",5,3972,506,25.32
18,"=","LADY GAGA","Applause",1952,"+49",304,"+20",11.15,"+0.257",43,"5",18,1952,703,11.15
19,"=","DAFT PUNK","Get Lucky",1633,"-77",-437,"-26",11.876,"-0.217",136,"61",7,3507,444,23.022
20,"=","PARAMORE","Still Into You",1596,"+11",235,"-35",8.541,"+0.245",142,"29",20,1596,284,8.541
21,"=","LANA DEL REY","Summertime Sadnes...",1308,"+24",273,"-17",6.684,"-0.029",46,"22/31",21,1308,290,6.713
22,"+2","IMAGINE DRAGONS","Demons",1097,"+68",467,"+30",7.356,"+0.446",32,"33",22,1097,467,7.356
23,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",1096,"-45",-242,"-62",4.409,"-0.372",69,"46",20,1354,224,6.246
24,"-1","LABRINTH","Beneath Your Beau...",1045,"-8",-31,"-9",4.713,"+0.034",144,"88",22,1078,129,4.769
25,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",903,"-10",-24,"-11",3.614,"-0.048",114,"--",24,935,127,3.968
26,"=","PARACHUTE","Can't Help",843,"-8",40,"-25",3.179,"-0.028",93,"--",25,851,112,3.207
27,"=","CALVIN HARRIS F/E...","I Need Your Love",833,"+8",86,"-10",5.043,"+0.149",83,"91",26,833,123,5.043
28,"=","GOO GOO DOLLS","Come To Me",626,"+9",37,"+10",3.749,"+0.080",53,"--",28,626,94,3.755
29,"=","NEIGHBOURHOOD","Sweater Weather",620,"+5",88,"+5",2.734,"-0.065",49,"56",29,620,113,2.799
30,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",531,"+4",12,"+10",4.098,"+0.069",135,"78",27,748,139,5.133
31,"+1","FITZ & THE TANTRU...","Out Of My League",524,"+9",75,"-12",2.24,"+0.030",30,"240",31,524,108,2.24
32,"-2","JASON DERULO","The Other Side",516,"-12",-81,"+13",2.386,"+0.045",111,"159",21,1262,137,5.698
33,"=","FIVE FOR FIGHTING","What If",477,"+6",62,"-1",1.6,"-0.012",59,"--",33,477,88,1.612
34,"+1","EMELI SANDE","My Kind Of Love",381,"+6",5,"-5",1.878,"-0.003",28,"--",34,391,93,1.92
35,"+1","BONNIE MCKEE","American Girl",377,"+8",32,"+0",0.815,"+0.008",23,"80",35,377,75,0.815
36,"-2","SELENA GOMEZ","Come & Get It",371,"-15",-182,"+6",2.013,"-0.082",156,"121",17,1856,244,10.463
37,"=","MATT NATHANSON","Mission Bells",353,"-2",-4,"-2",0.871,"+0.031",56,"--",36,358,92,0.871
38,"=","AMERICAN AUTHORS","Best Day Of My Li...",338,"+15",96,"-6",1.693,"+0.225",13,"--",38,338,129,1.693
39,"+3","MILEY CYRUS","Wrecking Ball",312,"+28",193,"+4",2.236,"+0.135",7,"3",39,312,193,2.236
40,"+1","JOHN MAYER","Who You Love f/Ka...",308,"+13",86,"+13",1.347,"+0.069",19,"389",40,308,86,1.347
41,"-1","AWOLNATION","Sail",300,"+3",64,"-7",1.275,"+0.007",31,"17",40,300,71,1.275
42,"-3","ONE DIRECTION","Best Song Ever",293,"-9",-26,"-25",1.604,"-0.045",41,"35",38,329,91,1.756
43,"+2","BRUNO MARS","Gorilla",287,"+27",162,"+15",1.938,"+0.100",7,"51",43,287,162,1.938
44,"-1","BACKSTREET BOYS","In A World Like T...",287,"+8",22,"+11",1.253,"+0.042",44,"--",40,287,78,1.253
45,"-1","SERENA RYDER","Stompa",263,"-10",-107,"-4",1.259,"-0.076",121,"--",33,525,74,3.318
46,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",249,"+6",15,"+7",1.917,"+0.069",42,"38",42,249,45,1.917
47,"=","ZZ WARD","365 Days",219,"+7",10,"+4",0.799,"+0.065",16,"--",46,222,43,0.799
48,"=","NEW POLITICS","Harlem",204,"+6",24,"+3",0.424,"+0.012",16,"321",47,204,25,0.424
49,"--","JOHN NEWMAN","Love Me Again",179,"--",106,"--",0.661,"--",1,"261",49,179,106,0.661
50,"-1","ATLAS GENIUS","If So",171,"+2",21,"+1",0.345,"+0.017",16,"--",48,171,47,0.345
