"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",5855,-107,199,-134,41.833,-0.357,211,"2",1,5962,573,42.19
2,"=","IMAGINE DRAGONS","Demons",5811,-97,93,-108,40.413,-0.446,133,"11",1,5935,828,42.022
3,"=","PASSENGER","Let Her Go",5544,-81,193,-123,38.82,-0.275,194,"5",3,5625,579,39.095
4,"=","AVICII","Wake Me Up",4999,-76,147,-82,35.773,-0.306,138,"10",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",4303,-24,384,-78,29.348,0.061,114,"34",5,4327,470,29.348
6,"=","A GREAT BIG WORLD","Say Something",3688,-21,308,-105,27.803,-0.167,96,"3/92",6,3709,435,27.97
7,"=","LORDE","Royals",3640,-54,83,-55,25.287,-0.241,166,"8",1,6387,824,44.906
8,"=","KATY PERRY","Unconditionally",3529,-86,-52,-109,24.811,-0.521,76,"27",6,3627,794,26.523
9,"=","KATY PERRY","Roar",3208,-57,40,-30,23.287,-0.298,146,"9",1,5952,1969,42.858
10,"=","SARA BAREILLES","Brave",3198,-55,61,-53,23.116,-0.232,250,"30",3,5204,400,36.029
11,"=","MILEY CYRUS","Wrecking Ball",2892,-115,-210,-90,20.44,-0.402,108,"14",6,3926,659,28.726
12,"=","FRAY","Love Don't Die",2876,-39,98,-73,16.727,-0.132,76,"97",11,2915,512,17.069
13,"=","NEIGHBOURHOOD","Sweater Weather",2531,-17,57,-45,15.351,0.095,150,"19",13,2548,304,15.376
14,"=","DAUGHTRY","Waiting For Super...",2408,-10,112,-34,14.851,-0.137,99,"53",13,2418,370,15.283
15,"+1","COLBIE CAILLAT","Hold On",2295,-13,115,-36,13.671,-0.143,43,"330",15,2308,623,14.027
16,"-1","FITZ & THE TANTRU...","Out Of My League",2280,-43,3,-75,14.621,-0.19,131,"209",15,2323,240,14.811
17,"=","BASTILLE","Pompeii",2178,-45,79,-84,13.511,-0.364,72,"12",17,2223,327,14.064
18,"+1","ONE DIRECTION","Story Of My Life",1854,1,168,-27,12.501,-0.061,45,"7",18,1854,518,12.562
19,"-1","GOO GOO DOLLS","Come To Me",1854,-32,6,-19,12.248,0.027,154,"238",16,1966,205,13.292
20,"=","LADY GAGA","Applause",1500,-54,10,-58,12.174,-0.076,144,"23",8,3589,703,23.317
21,"=","LORDE","Team",1456,-14,268,-62,9.788,-0.091,37,"16",21,1470,362,9.879
22,"=","JOHN NEWMAN","Love Me Again",1353,-28,72,-49,7.113,0.037,102,"68",21,1381,199,7.113
23,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1254,-13,-62,-3,4.96,-0.078,81,"358",20,1462,291,7.116
24,"=","PITBULL","Timber f/Ke$ha",1078,-2,170,-31,8.515,-0.065,54,"1",24,1080,283,8.58
25,"+1","CHRISTINA PERRI","Human",1047,15,62,13,5.558,-0.035,43,"256",25,1047,237,5.593
26,"-1","DRAKE F/MAJID JOR...","Hold On We're Goi...",1029,-32,-43,-36,6.479,0.098,94,"39",18,1619,219,10.28
27,"=","GAVIN DEGRAW","Make A Move",970,-7,3,-13,3.274,-0.003,62,"--",24,981,175,3.474
28,"=","ZEDD","Stay The Night f/...",815,7,161,-10,6.289,0.072,54,"41",28,815,171,6.289
29,"=","JOHN MAYER","Who You Love f/Ka...",788,6,-10,29,3.5,0.071,120,"229",17,1637,259,7.431
30,"=","LADY GAGA","Do What U Want f/...",782,4,37,3,4.027,-0.005,45,"25",29,782,155,4.032
31,"=","EMINEM","The Monster f/Rih...",673,-7,95,-32,6.073,-0.052,49,"6/52",31,680,131,6.125
32,"=","ELLIE GOULDING","Burn",639,11,130,-13,5.082,-0.015,26,"15",32,639,201,5.105
33,"=","PLAIN WHITE T'S","The Giving Tree",567,-4,33,-11,2.406,-0.006,82,"--",30,571,80,2.576
34,"=","ZZ WARD","365 Days",556,0,-11,6,1.958,-0.076,117,"--",28,684,90,2.034
35,"+1","BRUNO MARS","Young Girls",543,7,65,-8,3.413,0.093,22,"272",35,543,226,3.413
36,"-1","JASON DERULO","Marry Me",533,-5,-51,0,2.144,0.003,75,"43",26,691,145,2.861
37,"+1","JAMES BLUNT","Bonfire Heart",466,-10,-2,-15,1.772,0.037,95,"--",30,493,93,1.852
38,"-1","SELENA GOMEZ","Slow Down",454,-31,-162,2,2.221,-0.104,88,"81",25,856,113,4.441
39,"=","MAROON 5","Lucky Strike",361,2,53,-9,2.986,0,82,"--",36,398,80,3.003
40,"=","JOHN LEGEND","All Of Me",351,4,35,-3,2.208,0.04,40,"70",39,351,69,2.228
41,"=","AWOLNATION","Sail",307,-1,16,6,1.847,-0.019,132,"38",31,599,128,3.168
42,"=","LEE DEWYZE","Fight",240,-2,22,-5,0.331,-0.001,40,"--",42,242,40,0.332
43,"=","AVICII","Hey Brother",200,-7,23,-10,1.352,-0.041,17,"45",43,207,62,1.393
44,"=","DELTA RAE","If I Loved You",200,-5,11,-8,0.32,-0.019,44,"--",43,205,41,0.34
45,"=","YUNA","Rescue",145,0,19,-2,0.154,-0.001,10,"--",45,145,37,0.156
46,"+1","EMELI SANDE","My Kind Of Love",139,0,-8,8,0.815,0.011,129,"--",22,1283,294,6.536
47,"-1","KEVIN RUDOLF","Here's To Us",138,-7,-3,-11,0.214,-0.031,31,"--",45,169,50,0.329
48,"+1","GROUPLOVE","Ways To Go",134,7,-12,15,0.269,0.022,53,"--",43,228,54,0.547
49,"-1","PEARL JAM","Sirens",134,-2,-43,1,0.338,-0.076,66,"--",32,432,178,2.992
50,"=","JUSTIN TIMBERLAKE","TKO",121,1,-8,4,0.437,0,72,"152",33,434,93,1.967
