"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","AVICII","Wake Me Up",6002,47,261,-20,41.736,0.275,87,"7",1,6002,885,41.736
2,"-1","LORDE","Royals",5965,-29,-261,56,40.678,-0.197,115,"3",1,6387,824,44.906
3,"=","KATY PERRY","Roar",5200,-63,-522,12,37.739,-0.223,95,"9",1,5952,1969,42.858
4,"=","SARA BAREILLES","Brave",5058,-57,-126,-40,34.538,-0.109,199,"18",3,5204,400,36.029
5,"=","ONEREPUBLIC","Counting Stars",4983,-9,199,-38,33.397,-0.023,160,"4",5,4992,573,33.42
6,"=","IMAGINE DRAGONS","Demons",4798,50,450,-27,33.971,0.524,82,"6",6,4798,828,33.971
7,"=","PASSENGER","Let Her Go",4279,26,182,8,29.742,0.339,143,"8",7,4279,579,29.742
8,"=","TAYLOR SWIFT","Everything Has .....",3806,-23,-166,-27,25.535,-0.15,124,"77",8,3972,418,26.204
9,"=","LADY GAGA","Applause",3586,12,-5,23,23.317,0.19,93,"12",9,3589,703,23.317
10,"=","CAPITAL CITIES","Safe And Sound",3296,-58,-488,20,22.11,-0.403,153,"53",2,5266,598,35.578
11,"=","MILEY CYRUS","Wrecking Ball",3218,42,321,7,20.119,0.03,57,"11",11,3218,659,20.119
12,"=","PARAMORE","Still Into You",3089,-7,4,-21,18.38,-0.069,192,"35",11,3117,383,18.71
13,"=","KATY PERRY","Unconditionally",2390,41,476,-65,19.223,0.05,25,"20",13,2390,794,19.223
14,"=","AMERICAN AUTHORS","Best Day Of My Li...",2351,50,370,5,14.531,0.545,63,"106",14,2351,470,14.531
15,"=","DAUGHTRY","Waiting For Super...",1944,32,226,21,11.104,0.218,48,"109",15,1944,370,11.104
16,"=","PINK","True Love f/Lily ...",1713,-106,-950,41,11.275,-0.527,129,"253",4,4519,632,31.07
17,"=","JOHN MAYER","Who You Love f/Ka...",1557,3,98,-20,7.222,-0.147,69,"348",17,1557,259,7.431
18,"+1","FRAY","Love Don't Die",1555,42,360,14,9.273,0.279,25,"325",18,1555,512,9.273
19,"-1","GOO GOO DOLLS","Come To Me",1521,1,40,-10,8.15,0.053,103,"228",18,1521,205,8.15
20,"=","NEIGHBOURHOOD","Sweater Weather",1454,22,177,-9,7.469,0.226,99,"17",20,1454,304,7.469
21,"=","FITZ & THE TANTRU...","Out Of My League",1445,29,149,19,7.383,0.091,80,"217",20,1445,220,7.383
22,"=","ZEDD","Clarity f/Foxes",1367,-23,-205,18,11.571,-0.042,143,"143",14,2268,273,13.606
23,"+2","EMELI SANDE","My Kind Of Love",1258,4,-13,-3,6.396,0.1,78,"115",23,1274,294,6.396
24,"-1","BRUNO MARS","Gorilla",1252,-48,-162,-36,6.024,-0.221,57,"54",17,1447,318,7.301
25,"-1","LANA DEL REY","Summertime Sadnes...",1219,-74,-566,-13,9.219,-0.182,96,"72",14,2078,290,11.98
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1147,12,77,-2,5.592,0.14,43,"14",25,1147,207,5.592
27,"=","A GREAT BIG WORLD","Say Something",1112,37,203,26,6.437,0.372,45,"13",27,1112,203,6.437
28,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1066,19,187,-1,6.139,-0.076,30,"95",27,1066,291,6.228
29,"=","JOHN NEWMAN","Love Me Again",919,8,97,-17,4.625,-0.037,51,"114",29,919,199,4.662
30,"=","FIVE FOR FIGHTING","What If",697,-5,-33,7,2.395,0.031,109,"--",27,751,95,2.734
31,"=","ZZ WARD","365 Days",566,1,24,1,1.409,0.025,66,"--",31,566,90,1.409
32,"=","BASTILLE","Pompeii",562,17,114,2,2.956,0.059,21,"58",32,562,212,2.956
33,"=","SELENA GOMEZ","Slow Down",490,15,92,2,2.41,0.109,37,"46",33,490,104,2.41
34,"+1","JAMES BLUNT","Bonfire Heart",463,8,12,8,1.151,-0.018,44,"--",33,463,93,1.31
35,"-1","AWOLNATION","Sail",459,-8,-61,14,2.971,-0.005,81,"21",31,599,128,3.168
36,"=","BACKSTREET BOYS","In A World Like T...",384,-4,-29,6,1.857,0.022,94,"--",33,455,87,2.088
37,"=","JASON DERULO","Marry Me",378,12,61,1,1.202,0.068,24,"19",37,378,145,1.202
38,"=","GAVIN DEGRAW","Make A Move",373,24,162,2,1.121,0.055,11,"--",38,373,162,1.121
39,"=","PLAIN WHITE T'S","The Giving Tree",337,1,16,-1,1.307,-0.046,31,"--",38,345,75,1.408
40,"=","PEARL JAM","Sirens",332,12,37,0,2.487,0.038,15,"233",39,332,178,2.487
41,"=","JUSTIN TIMBERLAKE","TKO",326,14,70,8,1.387,0.071,28,"65",41,326,93,1.387
42,"=","MAROON 5","Lucky Strike",308,6,78,-2,2.344,0.057,31,"--",41,308,80,2.344
43,"=","HALESTORM","Here's To Us",244,-6,0,-1,0.896,-0.035,38,"--",42,254,42,1.006
