"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",6991,45,261,13,44.365,0.338,119,"10",1,6991,870,44.365
2,"=","JUSTIN BIEBER","Love Yourself",6610,23,19,86,43.046,-0.328,129,"46",1,7033,1061,49.042
3,"=","CHARLIE PUTH","One Call Away",6372,-73,-478,-12,41.5,-0.4,181,"67",1,7007,767,46.312
4,"=","DNCE","Cake By The Ocean",6061,29,200,-12,38.541,0.451,167,"28",4,6061,611,38.541
5,"=","TWENTY ONE PILOTS","Stressed Out",5694,-52,-212,-46,35.326,-0.076,158,"41",1,6562,901,40.424
6,"=","MEGHAN TRAINOR","NO",5081,19,91,10,30.004,0.449,57,"16",6,5081,1921,30.081
7,"=","KELLY CLARKSON","Piece By Piece",4173,61,454,-18,25.438,0.211,147,"120",7,4173,658,25.438
8,"=","JAMES BAY","Let It Go",4073,-14,-345,86,28.759,0.16,216,"33",4,5409,502,34.721
9,"=","ELLIE GOULDING","Something In The Way You Move",3749,31,305,13,21.68,0.259,95,"291",9,3749,668,21.68
10,"=","SHAWN MENDES","Stitches",3612,-17,-119,3,25.171,0.071,257,"135",1,6477,799,41.425
11,"=","PINK","Just Like Fire",3208,129,1494,316,19.048,0.785,15,"43",11,3208,1892,19.048
12,"=","MIKE POSNER","I Took A Pill In Ibiza",2837,56,348,4,14.284,0.524,68,"15",12,2837,380,14.284
13,"=","BEN RECTOR","Brand New",2676,33,199,2,11.499,0.089,111,"414",13,2676,263,11.499
14,"=","SELENA GOMEZ","Hands To Myself",2588,38,202,32,13.645,0.291,76,"99",14,2588,444,13.645
15,"=","TAYLOR SWIFT","New Romantics",2251,-179,-890,-112,11.092,-0.892,66,"94",9,3491,1102,18.833
16,"=","FLO RIDA","My House",2201,48,186,44,12.441,0.325,78,"23",16,2201,377,12.441
17,"=","ZAYN","Pillowtalk",2150,70,413,18,10.295,0.376,63,"42",17,2150,413,10.295
18,"=","ELLE KING","America's Sweetheart",1920,-127,-570,-135,9.816,-0.435,85,"84",12,2643,551,13.862
19,"=","RUTH B.","Lost Boy",1907,70,355,43,8.321,0.342,101,"24",19,1907,355,8.321
20,"=","GWEN STEFANI","Make Me Like You",1458,-133,-700,-72,7.416,-0.725,74,"174",14,2396,616,12.17
21,"=","VANCE JOY","Fire And The Flood",1362,-13,25,-37,6.574,-0.053,85,"480",21,1386,229,6.674
22,"=","ZARA LARSSON & MNEK","Never Forget You",1345,62,318,36,5.987,0.201,51,"26",22,1345,318,5.987
