"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6859,37,172,63,42.334,0.219,183,"9",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6809,12,-186,14,40.728,-0.027,156,"8",1,6997,620,41.716
3,"=","JASON DERULO","Want To Want Me",6184,30,172,-11,36.82,0.014,107,"22",3,6184,792,36.82
4,"+1","TAYLOR SWIFT","Bad Blood",6000,120,593,38,35.877,0.517,45,"7/35",4,6000,1625,35.877
5,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",5972,47,375,-14,36.567,0.225,72,"12",4,5972,826,36.567
6,"=","RACHEL PLATTEN","Fight Song",5318,35,290,-37,30.072,0.15,119,"4",6,5318,568,30.072
7,"=","GEORGE EZRA","Budapest",4129,-137,-813,-94,24.819,-0.484,233,"39",4,5131,372,28.421
8,"=","ECHOSMITH","Bright",4066,25,27,28,20.235,0.009,146,"51",8,4077,505,20.629
9,"=","MAROON 5","Sugar",3958,-59,-504,33,24.135,-0.112,173,"49",1,7336,1034,47.398
10,"=","TOVE LO","Talking Body",3845,16,187,14,21.601,-0.065,159,"34",10,3845,460,21.666
11,"=","MAROON 5","This Summer's Gonna Hurt...",3764,25,131,5,20.691,-0.095,46,"28",10,3764,1278,20.86
12,"=","ED SHEERAN","Photograph",3257,50,244,27,18.368,0.441,50,"24",12,3257,859,18.368
13,"=","KELLY CLARKSON","Invincible",2229,29,185,1,9.811,0.228,41,"255",13,2229,488,9.811
14,"=","JAMES BAY","Hold Back The River",2137,44,80,37,10.45,0.115,106,"156",14,2137,262,10.45
15,"=","FALL OUT BOY","Uma Thurman",2029,43,302,-8,9.967,0.333,72,"31",15,2029,351,9.967
16,"=","SAM HUNT","Take Your Time",1983,48,205,35,9.51,0.349,100,"25",16,1983,330,9.51
17,"=","ROB THOMAS","Trust You",1797,30,265,-22,7.753,0.135,30,"985",17,1797,465,7.753
18,"=","ADAM LAMBERT","Ghost Town",1693,10,163,-1,7.74,0.076,65,"98",18,1693,305,7.74
19,"+1","OMI","Cheerleader",1459,68,477,17,7.401,0.471,28,"1",19,1459,477,7.401
20,"-1","THE WEEKND","Earned It",1364,-34,-359,23,8.083,-0.127,122,"30",9,4005,574,21.627
21,"=","MEGHAN TRAINOR","Dear Future Husband",1277,-100,-1082,70,6.782,-0.495,97,"50",13,3424,545,18.177
