"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6898,48,455,-1,45.587,0.253,109,"4",1,6898,794,45.854
2,"=","NICO & VINZ","Am I Wrong",6646,1,167,-18,42.809,-0.226,135,"7",1,6646,913,43.734
3,"=","SAM SMITH","Stay With Me",6479,37,237,25,40.675,0.122,114,"6",2,6479,835,41.637
4,"=","ONEREPUBLIC","Love Runs Out",4993,57,285,22,29.164,0.276,102,"17",4,4993,577,29.322
5,"=","MAROON 5","Maps",4979,75,521,12,31.457,0.401,43,"8",5,4979,2191,31.457
6,"+1","INGRID MICHAELSON","Girls Chase Boys",4231,24,116,12,27.947,0.113,168,"44",6,4231,326,27.947
7,"-1","PARAMORE","Ain't It Fun",4195,-35,-379,33,22.877,-0.006,184,"78",1,6082,656,39.024
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4073,11,186,-28,24.832,-0.188,79,"9",8,4073,594,26.8
9,"+1","COLDPLAY","A Sky Full Of Stars",3495,58,322,17,21.912,0.38,69,"45",9,3495,556,21.912
10,"-1","RIXTON","Me And My Broken Heart",3455,-95,-433,-64,20.439,-0.394,122,"99",5,4752,593,29.871
11,"=","CALVIN HARRIS","Summer",2912,-1,208,-74,17.827,0.263,75,"32",11,2913,462,17.846
12,"=","TRAIN","Angel In Blue Jeans",2735,39,180,21,15.256,0.315,48,"176",12,2735,766,15.256
13,"=","MKTO","Classic",2582,30,265,-24,13.582,0.245,107,"41",13,2582,300,13.582
14,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2483,-52,-242,-39,13.907,-0.54,149,"103",1,5967,816,40.013
15,"=","O.A.R.","Peace",2276,7,14,29,10.784,-0.099,155,"135",14,2333,287,11.403
16,"=","AMERICAN AUTHORS","Believer",2055,25,200,-5,9.833,0.213,72,"--",16,2055,253,9.905
17,"+1","DISCLOSURE","Latch f/Sam Smith",1998,74,540,20,11.101,0.611,52,"22",17,1998,540,11.101
18,"-1","ED SHEERAN","Sing",1934,-89,-782,22,12.539,-0.532,112,"76",3,4946,986,30.638
19,"=","KONGOS","Come With Me Now",1841,26,245,-3,9.59,0.172,86,"29",19,1841,248,9.59
20,"=","ECHOSMITH","Cool Kids",1640,52,390,-6,8.537,0.233,31,"31",20,1640,428,8.537
21,"=","IGGY AZALEA","Fancy f/Charli XCX",1343,-2,66,-7,8.191,0.021,68,"19/42",21,1345,229,8.689
22,"=","LORDE","Tennis Court",1098,-110,-719,-86,4.904,-0.545,95,"113",16,1967,255,8.935
23,"=","ANDY GRAMMER","Back Home",1028,1,23,-11,3.853,0.012,93,"--",23,1028,151,3.954
24,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",895,29,198,25,3.105,0.033,12,"67",24,895,596,3.105
25,"+1","OH HONEY","Be Okay",845,16,123,19,3.227,0.009,92,"--",25,845,153,3.227
26,"+2","ED SHEERAN","Don't",841,55,330,22,4.176,0.292,19,"92",26,841,330,4.176
27,"+3","MARY LAMBERT","Secrets",822,56,441,27,4.225,0.183,17,"--",27,822,441,4.225
28,"+1","CHARLI XCX","Boom Clap",800,29,254,-13,4.315,0.227,24,"11",28,800,290,4.315
29,"-2","PHILLIP PHILLIPS","Raging Fire",791,-15,-236,23,4.203,-0.11,145,"--",7,4089,872,24.767
30,"-5","FRAY","Break Your Plans",747,-97,-677,-65,3.75,-0.209,106,"--",19,1543,247,6.951
31,"=","ZZ WARD","Last Love Song",740,14,63,1,2.677,0.091,103,"--",29,740,104,2.786
32,"=","CAPITAL CITIES","One Minute More",728,10,38,2,2.686,0.082,45,"--",30,728,147,2.803
33,"=","DAUGHTRY","Battleships",727,33,140,40,2.398,0.171,71,"--",31,727,140,2.398
34,"+1","NEON TREES","Text Me In The Morning",582,3,37,-4,1.258,0.01,34,"--",33,582,150,1.307
35,"-1","KATY PERRY","Birthday",563,-50,-440,63,3.257,-0.415,105,"136",11,3321,568,21.033
36,"=","MADDEN BROTHERS","We Are Done",516,-3,33,-16,2.35,0.018,44,"--",35,519,118,2.35
37,"=","THE SCRIPT","Superheroes",465,-23,353,-135,4.095,-0.686,7,"110",37,488,488,4.781
38,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",422,16,101,-1,2.88,0.11,24,"15",38,422,134,2.88
39,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",417,17,78,6,1.585,0.029,30,"40",39,417,111,1.585
40,"+1","COLBIE CAILLAT","Try",392,41,266,19,1.277,0.079,7,"106",40,392,266,1.277
41,"+1","CHRISTINA PERRI","Burning Gold",368,19,115,14,1.434,0.048,16,"--",41,368,115,1.443
42,"+1","BETTER THAN EZRA","Crazy Lucky",348,1,53,-5,1.001,0.003,73,"--",38,348,58,1.015
43,"-3","TEGAN & SARA","I Was A Fool",348,-9,-46,-8,1.184,0.033,62,"--",35,410,102,1.778
44,"+1","SIA","Chandelier",307,26,159,14,1.79,0.173,9,"13",44,307,159,1.79
45,"-1","JASON MRAZ","Love Someone",280,-6,28,-20,0.76,0.003,16,"--",43,286,78,0.76
46,"=","PHARRELL WILLIAMS","Come Get It Bae",257,-9,10,-6,1.137,-0.032,40,"36",39,279,115,1.317
47,"+2","MEGHAN TRAINOR","All About That Bass",228,38,199,30,1.45,0.171,2,"3",47,228,199,1.45
48,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",201,1,20,-1,1.259,0.006,12,"46",47,201,62,1.313
49,"-1","BLEACHERS","I Wanna Get Better",200,2,8,0,0.45,-0.004,27,"122",46,201,41,0.629
50,"=","LUKE BRYAN","Play It Again",170,1,32,1,1.334,0.022,46,"51",42,221,38,2.108
