"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5559,-6,3,-8,39.697,0.135,92,"4",1,5655,763,39.697
2,"=","RIHANNA","Stay f/Mikky Ekko",4687,7,93,-23,33.265,0.023,107,"22",2,4695,600,33.268
3,"=","BRUNO MARS","When I Was Your M...",4261,-54,-246,-17,29.102,-0.216,125,"20",1,5252,755,37.832
4,"=","EMELI SANDE","Next To Me",4187,25,142,-19,27.719,0.293,140,"13",4,4187,433,27.719
5,"=","FUN.","Carry On",4042,-36,-95,-57,27.24,-0.054,159,"69",4,4654,570,31.193
6,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3908,25,208,-1,26.654,0.209,109,"41",6,3908,336,26.654
7,"=","MAROON 5","Daylight",3694,-83,-413,-40,26.102,-0.292,190,"84",1,5446,538,38.886
8,"=","JUSTIN TIMBERLAKE","Mirrors",3447,123,800,21,25.94,0.761,50,"8",8,3447,845,25.94
9,"=","MUMFORD & SONS","I Will Wait",2828,-32,-388,7,19.512,-0.169,252,"100",1,5072,445,33.268
10,"=","LUMINEERS","Ho Hey",2802,-12,-134,11,20.022,-0.182,278,"59",1,5471,586,41.173
11,"=","TAYLOR SWIFT","22",2733,8,104,-10,17.186,0.133,73,"24",10,2733,459,17.186
12,"=","ED SHEERAN","Lego House",2582,3,80,-11,16.162,-0.029,117,"30",11,2582,262,16.191
13,"=","DEMI LOVATO","Heart Attack",2222,13,193,-14,11.742,0.095,76,"21",13,2222,317,11.742
14,"=","KELLY CLARKSON","People Like Us",2182,27,157,-10,13.892,0.338,45,"132",14,2182,494,13.892
15,"=","OLLY MURS","Troublemaker f/Fl...",1955,-21,-54,-22,9.99,-0.181,113,"85",13,2025,326,10.97
16,"=","IMAGINE DRAGONS","Radioactive",1661,38,260,14,8.884,0.132,92,"7",16,1661,260,8.884
17,"=","GOO GOO DOLLS","Rebel Beat",1492,14,93,-3,7.44,0.161,120,"--",17,1492,213,7.44
18,"=","FLORIDA-GEORGIA L...","Cruise",1459,26,237,-1,8.605,0.006,55,"9/29",18,1459,335,8.605
19,"=","PITBULL","Feel This Moment ...",1361,-14,41,-19,7.945,0.046,82,"25",18,1382,312,7.945
20,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1284,-62,-414,-7,8.114,-0.363,130,"40",8,2905,1009,18.659
21,"=","WALK OFF THE EART...","Red Hands",1276,13,156,-10,5.495,0.154,69,"307",21,1276,169,5.495
22,"=","ICONA POP","I Love It f/Charl...",1146,60,227,49,7.902,0.431,48,"10",22,1146,228,7.902
23,"=","AVRIL LAVIGNE","Here's To Never G...",1068,8,137,-11,4.607,0.174,40,"23",22,1068,272,4.607
24,"=","SARA BAREILLES","Brave",1050,28,232,-14,6.782,0.232,26,"155",24,1050,322,6.782
25,"=","FALL OUT BOY","My Songs Know Wha...",1026,25,148,3,5.534,0.004,82,"15",25,1026,151,5.534
26,"=","MAROON 5","Love Somebody",1007,30,418,-37,7.638,0.132,19,"26",26,1007,464,7.638
27,"=","MATCHBOX TWENTY","Our Song",900,7,-6,4,4.171,0.065,42,"--",24,906,233,4.171
28,"=","PLAIN WHITE T'S","Should've Gone To...",820,6,120,-23,4.554,0.014,37,"--",28,820,192,4.554
29,"=","ANNA KENDRICK","Cups (Pitch Perfe...",799,45,291,22,5.983,0.13,21,"36",29,799,291,5.983
30,"+1","BRUNO MARS","Treasure",615,71,379,41,5.638,0.523,8,"47",30,615,379,5.638
31,"-1","GINNY BLACKMORE","Bones",595,4,-10,5,2.521,0.088,71,"--",30,608,117,2.632
32,"=","SELENA GOMEZ","Come & Get It",558,19,133,6,3.737,0.2,33,"5",31,558,143,3.737
33,"=","MICHAEL BUBLE","It's A Beautiful ...",513,12,96,-4,2.969,0.187,68,"278",33,513,124,2.969
34,"=","MATT HIRES","Restless Heart",491,-9,-15,-11,1.577,-0.05,86,"--",31,528,81,1.727
35,"=","TEGAN AND SARA","Closer",474,-10,-70,0,2.944,-0.09,106,"327",29,590,113,3.448
36,"=","PASSION PIT","Carried Away",435,-2,55,-22,1.369,-0.074,49,"--",35,437,88,1.461
37,"=","DAFT PUNK","Get Lucky",371,11,95,-3,2.109,0.041,13,"6",37,371,106,2.109
38,"=","NEW KIDS ON THE B...","Remix (I Like The...",358,5,8,8,1.699,0.104,82,"--",37,358,59,1.801
39,"=","MARIAH CAREY","#Beautiful f/Migu...",352,8,81,-9,2.666,0,18,"19",36,400,400,3.753
40,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",314,0,5,-9,2.195,0.009,99,"43/49",35,348,82,2.345
41,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",308,16,88,16,2.609,0.236,12,"2",41,308,88,2.609
42,"-1","CALVIN HARRIS","Sweet Nothing f/F...",290,-15,-176,4,3.374,-0.209,147,"124",20,1172,161,8.245
43,"=","CHURCHILL","Change",268,-5,-13,-5,0.554,-0.012,54,"--",43,288,50,0.608
44,"+1","OF MONSTERS AND M...","Mountain Sound",256,1,64,-11,1.023,0.05,5,"219",44,256,84,1.023
45,"-1","ONEREPUBLIC","If I Lose Myself",251,-5,-303,56,1.131,-0.034,112,"359",21,1003,242,3.865
46,"+1","PARAMORE","Still Into You",237,4,14,0,1.03,0.081,19,"238",46,243,39,1.112
47,"-1","LUMINEERS","Stubborn Love",233,-5,-14,-3,0.604,-0.016,60,"144",44,249,90,0.634
48,"=","HANSON","Get The Girl Back",221,-8,-3,-12,0.873,-0.032,12,"--",47,229,38,0.932
49,"+1","MUMFORD & SONS","Lover Of The Ligh...",209,-2,37,-12,0.644,-0.074,23,"--",44,211,61,0.742
50,"-1","THE DUNWELLS","I Could Be A King",202,-18,-83,-14,0.337,-0.043,97,"--",38,325,64,0.566
