"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",7083,-23,-146,-6,42.42,-0.07,163,"7",1,7240,568,44.23
2,"=","TAYLOR SWIFT","Bad Blood",6464,-38,-260,-17,37.494,-0.549,89,"39/52",1,6883,1625,41.771
3,"=","ED SHEERAN","Photograph",6189,71,476,31,36.931,0.575,94,"20",3,6189,859,36.931
4,"=","WALK THE MOON","Shut Up And Dance",5606,-5,-277,51,32.972,0.133,227,"27",1,7333,638,46.781
5,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5199,-110,-540,-60,29.64,-0.725,116,"42",2,6398,826,38.171
6,"=","ANDY GRAMMER","Honey, I'm Good",5166,-64,-182,-70,29.284,-0.4,200,"25",1,6997,620,41.716
7,"=","THE WEEKND","Can't Feel My Face",4915,82,467,44,27.911,0.601,57,"1",7,4915,921,27.911
8,"=","OMI","Cheerleader",4658,28,497,-64,26.127,0.067,72,"4/67",8,4658,641,26.127
9,"=","FALL OUT BOY","Uma Thurman",4505,44,367,-12,23.941,0.211,116,"21",9,4505,483,23.941
10,"=","JASON DERULO","Want To Want Me",4007,-71,-400,-26,24.861,-0.151,151,"11",3,6272,792,36.82
11,"=","KELLY CLARKSON","Invincible",3009,-28,-56,-43,13.197,-0.088,85,"360",11,3065,488,13.469
12,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2720,22,259,-16,15.291,0.02,100,"134",12,2720,369,15.291
13,"=","DEMI LOVATO","Cool For The Summer",2685,44,331,-9,14.277,0.167,39,"18",13,2685,611,14.277
14,"=","SAM HUNT","Take Your Time",2606,-15,71,-43,12.638,-0.102,144,"49",12,2621,330,12.769
15,"+1","X AMBASSADORS","Renegades",2552,88,473,26,14.996,0.609,58,"28",15,2552,517,14.996
16,"-1","ROB THOMAS","Trust You",2485,-22,-16,-28,9.867,0.015,74,"365",12,2512,465,10.186
17,"=","IMAGINE DRAGONS","Shots",2333,21,159,19,10.463,0.184,65,"239",15,2333,378,10.463
18,"=","ADAM LAMBERT","Ghost Town",2224,22,165,16,11.262,0.123,109,"108",16,2224,305,11.262
19,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2092,13,217,-25,11.584,0.196,59,"13",19,2092,375,11.584
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1735,2,-7,-5,5.39,-0.072,130,"109",18,1742,173,5.87
21,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1730,64,340,40,8.904,0.327,50,"38",21,1730,340,8.904
22,"=","AMERICAN AUTHORS","Go Big Or Go Home",1534,12,26,22,5.82,-0.034,69,"137",21,1534,342,5.854
23,"=","ELLE KING","Ex's and Oh's",1525,39,282,-8,8.402,0.263,68,"44",23,1525,293,8.402
24,"=","HOZIER","Someone New",1506,21,118,9,6.341,0.163,84,"210",22,1506,191,6.341
25,"=","FIFTH HARMONY","Worth It f/Kid Ink",1287,3,28,15,5.841,0.008,69,"26",24,1295,222,6.146
26,"=","SAM SMITH","Like I Can",1026,-21,-55,-12,4.353,-0.073,83,"84",24,1090,221,5.066
27,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1008,58,424,13,5.933,0.514,15,"301",27,1008,428,5.933
28,"-1","NICK FRADIANI","Beautiful Life",973,5,55,0,3.207,0.071,67,"588",27,973,153,3.207
29,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",844,18,196,5,4.221,0.026,53,"3",29,844,196,4.221
30,"=","R. CITY","Locked Away f/Adam Levine",830,44,333,3,4.546,0.188,18,"6",30,830,333,4.546
31,"=","U2","Song for Someone",542,3,16,1,1.792,0.003,32,"--",31,542,138,2.213
