"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6360,65,536,35,42.872,0.566,41,"2",1,6360,3324,42.872
2,"=","MAROON 5","Maps",6081,-51,-294,44,39.189,-0.303,104,"21",1,6538,2191,41.117
3,"=","MEGHAN TRAINOR","All About That Bass",5936,83,646,40,39.259,0.754,63,"1",3,5936,920,39.259
4,"=","COLDPLAY","A Sky Full Of Stars",5769,-28,-45,-40,35.951,-0.332,130,"30",2,5887,556,38.087
5,"+1","CHARLI XCX","Boom Clap",4796,106,714,68,32.196,0.604,85,"22",5,4796,714,32.196
6,"-1","SAM SMITH","Stay With Me",4663,-89,-625,54,32.585,-0.524,175,"20",1,6703,835,44.159
7,"=","MAGIC!","Rude",4366,-16,-292,135,27.692,-0.391,170,"35",1,6994,794,45.854
8,"=","ECHOSMITH","Cool Kids",3919,39,207,55,24.537,0.143,92,"11",8,3919,428,24.537
9,"=","TRAIN","Angel In Blue Jeans",3537,-92,-367,-43,19.928,-0.427,109,"117",8,3996,766,21.18
10,"=","NICO & VINZ","Am I Wrong",3475,-20,-323,95,23.541,-0.245,196,"44",1,6652,913,43.734
11,"+1","ED SHEERAN","Don't",3346,54,396,28,20.034,0.233,80,"16",11,3346,396,20.034
12,"-1","ONEREPUBLIC","Love Runs Out",3306,-153,-956,5,18.915,-0.942,163,"50",4,5761,577,35.19
13,"=","MARY LAMBERT","Secrets",2699,21,173,13,14.121,0.149,78,"63",13,2699,441,14.121
14,"=","SIA","Chandelier",2691,41,337,0,18.402,0.385,70,"15",14,2691,341,18.402
15,"=","THE SCRIPT","Superheroes",2564,39,288,32,12.837,0.478,68,"77",15,2564,488,12.837
16,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2441,64,460,17,16.017,0.341,85,"4",16,2441,460,16.017
17,"=","COLBIE CAILLAT","Try",2355,59,303,67,12.23,0.395,68,"68",17,2355,410,12.23
18,"=","AMERICAN AUTHORS","Believer",2037,-171,-754,-111,9.606,-0.988,133,"328",12,2932,260,15.021
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1950,81,380,29,11.323,0.761,52,"3",19,1950,380,11.323
20,"=","DISCLOSURE","Latch f/Sam Smith",1705,-119,-871,24,9.554,-0.629,113,"54",9,3260,540,18.668
21,"=","ANDY GRAMMER","Back Home",1379,1,44,1,5.974,-0.039,154,"319",21,1383,151,6.013
22,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1312,-12,-246,33,7.832,-0.011,140,"39",7,4093,594,26.8
23,"=","TOVE LO","Habits (Stay High)",1270,90,410,45,8.895,0.655,43,"5",23,1270,410,8.895
24,"=","KATY PERRY","This Is How We Do",1150,12,118,9,5.137,0.02,47,"23",23,1150,306,5.137
25,"=","MILKY CHANCE","Stolen Dance",1116,36,282,-17,5.946,0.261,27,"37",25,1116,317,5.946
26,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1071,-9,14,-1,4.43,-0.088,73,"32",23,1098,204,4.785
27,"=","DAUGHTRY","Battleships",1040,8,-2,20,3.645,0.068,132,"631",23,1054,140,3.697
28,"=","ARIANA GRANDE","Break Free f/Zedd",996,21,249,-16,5.289,0.057,56,"13",28,996,265,5.289
29,"+2","VANCE JOY","Riptide",880,70,315,53,4.332,0.371,30,"46",29,880,315,4.332
30,"-1","KONGOS","Come With Me Now",853,-20,-40,-14,5.855,-0.181,147,"74",16,1890,248,11.579
31,"-1","CHRISTINA PERRI","Burning Gold",852,5,47,10,2.469,0.03,77,"852",28,852,130,2.469
32,"+1","G.R.L.","Ugly Heart",741,-5,9,0,2.901,-0.062,35,"166",29,746,311,3.298
