"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6868,73,444,17,44.865,0.515,132,"2",1,6868,638,44.865
2,"=","ELLIE GOULDING","Love Me Like You Do",6677,-63,-78,-117,43.469,-0.544,118,"14",1,6837,1035,44.586
3,"=","TAYLOR SWIFT","Style",6554,7,-82,38,41.477,0.017,119,"30",1,7220,1078,47.569
4,"=","MAROON 5","Sugar",6450,-32,-282,7,40.588,-0.504,122,"15/50",1,7336,1034,47.398
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5040,-39,-357,46,33.029,-0.355,177,"9",1,7300,1271,48.408
6,"+1","ANDY GRAMMER","Honey, I'm Good",4756,51,456,-25,28.452,0.223,105,"6",6,4756,537,28.452
7,"-1","ED SHEERAN","Thinking Out Loud",4734,-55,-476,27,30.26,-0.292,190,"18",1,7297,884,48.373
8,"=","KELLY CLARKSON","Heartbeat Song",4340,-102,-395,-95,27.937,-0.391,118,"65",6,4825,1895,29.799
9,"=","GEORGE EZRA","Budapest",4066,55,346,5,24.861,0.272,182,"26",9,4066,371,24.861
10,"=","THE WEEKND","Earned It",3337,78,494,2,20.914,0.557,71,"4",10,3337,574,20.914
11,"+1","RACHEL PLATTEN","Fight Song",3042,41,171,-1,17.261,0.223,68,"19",11,3042,568,17.261
12,"+1","ECHOSMITH","Bright",2995,73,421,26,16.397,0.385,95,"28",12,2995,421,16.397
13,"-2","IMAGINE DRAGONS","I Bet My Life",2982,-125,-716,10,19.867,-1.273,190,"108",7,4675,449,28.177
14,"=","JASON DERULO","Want To Want Me",2855,73,440,-3,18.372,0.601,56,"5",14,2855,566,18.372
15,"=","NATE RUESS","Nothing Without Love",2554,4,48,-12,11.577,-0.163,72,"53",14,2554,488,12.464
16,"+1","MEGHAN TRAINOR","Dear Future Husband",2416,71,358,10,12.643,0.473,46,"11",16,2416,545,12.643
17,"-1","SAM SMITH","Lay Me Down",2415,-68,-439,-55,11.772,-0.303,92,"47/83",11,2866,469,15.061
18,"=","MUMFORD & SONS","Believe",2160,8,148,-4,10.867,0.316,58,"49",18,2160,340,10.867
19,"=","ONE DIRECTION","Night Changes",1937,-103,-587,-76,12.182,-0.603,147,"121",11,2747,363,16.773
20,"=","TOVE LO","Talking Body",1714,43,344,-8,11.674,0.237,108,"13",20,1714,352,11.674
21,"=","ARIANA GRANDE","One Last Time",1411,10,95,-15,7.246,0.281,69,"33",21,1414,212,7.246
22,"=","JAMES BAY","Hold Back The River",1404,17,166,-15,6.951,-0.017,55,"151",22,1404,262,6.968
23,"=","YOUNG RISING SONS","High",1291,13,38,2,4.141,0.047,92,"595",21,1291,200,4.348
24,"=","LIFE OF DILLON","Overload",1189,15,39,21,3.872,0.053,78,"159",23,1189,224,3.929
25,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",1039,109,504,70,7.34,0.898,21,"1/61",25,1039,504,7.34
26,"-1","NICK JONAS","Chains",961,18,182,6,4.41,0.069,80,"24",25,961,182,4.41
27,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",888,-46,-451,28,4.98,-0.274,105,"46",11,3083,614,16.614
28,"=","NATALIE LA ROSE","Somebody f/Jeremih",873,7,139,-6,3.838,-0.029,49,"22",26,873,151,3.915
29,"=","BANKS","Beggin For Thread",740,6,6,-1,2.777,0.009,74,"444",27,746,113,3.029
30,"=","THE TING TINGS","Wrong Club",720,0,48,-17,2.054,-0.07,68,"--",29,722,110,2.159
31,"=","LIFEHOUSE","Hurricane",715,10,26,10,2.562,-0.01,91,"--",30,715,124,2.679
