"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6438,-37,-176,-15,44.539,0.006,90,"9",1,6727,1225,45.876
2,"=","HOZIER","Take Me To Church",6360,79,331,49,42.905,0.779,139,"7",2,6360,661,42.905
3,"=","ED SHEERAN","Thinking Out Loud",6032,68,502,-7,40.534,0.641,88,"2",3,6032,884,40.534
4,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",5507,127,1242,-29,37.452,0.759,75,"1",4,5507,1271,37.452
5,"-1","SAM SMITH","I'm Not The Only One",5448,-82,-359,-94,33.932,-0.486,133,"19",2,5796,709,37.971
6,"=","MEGHAN TRAINOR","Lips Are Movin",4510,93,692,-11,28.632,0.649,87,"11",6,4510,703,28.632
7,"=","VANCE JOY","Riptide",4064,5,45,-9,25.898,0.208,152,"33",7,4069,388,25.898
8,"=","MAROON 5","Animals",3716,-77,-847,79,22.521,-0.533,130,"40",1,6423,1071,42.761
9,"=","ELLA HENDERSON","Ghost",3704,33,246,-31,22.892,0.162,146,"17",9,3704,328,22.892
10,"=","ONEREPUBLIC","I Lived",3138,20,186,5,18.038,-0.016,133,"35",10,3138,363,18.211
11,"=","NICK JONAS","Jealous",3079,52,405,10,20.801,0.381,112,"24",11,3079,405,20.801
12,"=","MR PROBZ","Waves",2796,-84,-199,-89,16.201,-0.378,108,"73",12,3055,408,19.171
13,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2666,51,331,50,15.618,0.181,50,"56",13,2666,498,15.618
14,"=","FALL OUT BOY","Centuries",2616,67,324,28,16.935,0.489,122,"10",14,2616,324,16.935
15,"=","KELLY CLARKSON","Heartbeat Song",2612,74,731,-57,16.787,0.399,16,"49",15,2612,1895,16.787
16,"=","IMAGINE DRAGONS","I Bet My Life",2274,8,52,-9,13.235,-0.149,88,"37",16,2274,304,13.676
17,"=","MAROON 5","Sugar",2236,112,1027,3,14.576,0.85,20,"5",17,2236,1027,14.576
18,"=","SELENA GOMEZ","The Heart Wants What It Wants",1822,46,270,26,9.127,0.185,59,"26",18,1822,394,9.127
19,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",1584,29,164,-2,8.069,0.049,82,"45",19,1584,306,8.069
20,"+1","SHEPPARD","Geronimo",1552,25,138,12,6.681,0.105,72,"75",20,1552,211,6.681
21,"-2","MILKY CHANCE","Stolen Dance",1533,-105,-960,-7,10.588,-0.307,149,"58",11,3124,317,18.687
22,"=","TAYLOR SWIFT","Style",1446,105,653,44,10.741,0.641,17,"12",22,1446,653,10.741
23,"=","BIG DATA","Dangerous f/Joywave",1109,2,79,-17,6.02,0.156,128,"182",23,1109,135,6.02
24,"+1","GEORGE EZRA","Budapest",891,20,114,6,3.318,0.132,80,"65",24,891,131,3.318
25,"+1","ELLIE GOULDING","Love Me Like You Do",830,52,317,27,5.098,0.237,16,"8",25,830,356,5.098
26,"-2","INGRID MICHAELSON","Afterlife",813,-116,-709,-62,4.692,-0.279,115,"816",19,1888,258,8.954
27,"=","LADY ANTEBELLUM","Bartender",727,-5,20,-26,3.5,-0.048,94,"220",26,735,100,3.548
28,"+1","ALESSO","Heroes",572,20,134,17,2.038,0.116,37,"48",28,572,154,2.038
29,"+1","MAT KEARNEY","Heartbeat",555,5,81,-6,1.2,0.02,61,"1261",29,555,137,1.2
