"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","ANDY GRAMMER","Honey, I'm Good",6882,31,357,-49,40.827,0.389,145,"5",1,6882,620,40.827
2,"-1","WALK THE MOON","Shut Up And Dance",6820,-45,-208,-26,42.131,-0.005,172,"6",1,7333,638,46.781
3,"=","JASON DERULO","Want To Want Me",5903,21,242,-44,34.765,0.004,96,"18",3,5903,792,34.765
4,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5333,64,671,-78,31.76,0.306,61,"4",4,5333,826,31.76
5,"=","GEORGE EZRA","Budapest",5068,-42,14,-67,28.282,-0.139,222,"31",4,5131,372,28.421
6,"=","TAYLOR SWIFT","Bad Blood",5044,130,1050,12,30.359,0.782,34,"3/24",6,5044,1625,30.359
7,"+1","RACHEL PLATTEN","Fight Song",4814,50,386,-7,26.846,0.159,108,"1",7,4814,568,26.846
8,"-1","MAROON 5","Sugar",4766,-57,-557,28,27.323,-0.368,162,"41",1,7336,1034,47.398
9,"=","TAYLOR SWIFT","Style",4094,-79,-558,-23,26.474,-0.573,159,"55",1,7220,1078,47.569
10,"=","ECHOSMITH","Bright",3978,-5,64,-37,19.788,-0.046,135,"29",10,3983,505,19.834
11,"=","ELLIE GOULDING","Love Me Like You Do",3804,-88,-713,7,21.286,-0.581,158,"45",1,6837,1035,44.586
12,"=","TOVE LO","Talking Body",3670,8,157,-33,21.464,0.041,148,"22",12,3670,460,21.464
13,"=","MAROON 5","This Summer's Gonna Hurt...",3535,24,343,-19,20.312,0.014,35,"36/92",13,3535,1278,20.312
14,"=","MEGHAN TRAINOR","Dear Future Husband",2934,-131,-459,-125,15.511,-0.456,86,"26",13,3424,545,18.177
15,"=","ED SHEERAN","Photograph",2861,48,281,21,15.654,0.258,39,"23",15,2861,859,15.654
16,"=","THE WEEKND","Earned It",1987,-81,-1119,108,11.342,-0.276,111,"33",9,4005,574,21.627
17,"+1","JAMES BAY","Hold Back The River",1957,16,35,-1,10.134,-0.113,95,"122",17,1957,262,10.292
18,"+1","KELLY CLARKSON","Invincible",1927,41,396,-7,8.407,0.322,30,"438",18,1927,488,8.407
19,"-2","MUMFORD & SONS","Believe",1864,-119,-499,-91,8.612,-0.44,98,"163",15,2466,340,11.98
20,"=","SAM HUNT","Take Your Time",1729,22,191,5,7.117,0.125,89,"20",20,1729,330,7.117
21,"=","FALL OUT BOY","Uma Thurman",1562,45,315,0,7.528,0.307,61,"32",21,1562,351,7.528
22,"=","ADAM LAMBERT","Ghost Town",1471,12,76,-4,6.833,0.028,54,"61",21,1471,305,6.833
23,"=","ROB THOMAS","Trust You",1308,69,420,19,5.998,0.245,19,"985",23,1308,465,5.998
24,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1035,18,105,11,3.302,0.092,75,"186",24,1035,173,3.302
25,"=","LITTLE BIG TOWN","Girl Crush",912,8,127,-14,3.982,-0.012,43,"17",25,912,180,3.999
26,"=","AMERICAN AUTHORS","Go Big Or Go Home",805,42,225,17,2.971,0.076,14,"292",26,805,342,2.971
27,"+1","OMI","Cheerleader",785,49,302,19,3.771,0.143,17,"2",27,785,302,3.771
28,"-1","SAM SMITH","Like I Can",765,27,108,24,3.271,0.076,28,"148",27,765,221,3.271
29,"=","KATY TIZ","Whistle (While You Work)",730,3,8,12,2.846,0.036,83,"66",26,743,81,2.852
30,"=","HOZIER","Someone New",638,13,144,-5,2.033,-0.051,29,"273",30,638,149,2.386
31,"=","IMAGINE DRAGONS","Shots",629,32,356,-21,3.34,0.169,10,"379",31,629,377,3.34
32,"=","SIA","Elastic Heart f/The Weeknd...",576,2,81,-6,3.309,0.066,105,"28",31,576,106,3.309
33,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",552,16,56,10,2.684,0.017,45,"269",33,552,132,2.684
