"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6180,-5,-121,11,44.211,-0.048,89,"1",1,6317,928,46.11
2,"=","JOHN LEGEND","All Of Me",5794,36,235,-20,40.624,0.606,151,"2",2,5794,707,40.624
3,"=","KATY PERRY","Dark Horse",5541,-75,-321,-64,39.493,-0.599,109,"8",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",5381,-54,-203,-65,38.595,-0.576,183,"20",2,5739,515,40.543
5,"=","LORDE","Team",4278,-57,-707,33,28.514,-0.416,148,"45",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",3926,6,-42,0,26.959,0.098,225,"30",1,5660,590,37.639
7,"=","NEON TREES","Sleeping With A Friend",3611,19,44,2,21.238,0.211,98,"36",7,3611,540,21.238
8,"=","PHILLIP PHILLIPS","Raging Fire",3483,42,278,9,22.574,0.119,49,"67",8,3483,872,22.574
9,"=","ONE DIRECTION","Story Of My Life",3302,-13,-360,53,24.158,-0.118,156,"75",1,5588,738,39.142
10,"=","ELLIE GOULDING","Burn",3172,-41,-431,26,23.665,-0.395,137,"94",7,4293,591,29.398
11,"=","CHRISTINA PERRI","Human",3124,6,38,-18,18.38,-0.001,154,"17",11,3124,287,18.476
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3094,59,431,-4,22.722,0.457,53,"9",12,3094,678,22.722
13,"=","PARAMORE","Ain't It Fun",3019,49,410,11,19.803,0.368,88,"14",13,3019,462,19.803
14,"=","FITZ & THE TANTRUMS","The Walker",2891,4,62,-13,17.857,-0.021,97,"93",12,2891,450,17.878
15,"=","ED SHEERAN","Sing",2219,106,935,-10,16.135,0.797,16,"11",15,2219,986,16.135
16,"=","SARA BAREILLES","I Choose You",2048,3,91,-15,11.817,0.13,81,"135",15,2048,331,11.817
17,"=","INGRID MICHAELSON","Girls Chase Boys",1965,33,238,0,11.655,0.282,72,"78",17,1965,291,11.655
18,"=","ALOE BLACC","The Man",1596,-101,-588,-75,7.627,-0.555,92,"12",14,2292,379,12.371
19,"+1","AVICII","Hey Brother",1532,31,127,38,8.656,0.157,128,"24",19,1532,154,8.656
20,"-1","PITBULL","Timber f/Ke$ha",1500,-20,-119,12,9.644,-0.052,165,"43",11,3262,550,22.056
21,"=","RIXTON","Me And My Broken Heart",1294,52,305,-11,7.551,0.251,26,"25",21,1294,587,7.551
22,"=","IDINA MENZEL","Let It Go",1213,20,82,8,8.658,0.356,46,"5",22,1213,272,8.658
23,"+1","JASON DERULO","Talk Dirty f/2 Chainz",1112,10,113,-9,5.426,0.105,80,"7/26",23,1112,202,5.426
24,"-1","MARY LAMBERT","She Keeps Me Warm",1100,-45,-244,-42,7.401,-0.111,109,"--",19,1376,219,8.988
25,"=","DEMI LOVATO","Neon Lights",1075,8,141,-9,7.242,-0.021,66,"48",25,1075,152,7.263
26,"=","IMAGINE DRAGONS","On Top Of The World",965,5,1,-3,5.971,-0.073,105,"59",26,970,187,7.554
27,"=","NICO & VINZ","Am I Wrong",956,43,212,19,5.036,0.28,39,"19",27,956,228,5.036
28,"=","O.A.R.","Peace",885,13,90,10,4.388,-0.008,59,"361",28,885,171,4.402
29,"=","MATT NATHANSON","Kinks Shirt",786,-2,-25,-6,2.633,-0.01,106,"--",28,818,111,2.946
30,"=","EMINEM","The Monster f/Rihanna",682,-3,-10,-5,5.757,-0.102,160,"98",23,1039,148,8.879
31,"=","SAM SMITH","Stay With Me",679,39,223,7,4.632,0.167,18,"18",31,679,226,4.632
32,"+1","COLDPLAY","Magic",529,6,42,-8,2.51,0.092,46,"35",32,529,134,2.51
33,"+2","NEW HOLLOW","She Ain't You",497,21,81,13,1.318,-0.012,39,"--",33,497,104,1.33
34,"-2","CAGE THE ELEPHANT","Come A Little Closer",495,-59,-412,-27,3.329,-0.211,95,"353",23,1010,167,4.11
35,"+2","ONEREPUBLIC","Love Runs Out",492,39,394,-7,3.152,0.222,6,"80",35,492,401,3.152
36,"=","CHVRCHES","The Mother We Share",477,2,-15,11,1.163,-0.004,62,"--",32,509,124,1.876
37,"-3","NEW POLITICS","Tonight You're Perfect",449,-56,-460,36,1.693,-0.239,74,"--",18,1511,352,8.419
38,"+1","FRAY","Break Your Plans",421,32,247,18,2.429,0.238,10,"--",38,421,247,2.429
39,"+3","KATY PERRY","Birthday",406,38,226,17,2.363,0.264,9,"127",39,406,226,2.363
40,"-2","U2","Ordinary Love",403,4,44,-7,1.275,-0.043,39,"--",38,403,86,1.33
41,"-1","BRUNO MARS","Young Girls",367,-19,-246,41,2.369,-0.05,133,"279",12,2588,414,16.255
42,"+1","A GREAT BIG WORLD","Already Home",365,6,58,-2,1.367,-0.061,23,"271",41,365,132,1.428
43,"-2","BIRDY","Skinny Love",348,-23,-58,-25,0.75,-0.031,67,"262",36,420,116,1.076
44,"=","PHANTOGRAM","Fall In Love",291,-1,24,-1,0.745,-0.038,32,"194",42,293,95,0.826
45,"=","MAGIC!","Rude",253,15,88,11,1.066,0.085,13,"110",45,253,88,1.09
46,"=","MKTO","Classic",249,12,81,3,0.874,0.047,11,"13",46,249,81,0.874
47,"+1","HAIM","Forever",219,7,59,5,1.215,0.037,12,"--",46,219,70,1.216
48,"-1","RYAN STAR","Impossible",214,-4,-17,-7,0.461,-0.002,53,"--",41,231,50,0.54
49,"=","KODALINE","All I Want",177,3,8,1,0.462,0.005,24,"--",45,177,71,0.5
50,"=","DEMI LOVATO","Let It Go",171,1,32,-5,0.762,0.002,21,"123",47,171,61,0.762
