"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Stand By You",6202,-11,107,-34,37.583,0.263,152,"23",1,6221,625,37.583
2,"+1","TWENTY ONE PILOTS","Stressed Out",5601,35,401,-47,33.874,0.158,81,"4",2,5601,901,33.874
3,"-1","ELLIE GOULDING","On My Mind",5593,-122,-530,-49,31.629,-0.835,139,"139",1,6324,643,37.307
4,"=","SHAWN MENDES","Stitches",5364,-54,-523,20,35.684,-0.181,180,"32",1,6477,799,41.425
5,"=","JUSTIN BIEBER","Sorry",5175,-35,19,-59,33.646,0.037,87,"12",5,5252,872,33.646
6,"+1","ADELE","When We Were Young",4940,52,280,11,30.475,0.354,74,"19",6,4940,957,30.475
7,"-1","ADELE","Hello",4887,-74,-460,-25,36.089,-0.353,113,"6",1,7182,3141,48.532
8,"=","COLDPLAY","Adventure Of A Lifetime",4762,-23,-22,-19,26.383,0.15,99,"10",7,4807,1659,26.997
9,"=","ELLE KING","Ex's and Oh's",4505,-51,-241,-44,32.107,-0.257,252,"30",1,7112,645,45.436
10,"=","SELENA GOMEZ","Same Old Love",4365,-9,221,-53,26.748,0.09,108,"48",10,4374,514,26.748
11,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",4137,-95,-859,56,25.647,-0.755,234,"36",1,7125,728,46.581
12,"=","TAYLOR SWIFT","Out Of The Woods",3578,17,177,-4,19.056,0.055,39,"61",12,3578,1261,19.056
13,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3511,-27,-25,-71,19.394,0.157,150,"53",12,3560,356,19.394
14,"=","JAMES BAY","Let It Go",3373,26,203,12,19.826,0.299,139,"68",13,3373,333,19.826
15,"+1","JUSTIN BIEBER","Love Yourself",3180,80,428,25,21.967,0.993,52,"3",15,3180,783,21.967
16,"-1","CHARLIE PUTH","One Call Away",3159,15,232,-49,16.14,0.332,104,"9",15,3159,408,16.14
17,"=","ALESSIA CARA","Here",2788,5,109,-17,16.898,-0.097,107,"44",15,2788,370,16.995
18,"=","THE WEEKND","In The Night",2527,-3,90,-22,13.228,-0.064,72,"42",17,2531,434,13.515
19,"=","LUKAS GRAHAM","7 Years",2298,125,685,60,13.526,0.917,42,"8",19,2298,685,13.526
20,"=","DNCE","Cake By The Ocean",1999,41,356,-3,9.817,0.26,90,"15",20,1999,456,9.817
21,"=","DAYA","Hide Away",1667,7,160,-15,7.024,-0.075,84,"25",21,1667,404,7.102
22,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1545,-71,-156,-66,6.906,-0.353,113,"128",19,1728,298,8.718
23,"=","ONE DIRECTION","Perfect",1167,-17,-84,-14,5.166,-0.01,70,"78",23,1259,218,5.837
24,"=","ADAM LAMBERT","Another Lonely Night",994,-57,-239,-40,2.945,-0.206,93,"--",23,1308,164,4.486
25,"=","BORNS","Electric Love",978,31,248,-2,3.702,0.121,56,"140",25,978,253,3.702
26,"=","A GREAT BIG WORLD","Oasis",902,-3,173,-42,2.697,0.077,58,"--",26,905,241,2.697
27,"=","BEN RECTOR","Brand New",833,21,142,4,2.496,0.112,34,"--",27,833,180,2.496
28,"=","ZELLA DAY","Hypnotic",775,-11,-10,-10,2.371,-0.02,97,"--",26,793,166,2.473
29,"+2","ELLIE GOULDING","Something In The Way You Move",633,55,311,25,3.483,0.109,18,"77",29,633,311,3.483
30,"-1","DEMI LOVATO","Confident",618,-5,-236,48,4.16,0.089,115,"95",16,2486,352,13.547
