"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5154,13,130,-47,38.019,0.04,150,"5",1,5154,586,38.019
2,"=","BRUNO MARS","Locked Out Of Hea...",4831,1,94,-56,35.476,0.109,106,"6",2,4831,735,35.476
3,"=","PINK","Try",4756,23,254,-16,37.247,0.116,88,"13",3,4756,602,37.247
4,"=","PHILLIP PHILLIPS","Home",4284,-37,-335,-28,30.213,-0.13,224,"9",1,4729,490,34.312
5,"=","MAROON 5","One More Night",3827,-61,-331,-24,31.462,-0.41,182,"37",1,5047,752,39.595
6,"=","ED SHEERAN","The A Team",3567,-5,-15,-14,26.934,-0.125,290,"34",6,3601,596,29.115
7,"=","FUN.","Some Nights",3493,-29,-196,45,28.166,-0.194,214,"25",1,4967,497,37.711
8,"=","OF MONSTERS AND M...","Little Talks",3123,35,51,45,20.722,0.31,193,"27",8,3123,395,20.722
9,"=","IMAGINE DRAGONS","It's Time",2998,-9,56,-21,19.98,-0.07,211,"15",9,3007,291,20.194
10,"=","KELLY CLARKSON","Catch My Breath",2994,34,206,-4,22.093,0.541,93,"19",10,2994,561,22.093
11,"=","TAYLOR SWIFT","I Knew You Were T...",2930,70,311,14,22.286,0.701,56,"3",11,2930,617,22.286
12,"=","MUMFORD & SONS","I Will Wait",2845,22,104,-11,20.185,0.223,124,"43",11,2845,272,20.185
13,"=","ONEREPUBLIC","Feel Again",2490,-63,-202,-11,16.498,-0.299,145,"59",7,2843,508,19.177
14,"=","MAROON 5","Daylight",2206,66,362,50,17.691,0.472,62,"12",14,2206,417,17.691
15,"=","RIHANNA","Diamonds",2046,4,106,-11,13.126,-0.285,110,"20",15,2046,327,13.639
16,"=","HUNTER HAYES","Wanted",1860,-1,83,-12,11.531,-0.26,82,"30",16,1861,264,12.344
17,"=","MATCHBOX TWENTY","Overjoyed",1558,13,92,11,9.806,-0.008,82,"368",17,1558,241,9.876
18,"=","MUSE","Madness",1444,18,87,9,6.699,-0.055,80,"87",18,1444,245,7.262
19,"=","TRAIN","Mermaid",1415,14,187,-18,9.16,-0.019,45,"335",19,1415,307,9.179
20,"=","NE-YO","Let Me Love You",1242,2,58,12,7.284,-0.073,73,"81",20,1242,211,7.385
21,"=","ALICIA KEYS","Girl On Fire",1167,70,356,56,7.543,0.278,48,"22/95",21,1167,356,7.543
22,"=","NEON TREES","Lessons In Love (...",968,3,41,0,4.236,0.07,78,"--",22,968,151,4.236
