"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","SHAWN MENDES","Stitches",6455,35,223,23,41.27,0.049,160,"20",1,6455,799,41.27
2,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",6371,-99,-642,-43,41.426,-0.471,214,"22",1,7125,728,46.581
3,"=","ADELE","Hello",6203,-112,-525,-55,42.869,-0.441,93,"4",1,7182,3141,48.532
4,"=","ELLIE GOULDING","On My Mind",6136,22,246,-4,36.686,-0.047,119,"63",4,6136,643,36.733
5,"=","RACHEL PLATTEN","Stand By You",5615,70,502,39,34.414,0.284,132,"15",5,5615,625,34.414
6,"=","ELLE KING","Ex's and Oh's",5390,-56,-283,7,37.143,-0.272,232,"21",1,7112,645,45.436
7,"+1","JUSTIN BIEBER","Sorry",4610,105,604,7,30.336,0.773,67,"5",7,4610,872,30.336
8,"-1","COLDPLAY","Adventure Of A Lifetime",4530,22,113,21,24.851,0.031,79,"42",7,4530,1659,24.851
9,"=","ADELE","When We Were Young",4074,64,390,-6,26.92,0.349,54,"12",9,4074,957,26.92
10,"+1","TWENTY ONE PILOTS","Stressed Out",3833,145,721,96,23.094,0.777,61,"1",10,3833,721,23.094
11,"-1","TAYLOR SWIFT","Wildest Dreams",3824,-125,-790,8,26.233,-0.694,152,"44",1,7176,1313,45.645
12,"=","SELENA GOMEZ","Same Old Love",3526,70,386,12,20.307,0.416,88,"18",11,3526,514,20.307
13,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3362,14,239,-18,18.8,0.24,130,"40",12,3362,356,18.8
14,"=","JAMES BAY","Let It Go",3004,21,130,47,18.24,0.29,119,"61",14,3004,333,18.24
15,"=","GWEN STEFANI","Used To Love You",2885,-97,-260,-78,13.494,-0.74,91,"135",10,3164,554,15.66
16,"=","TAYLOR SWIFT","Out Of The Woods",2684,82,957,-128,15.098,0.344,19,"48",16,2684,1261,15.098
17,"=","ALESSIA CARA","Here",2381,13,75,13,12.721,0.114,87,"19",17,2381,370,12.721
18,"+2","CHARLIE PUTH","One Call Away",2206,58,372,19,10.235,0.375,84,"8",18,2206,372,10.235
19,"-1","DEMI LOVATO","Confident",2158,-73,-208,-60,11.856,-0.225,95,"53",16,2486,352,13.547
20,"-1","JESS GLYNNE","Hold My Hand",2058,-135,-519,-85,10.942,-0.583,159,"148",13,2779,309,15.339
21,"=","THE WEEKND","In The Night",1901,84,418,34,10.519,0.381,52,"29",21,1901,418,10.519
22,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1543,10,153,-16,8.669,-0.049,93,"52",22,1543,298,8.718
23,"=","JUSTIN BIEBER","Love Yourself",1503,85,551,5,9.476,0.483,32,"2",23,1503,551,9.476
24,"=","JUSTIN BIEBER","What Do You Mean?",1268,-35,-238,30,9.508,-0.262,140,"23",8,3850,644,23.291
25,"=","ADAM LAMBERT","Another Lonely Night",1205,1,77,-6,4.319,-0.039,73,"--",25,1205,164,4.358
26,"+1","ONE DIRECTION","Perfect",968,24,160,0,5.248,0.247,50,"26",26,968,203,5.248
27,"+1","DNCE","Cake By The Ocean",922,49,168,27,5.146,0.245,70,"13",27,922,198,5.146
28,"+1","DAYA","Hide Away",896,47,174,35,3.646,0.245,64,"14",28,896,174,3.646
29,"-3","ROB THOMAS","Hold On Forever",891,-107,-690,-31,3.875,-0.48,132,"631",19,1882,229,7.976
30,"=","ZELLA DAY","Hypnotic",730,-3,56,-12,1.943,-0.017,77,"--",30,733,166,1.96
31,"+3","LUKAS GRAHAM","7 Years",658,69,296,31,4.017,0.229,22,"41",31,658,296,4.017
32,"=","THE BAND PERRY","Live Forever",629,13,44,13,2.709,0.022,57,"--",32,629,119,2.724
33,"-2","PENTATONIX","Can't  Sleep Love",626,-72,-327,-52,1.852,-0.165,123,"577",24,1086,140,3.786
34,"-1","KELLY CLARKSON","Piece By Piece",592,-10,-38,-2,1.754,0.015,70,"--",31,665,156,2.452
35,"=","HALSEY","New Americana",529,-45,-177,-39,2.962,-0.202,105,"138",28,756,97,4.103
36,"=","A GREAT BIG WORLD","Oasis",487,31,94,39,0.967,0.072,38,"--",36,487,140,0.967
37,"+1","BORNS","Electric Love",475,27,75,21,1.185,0.153,36,"146",36,475,189,1.185
38,"+1","BEN RECTOR","Brand New",468,24,146,-5,1.42,0.121,14,"--",38,468,180,1.42
39,"-2","MARIANAS TRENCH","One Love",462,7,22,10,0.887,0.013,63,"--",36,462,92,0.927
40,"=","JUSTIN TIMBERLAKE","Drink You Away",401,6,73,-4,1.208,0.008,50,"103",40,401,77,1.208
41,"+1","HALEY REINHART","Can't Help Falling In Love",376,9,40,5,2.301,0.064,56,"186",41,376,100,2.301
42,"-1","THE SCORE","Oh My Love",353,-35,-119,-38,0.782,-0.111,74,"--",35,519,139,1.617
43,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",343,14,67,13,1.203,0.039,36,"17",43,343,87,1.203
44,"=","FOR KING & COUNTRY","Fix My Eyes",303,-12,-28,-3,0.612,-0.027,122,"1028",36,387,64,0.852
45,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",273,-31,-191,17,1.254,-0.209,117,"272",11,3011,537,18.109
46,"=","THOMAS RHETT","Die A Happy Man",272,2,81,-10,1.317,-0.014,23,"11",46,272,92,1.331
47,"=","COLD WAR KIDS","First",228,5,2,12,1.153,0.022,53,"235",45,239,39,1.425
48,"=","CAM","Burning House",203,5,44,-2,0.399,0.009,10,"47",48,203,67,0.399
49,"+1","THE CHAINSMOKERS","Roses f/Rozes",176,12,43,13,0.902,0.061,2,"6",49,176,43,0.902
50,"-1","RUTH B.","Lost Boy",173,3,53,-5,0.979,-0.003,4,"91",49,173,58,0.982
