"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",7145,-3,53,-32,42.801,-0.132,73,"17",1,7148,1313,42.988
2,"=","ELLE KING","Ex's and Oh's",6884,61,308,22,39.681,0.239,153,"10",2,6884,645,39.681
3,"=","X AMBASSADORS","Renegades",6415,-36,-117,14,36.521,-0.232,143,"38",1,6751,707,39.317
4,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",5997,72,539,19,32.622,0.533,135,"8",4,5997,728,32.622
5,"-1","R. CITY","Locked Away f/Adam Levine",5849,-112,-404,-48,33.661,-0.313,103,"33",3,6549,885,38.575
6,"=","SHAWN MENDES","Stitches",5278,81,617,-16,28.809,0.486,81,"13",6,5278,799,28.809
7,"+1","ADELE","Hello",4597,217,1455,-317,28.124,0.686,14,"1",7,4597,3141,28.124
8,"-1","ED SHEERAN","Photograph",4369,-79,-508,-41,28.637,-0.615,179,"70",1,6934,859,41.031
9,"=","THE WEEKND","Can't Feel My Face",3719,-43,-559,91,20.05,-0.201,142,"36",1,6567,921,36.171
10,"=","JUSTIN BIEBER","What Do You Mean?",3673,-4,295,-44,19.261,0.041,61,"18",10,3677,644,19.261
11,"=","WALK THE MOON","Shut Up And Dance",3651,3,29,39,23.154,0.107,312,"101",1,7333,638,46.781
12,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3155,-21,-20,-25,15.363,-0.102,100,"184",11,3210,463,15.635
13,"=","HOZIER","Someone New",3002,39,241,13,14.771,0.07,169,"203",13,3002,241,14.771
14,"=","RACHEL PLATTEN","Stand By You",2848,35,212,21,13.977,0.311,53,"104",14,2848,625,13.977
15,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2352,63,430,3,10.841,0.397,38,"69",15,2352,537,10.841
16,"=","ELLIE GOULDING","On My Mind",2318,96,584,54,11.252,0.588,40,"26",16,2318,584,11.252
17,"=","JAMIE LAWSON","Wasn't Expecting That",2167,7,-35,36,9.083,-0.016,74,"310",15,2264,494,9.964
18,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2058,48,306,26,7.587,0.269,51,"110",18,2058,356,7.587
19,"=","ONE DIRECTION","Drag Me Down",1826,19,142,-2,9.12,0.219,87,"50",19,1826,312,9.12
20,"=","MAROON 5","Feelings",1609,-170,-720,-101,5.615,-0.634,56,"465",15,2491,805,10.277
21,"+1","JESS GLYNNE","Hold My Hand",1313,41,220,23,6.663,0.099,80,"94",21,1313,220,6.663
22,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1248,-78,-530,-26,6.26,-0.372,138,"43",17,2009,211,10.401
23,"+1","JAMES BAY","Let It Go",1239,69,294,60,4.216,0.32,40,"140",23,1239,294,4.216
24,"-1","ROB THOMAS","Hold On Forever",1224,20,134,9,5.043,0.098,53,"413",23,1224,229,5.043
25,"+2","GWEN STEFANI","Used To Love You",959,73,554,7,3.095,0.186,12,"79",25,959,554,3.095
26,"-1","U2","Song for Someone",945,-112,-588,-71,3.517,-0.315,117,"--",19,1652,231,7.702
27,"-1","ECHOSMITH","Let's Love",883,-39,-118,-30,3.013,-0.149,89,"--",25,1043,140,4.063
28,"+1","PENTATONIX","Can't  Sleep Love",674,25,130,16,2.069,0.154,44,"--",28,674,130,2.069
