"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",5788,13,37,-14,41.568,0.105,208,"2",1,5796,573,41.568
2,"=","IMAGINE DRAGONS","Demons",5764,1,-93,21,40.74,-0.151,130,"8",1,5935,828,42.022
3,"=","PASSENGER","Let Her Go",5457,19,10,-16,38.47,0.134,191,"6",3,5464,579,38.47
4,"=","AVICII","Wake Me Up",4906,26,-164,71,35.347,-0.048,135,"11",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",4136,52,180,16,28.549,0.318,111,"43",5,4136,470,28.549
6,"+1","A GREAT BIG WORLD","Say Something",3638,63,390,-14,27.681,0.206,93,"3/81",6,3638,435,27.681
7,"+1","LORDE","Royals",3559,-9,-190,55,24.768,0.134,163,"9",1,6387,824,44.906
8,"-2","KATY PERRY","Unconditionally",3543,-36,-84,-86,25.411,-0.054,73,"25",6,3627,794,26.523
9,"=","KATY PERRY","Roar",3166,3,-200,64,22.975,-0.2,143,"10",1,5952,1969,42.858
10,"=","SARA BAREILLES","Brave",3130,5,-139,36,22.585,0.022,247,"36",3,5204,400,36.029
11,"=","MILEY CYRUS","Wrecking Ball",2943,-47,-387,13,20.578,-0.143,105,"16",6,3926,659,28.726
12,"=","FRAY","Love Don't Die",2846,-4,16,-14,16.833,0.102,73,"143",11,2866,512,16.966
13,"=","NEIGHBOURHOOD","Sweater Weather",2498,16,40,4,15.155,0.124,147,"15",13,2498,304,15.376
14,"=","DAUGHTRY","Waiting For Super...",2309,-2,-41,8,14.579,-0.265,96,"76",13,2385,370,15.283
15,"=","FITZ & THE TANTRU...","Out Of My League",2281,2,15,-12,14.714,0.047,128,"214",15,2287,240,14.728
16,"=","COLBIE CAILLAT","Hold On",2253,15,94,-14,14.027,0.082,40,"381",16,2253,623,14.027
17,"=","BASTILLE","Pompeii",2198,25,264,-19,14.064,0.007,69,"12",17,2198,327,14.064
18,"=","GOO GOO DOLLS","Come To Me",1854,2,-66,23,12.158,-0.085,151,"293",16,1966,205,13.292
19,"=","ONE DIRECTION","Story Of My Life",1782,25,218,-46,12.438,0.168,42,"7",19,1782,518,12.438
20,"=","LADY GAGA","Applause",1453,6,-122,23,11.535,0.127,141,"24",8,3589,703,23.317
21,"=","LORDE","Team",1366,39,307,-18,9.521,0.208,34,"17",21,1366,362,9.521
22,"=","JOHN NEWMAN","Love Me Again",1333,14,69,-5,6.814,0.05,99,"64",21,1333,199,6.829
23,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1278,-22,-94,-27,5.281,-0.076,78,"288",20,1462,291,7.116
24,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1031,-21,-159,36,6.343,-0.013,91,"31",18,1619,219,10.28
25,"=","PITBULL","Timber f/Ke$ha",1020,28,188,7,8.404,0.236,51,"1",25,1020,283,8.404
26,"=","CHRISTINA PERRI","Human",1007,15,43,-16,5.494,0.138,40,"198",25,1007,237,5.494
27,"=","GAVIN DEGRAW","Make A Move",977,-4,30,-23,3.303,-0.077,59,"--",24,981,175,3.474
