"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5928,3,28,-12,42.4,0.03,64,"3",1,5928,1969,42.673
2,"=","LORDE","Royals",5305,28,435,-52,36.606,0.126,84,"1",2,5305,824,36.606
3,"=","CAPITAL CITIES","Safe And Sound",5181,-8,-53,-18,34.491,-0.233,122,"25",2,5266,598,35.578
4,"=","PINK","True Love f/Lily ...",4512,-7,223,-59,30.834,-0.236,98,"88",4,4519,632,31.07
5,"=","SARA BAREILLES","Brave",4354,48,217,67,30.198,0.38,168,"36",5,4354,322,30.198
6,"+1","AVICII","Wake Me Up",3841,106,639,9,25.127,0.769,56,"4",6,3841,702,25.127
7,"-1","ONEREPUBLIC","Counting Stars",3789,15,295,-32,24.707,0.091,129,"9",6,3789,422,24.707
8,"=","ROBIN THICKE","Blurred Lines f/P...",3490,-83,-534,-33,23.052,-0.441,126,"21",1,5676,923,40.852
9,"=","MAROON 5","Love Somebody",3217,-44,-451,22,21.06,-0.152,161,"110",1,5324,640,38.08
10,"=","TAYLOR SWIFT","Everything Has .....",3105,29,141,21,21.693,0.113,93,"42",10,3105,418,21.693
11,"=","PASSENGER","Let Her Go",3072,26,231,-32,20.217,0.313,112,"18",11,3072,435,20.217
12,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2938,-70,-640,26,20.067,-0.611,163,"62",2,5272,502,35.447
13,"=","LADY GAGA","Applause",2755,35,267,9,17.306,0.265,62,"7",13,2755,703,17.306
14,"=","IMAGINE DRAGONS","Demons",2400,34,367,-11,16.355,0.311,51,"15",14,2400,631,16.355
15,"=","PARAMORE","Still Into You",2295,29,283,-22,13.743,0.241,161,"28",15,2295,306,13.743
16,"=","ZEDD","Clarity f/Foxes",2257,-9,68,-17,13.357,-0.148,112,"59",15,2268,273,13.606
17,"=","TRAIN","Bruises f/Ashley ...",2145,-83,-460,-51,12.202,-0.519,141,"91",12,2670,282,15.178
18,"=","GAVIN DEGRAW","Best I Ever Had",2047,-62,-262,-41,11.978,-0.513,110,"66",12,2399,349,14.364
19,"=","LANA DEL REY","Summertime Sadnes...",1869,34,203,10,10.925,0.34,65,"27/39",19,1869,290,10.925
20,"+1","MILEY CYRUS","Wrecking Ball",1022,71,372,37,6.099,0.477,26,"2",20,1022,372,6.099
21,"-1","GOO GOO DOLLS","Come To Me",1002,22,158,16,5.817,0.1,72,"294",20,1002,182,5.817
22,"=","BRUNO MARS","Gorilla",982,42,290,11,5.049,0.199,26,"26",22,982,290,5.049
23,"+1","AMERICAN AUTHORS","Best Day Of My Li...",913,45,194,13,4.696,0.321,32,"189",23,913,248,4.696
24,"-1","PARACHUTE","Can't Help",904,-7,20,-21,3.233,0.047,112,"--",20,911,112,3.233
25,"=","DAUGHTRY","Waiting For Super...",858,37,291,-36,5.875,0.303,17,"229",25,858,365,5.875
26,"=","FITZ & THE TANTRU...","Out Of My League",836,27,75,25,3.745,0.268,49,"226",22,836,191,3.745
27,"=","NEIGHBOURHOOD","Sweater Weather",817,16,46,-1,3.431,0.026,68,"41",23,817,113,3.431
28,"=","JOHN MAYER","Who You Love f/Ka...",809,31,228,-16,4.356,0.142,38,"390",28,809,254,4.356
29,"+1","EMELI SANDE","My Kind Of Love",740,25,214,10,3.254,0.11,47,"358",29,740,214,3.254
30,"-1","CALVIN HARRIS F/E...","I Need Your Love",702,-20,-101,-13,4.713,-0.11,102,"132",22,898,124,5.731
31,"=","FIVE FOR FIGHTING","What If",700,19,95,7,2.451,0.097,78,"--",28,700,95,2.451
32,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",482,33,194,7,1.915,0.276,12,"6",32,482,194,1.915
33,"=","AWOLNATION","Sail",452,9,32,3,2.189,0.028,50,"29",32,452,75,2.237
34,"+1","A GREAT BIG WORLD","Say Something",447,37,147,18,1.656,0.227,14,"384",34,447,147,1.656
35,"-1","BACKSTREET BOYS","In A World Like T...",441,3,53,-7,1.75,0.034,63,"--",33,441,87,1.75
36,"+1","JOHN NEWMAN","Love Me Again",417,17,98,3,2.369,0.294,20,"175",36,417,126,2.369
37,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",388,-13,-80,0,3.138,0.026,154,"69",27,748,139,5.133
38,"=","MATT NATHANSON","Mission Bells",317,-17,-41,-15,0.633,-0.098,75,"--",36,377,92,0.97
39,"=","ZZ WARD","365 Days",304,3,26,-5,0.934,-0.131,35,"--",39,304,59,1.378
40,"+1","JAMES BLUNT","Bonfire Heart",293,16,64,3,0.917,0.007,13,"--",40,293,80,0.917
41,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",266,-24,-242,28,0.893,-0.181,133,"--",24,935,127,3.968
42,"+2","NEW POLITICS","Harlem",253,-2,-1,-5,0.784,-0.014,35,"183",42,268,43,0.798
43,"-1","BONNIE MCKEE","American Girl",243,-34,-143,-31,0.437,-0.088,42,"133",35,406,75,0.996
44,"-1","LABRINTH","Beneath Your Beau...",232,-25,-248,35,0.999,-0.159,163,"166",22,1078,129,4.769
45,"=","ONE DIRECTION","Best Song Ever",209,-10,-41,-6,1.412,-0.042,60,"72",38,329,91,1.756
46,"=","ATLAS GENIUS","If So",204,-3,15,-11,0.997,-0.021,25,"--",46,207,47,1.018
47,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",203,-1,-6,2,1.884,0.013,58,"65",42,249,45,1.942
48,"+2","SELENA GOMEZ","Slow Down",182,6,57,-6,0.88,0.003,6,"35",48,182,81,0.88
49,"=","HALESTORM","Here's To Us",179,-3,1,-9,0.649,-0.003,7,"--",49,184,24,0.657
50,"-2","AVRIL LAVIGNE","Rock N Roll",178,-7,-34,-3,0.607,-0.063,10,"--",46,217,74,0.825
