"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7236,"-58",24,"-74",48.137,"-0.236",128,"3",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7179,"-47",-122,"-71",48.136,"-0.146",115,"1",1,7300,1271,48.408
3,"=","MAROON 5","Sugar",5943,"+47",469,"+3",38.324,"+0.527",60,"5",3,5943,1034,38.324
4,"=","TAYLOR SWIFT","Style",5620,"+107",838,"+30",39.113,"+0.691",57,"8",4,5620,1078,39.113
5,"=","ELLA HENDERSON","Ghost",5206,"-36",1,"-55",31.168,"-0.080",186,"34",5,5242,663,31.519
6,"=","MEGHAN TRAINOR","Lips Are Movin",5029,"-148",-774,"-149",30.863,"-0.628",127,"26",3,5970,714,36.322
7,"=","HOZIER","Take Me To Church",4809,"-125",-582,"-63",28.712,"-0.532",179,"9",1,6557,661,44.538
8,"=","TAYLOR SWIFT","Blank Space",4760,"-121",-497,"-69",33.174,"-0.822",130,"19",1,6727,1225,45.876
9,"=","FALL OUT BOY","Centuries",4007,"-28",30,"-69",23.835,"-0.250",162,"18",9,4080,572,24.887
10,"=","KELLY CLARKSON","Heartbeat Song",3978,"+2",228,"-37",24.735,"+0.235",56,"11",10,3978,1895,24.735
11,"=","ELLIE GOULDING","Love Me Like You Do",3672,"+53",477,"-5",24.611,"+0.597",56,"2",11,3672,683,24.611
12,"+1","IMAGINE DRAGONS","I Bet My Life",3221,"-16",58,"-45",18.957,"+0.033",128,"47",12,3237,380,18.957
13,"+1","SHEPPARD","Geronimo",2755,"-12",58,"-37",14.146,"+0.117",112,"44",13,2767,389,14.154
14,"+1","WALK THE MOON","Shut Up And Dance",2644,"+71",468,"-12",16.034,"+0.346",70,"16",14,2644,557,16.034
15,"+2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2221,"+29",296,"-5",13.061,"+0.305",43,"4",15,2221,614,13.061
16,"=","NICK JONAS","Jealous",2210,"-115",-701,"-64",14.082,"-0.527",152,"53",9,3533,405,22.529
