"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",6748,"-41",-195,"-11",40.045,"-0.326",175,"5",1,7240,568,44.23
2,"=","ED SHEERAN","Photograph",6500,"+57",186,"+22",37.827,"+0.243",106,"15",2,6500,859,37.827
3,"=","TAYLOR SWIFT","Bad Blood",5908,"-55",-261,"-17",32.455,"-0.506",101,"49/68",1,6883,1625,41.771
4,"+1","THE WEEKND","Can't Feel My Face",5641,"+61",455,"-5",31.983,"+0.260",69,"1",4,5641,921,31.983
5,"-1","WALK THE MOON","Shut Up And Dance",5595,"-5",18,"-9",33.555,"-0.172",239,"22",1,7333,638,46.781
6,"=","OMI","Cheerleader",5204,"+13",311,"-38",29.435,"+0.006",84,"6",6,5204,641,29.435
7,"=","FALL OUT BOY","Uma Thurman",5158,"+49",447,"+11",27.744,"+0.399",128,"17",7,5158,483,27.744
8,"=","ANDY GRAMMER","Honey, I'm Good",4607,"-32",-231,"+8",26.128,"-0.206",212,"30",1,6997,620,41.716
9,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4437,"-63",-340,"+9",26.339,"-0.098",128,"44",2,6398,826,38.171
10,"=","JASON DERULO","Want To Want Me",3851,"+12",60,"+49",24.032,"+0.078",163,"42",3,6272,792,36.82
11,"=","X AMBASSADORS","Renegades",3466,"+112",645,"+43",20.907,"+0.811",70,"13",11,3466,645,20.907
12,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3099,"+44",310,"+32",17.146,"+0.116",112,"123",12,3099,369,17.146
13,"-1","DEMI LOVATO","Cool For The Summer",3072,"+16",166,"-41",16.123,"-0.099",51,"14",11,3072,611,16.222
14,"+1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2421,"+46",240,"+23",12.985,"+0.107",71,"8",14,2421,375,12.985
15,"-1","IMAGINE DRAGONS","Shots",2421,"+9",86,"-2",10.621,"+0.075",77,"218",14,2421,378,10.621
16,"+1","ELLE KING","Ex's and Oh's",2329,"+90",553,"+30",13.547,"+0.478",80,"38",16,2329,553,13.547
17,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",2282,"+62",362,"+27",12.332,"+0.466",62,"28",17,2282,362,12.332
18,"-2","ADAM LAMBERT","Ghost Town",2254,"+5",42,"+0",11.862,"+0.087",121,"97",16,2254,305,11.862
19,"+1","SAM HUNT","Take Your Time",1958,"-92",-517,"-63",9.079,"-0.441",156,"63",12,2621,330,12.769
20,"-1","KELLY CLARKSON","Invincible",1891,"-165",-979,"-108",6.858,"-0.999",97,"416",11,3065,488,13.469
21,"=","R. CITY","Locked Away f/Adam Levine",1873,"+131",779,"+67",10.967,"+0.588",30,"19",21,1873,779,10.967
22,"=","HOZIER","Someone New",1716,"+20",158,"+9",7.48,"+0.216",96,"208",22,1716,191,7.48
