"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5652,"-11",17,"-33",39.942,"-0.183",82,"5",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5272,"+0",54,"-43",35.447,"+0.073",119,"21",2,5272,502,35.447
3,"=","IMAGINE DRAGONS","Radioactive",5149,"-43",-137,"-40",35.213,"-0.404",190,"15",2,5289,586,36.801
4,"=","MAROON 5","Love Somebody",5082,"-2",94,"+10",34.542,"+0.028",117,"52",1,5324,640,38.08
5,"=","CAPITAL CITIES","Safe And Sound",4049,"+38",450,"-30",26.682,"+0.245",78,"14",5,4049,598,26.682
6,"=","BRUNO MARS","Treasure",3955,"+20",47,"+1",25.184,"+0.017",106,"31/86",5,3955,506,25.32
7,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3430,"-35",-141,"-19",24.728,"-0.210",207,"35",3,4828,336,33.969
8,"=","SARA BAREILLES","Brave",3380,"+25",223,"+9",22.672,"+0.339",124,"28",8,3380,322,22.672
9,"+1","KATY PERRY","Roar",3301,"+67",662,"-74",24.567,"+0.582",20,"1",9,3301,1969,24.567
10,"-1","DAFT PUNK","Get Lucky",3165,"-77",-274,"-76",21.265,"-0.416",111,"20",7,3507,444,23.022
11,"=","PINK","True Love f/Lily ...",3147,"+27",142,"+2",21.101,"-0.075",54,"84",11,3147,632,21.202
12,"=","JUSTIN TIMBERLAKE","Mirrors",2903,"-37",-319,"+6",19.075,"-0.535",148,"18",1,5029,845,37.249
13,"=","WALK OFF THE EART...","Red Hands",2374,"-34",-51,"-48",11.946,"-0.191",167,"196",13,2432,208,12.393
14,"=","TRAIN","Bruises f/Ashley ...",2325,"+31",141,"+16",13.505,"+0.016",97,"63",14,2325,282,13.505
15,"=","GAVIN DEGRAW","Best I Ever Had",2146,"+29",179,"+25",13.219,"+0.152",66,"126",15,2146,349,13.219
16,"+1","TAYLOR SWIFT","Everything Has .....",2070,"+28",258,"-26",11.829,"+0.077",49,"48",16,2070,418,11.829
17,"-1","FLORIDA-GEORGIA L...","Cruise",2054,"-50",-423,"+23",12.169,"-0.392",153,"58/70",7,3457,394,19.825
18,"=","ONEREPUBLIC","Counting Stars",1942,"+39",162,"+3",10.965,"+0.346",85,"33",18,1942,237,10.965
19,"=","PASSENGER","Let Her Go",1724,"+21",132,"-2",9.916,"+0.138",68,"39",19,1724,435,9.916
20,"=","LORDE","Royals",1625,"+89",577,"+14",10.32,"+0.594",40,"7",20,1625,577,10.32
21,"=","ZEDD","Clarity f/Foxes",1503,"+16",233,"-34",9.565,"+0.050",68,"22",20,1503,273,9.565
22,"=","JASON DERULO","The Other Side",1233,"-6",27,"-26",5.684,"+0.011",86,"71",22,1262,137,5.698
23,"=","LADY GAGA","Applause",1139,"+27",460,"-24",6.02,"+0.381",18,"4",23,1139,703,6.02
24,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1059,"+44",160,"+38",4.728,"+0.263",44,"26",23,1059,224,4.728
25,"=","PARAMORE","Still Into You",924,"+1",82,"-16",4.645,"+0.056",117,"38",25,924,102,4.645
26,"=","LABRINTH","Beneath Your Beau...",900,"+17",96,"+11",3.395,"+0.027",119,"41",26,900,120,3.442
27,"=","ICONA POP","I Love It f/Charl...",854,"+3",-197,"+69",5.733,"+0.109",146,"175",10,2949,394,17.98
28,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",791,"+0",-4,"-3",3.694,"+0.077",89,"--",28,802,110,3.968
29,"+1","SELENA GOMEZ","Come & Get It",716,"-3",-241,"+49",3.866,"-0.052",131,"44",17,1856,244,10.463
30,"-1","OF MONSTERS AND M...","Mountain Sound",689,"-32",-288,"+5",3.923,"-0.129",103,"294",24,1096,135,6.803
31,"+1","PARACHUTE","Can't Help",651,"+6",86,"+1",2.586,"+0.030",68,"--",31,651,112,2.59
32,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",647,"-1",-27,"-2",4.436,"-0.018",110,"29",27,748,139,5.133
33,"+2","LANA DEL REY","Summertime Sadnes...",552,"+29",241,"+4",2.81,"+0.266",21,"17/23",33,552,241,2.81
34,"-1","MATCHBOX TWENTY","Our Song",526,"-19",-280,"+30",3.031,"-0.054",140,"--",18,1624,233,9.921
35,"+1","CALVIN HARRIS F/E...","I Need Your Love",517,"+13",-12,"+20",2.64,"+0.122",58,"42",34,553,123,3.049
36,"-2","SERENA RYDER","Stompa",512,"-12",33,"-22",3.318,"+0.023",96,"--",34,525,74,3.318
37,"+3","AVICII","Wake Me Up",462,"+52",229,"+34",2.661,"+0.398",12,"6",37,462,229,2.661
38,"-1","PLAIN WHITE T'S","Should've Gone To...",439,"-52",-534,"+22",1.851,"-0.365",135,"--",20,1408,192,6.713
39,"=","GOO GOO DOLLS","Come To Me",422,"+8",77,"+2",2.468,"-0.035",28,"--",39,422,94,2.503
40,"-2","MICHAEL BUBLE","It's A Beautiful ...",422,"-47",-459,"+12",3.253,"-0.318",166,"--",22,1181,149,6.456
