"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7154,-17,314,-72,47.32,-0.251,76,"2",1,7182,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",7007,-19,243,-86,45.392,-0.072,197,"11",2,7106,728,46.581
3,"=","SHAWN MENDES","Stitches",6360,2,287,-36,40.706,-0.005,143,"15",3,6388,799,41.19
4,"=","ELLE KING","Ex's and Oh's",6140,-29,330,-102,42.067,-0.309,215,"10",1,7112,645,45.436
5,"=","ELLIE GOULDING","On My Mind",5541,-11,299,-92,31.381,-0.025,102,"24",5,5552,643,31.406
6,"=","TAYLOR SWIFT","Wildest Dreams",5269,-25,210,-67,38.541,-0.336,135,"31",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",4635,8,331,-66,26.798,0.054,115,"8",7,4635,625,26.798
8,"=","COLDPLAY","Adventure Of A Lifetime",4136,39,400,-16,23.952,0.043,62,"44",8,4136,1659,23.952
9,"=","X AMBASSADORS","Renegades",3521,-18,177,-45,22.985,-0.21,205,"82",1,6751,707,39.317
10,"=","R. CITY","Locked Away f/Adam Levine",3045,-17,126,-29,17.919,-0.136,165,"83",3,6549,885,38.575
11,"=","GWEN STEFANI","Used To Love You",3042,3,195,-26,15.198,-0.004,74,"55",11,3042,554,15.202
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2882,11,153,-32,15.585,0.018,113,"37",12,2882,356,15.608
13,"=","JUSTIN BIEBER","Sorry",2840,48,308,9,18.146,0.182,50,"4",13,2840,745,18.187
14,"=","ADELE","When We Were Young",2810,38,416,-33,19.562,0.347,37,"22",14,2810,957,19.562
15,"=","JESS GLYNNE","Hold My Hand",2703,-14,102,-52,14.316,-0.285,142,"181",13,2742,309,15.339
16,"=","JAMES BAY","Let It Go",2697,22,138,-17,15.856,0.147,102,"53",14,2697,333,15.873
17,"=","SELENA GOMEZ","Same Old Love",2600,16,288,-20,13.894,0.098,71,"12",16,2600,514,13.894
18,"=","DEMI LOVATO","Confident",2432,-15,124,-60,13.343,-0.051,78,"27",16,2465,352,13.547
19,"=","ALESSIA CARA","Here",2255,0,91,-15,11.822,0.058,70,"20",17,2272,370,11.855
20,"=","TWENTY ONE PILOTS","Stressed Out",2217,59,311,22,12.267,0.283,44,"3",20,2217,584,12.267
21,"=","JUSTIN BIEBER","What Do You Mean?",2050,-40,-20,-52,14.055,-0.146,123,"21",8,3850,644,23.291
22,"=","ROB THOMAS","Hold On Forever",1835,-24,62,-43,7.75,-0.068,115,"708",19,1882,229,7.976
23,"=","CHARLIE PUTH","One Call Away",1595,32,158,5,6.165,0.114,67,"16",23,1595,267,6.165
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1342,0,39,-7,7.727,-0.069,76,"38/47",22,1351,298,7.881
25,"=","PENTATONIX","Can't  Sleep Love",1045,-8,22,-22,3.422,-0.072,106,"210",24,1059,140,3.786
26,"+2","THE WEEKND","In The Night",980,46,214,31,6.473,0.344,35,"26",26,980,226,6.473
27,"=","ADAM LAMBERT","Another Lonely Night",974,-3,43,-15,3.509,-0.139,56,"--",27,980,164,3.905
28,"-2","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",925,-59,-143,-68,5.544,-0.326,100,"129",11,3011,537,18.109
29,"=","HALSEY","New Americana",715,2,26,1,3.68,0.021,88,"54",29,715,97,3.796
30,"=","ONE DIRECTION","Drag Me Down",689,-5,25,4,4.158,-0.067,149,"35",16,1941,312,10.965
31,"=","ZELLA DAY","Hypnotic",649,10,60,5,1.559,-0.018,60,"1193",31,649,166,1.597
32,"=","KELLY CLARKSON","Piece By Piece",636,-2,0,-11,2.269,-0.1,53,"--",31,656,156,2.452
33,"=","ONE DIRECTION","Perfect",543,8,50,2,3.209,0.012,33,"19",33,543,135,3.223
34,"=","THE BAND PERRY","Live Forever",539,4,32,-5,2.374,0.043,40,"--",33,546,119,2.511
35,"+1","DAYA","Hide Away",522,14,69,10,2.359,0.056,47,"14",35,522,103,2.359
36,"-1","THE SCORE","Oh My Love",519,6,70,7,1.539,-0.015,57,"--",35,519,139,1.617
37,"=","DNCE","Cake By The Ocean",513,10,74,4,2.317,0.122,53,"17",37,513,75,2.317
38,"=","SARA BAREILLES","She Used To Be Mine",463,-28,-95,-30,1.812,-0.067,98,"551",25,813,285,3.355
39,"=","MARIANAS TRENCH","One Love",420,-1,13,-8,0.832,-0.019,46,"--",39,423,92,0.892
40,"=","FOR KING & COUNTRY","Fix My Eyes",383,-1,3,-1,0.852,0.006,105,"684",36,387,64,0.852
41,"+2","JUSTIN BIEBER","Love Yourself",336,31,130,17,3.395,0.193,15,"1/77",41,336,130,3.395
42,"-1","BORNS","Electric Love",332,-4,14,-13,0.62,-0.018,19,"252",41,336,189,0.641
43,"-1","HALEY REINHART","Can't Help Falling In Love",312,-3,12,-19,1.699,-0.031,39,"187",42,322,100,1.73
44,"=","A GREAT BIG WORLD","Oasis",292,6,3,7,0.494,-0.003,21,"--",43,298,140,0.53
45,"+2","TAYLOR SWIFT","Out Of The Woods",263,72,169,56,2.278,0.718,2,"56",45,263,169,2.278
46,"-1","JUSTIN TIMBERLAKE","Drink You Away",263,8,0,2,0.976,0.004,33,"66",45,263,51,1.134
47,"-1","COLD WAR KIDS","First",203,3,-14,4,0.941,0.015,36,"188",46,218,30,0.96
48,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",185,4,3,2,0.767,-0.041,19,"6",48,191,39,0.808
49,"=","LUKAS GRAHAM","7 Years",180,0,4,-5,1.897,0.038,5,"184",47,181,31,1.897
50,"=","CHARLIE PUTH","See You Again",169,-3,11,-11,0.815,-0.045,4,"--",47,181,36,0.928
