"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6468,"+0",261,"-51",43.559,"+0.059",124,"7",1,6468,913,43.559
2,"=","MAGIC!","Rude",6280,"+50",532,"-41",42.97,"+0.411",98,"1",2,6280,794,42.97
3,"=","SAM SMITH","Stay With Me",6240,"+28",472,"-36",41.534,"-0.103",103,"2",2,6240,835,41.637
4,"=","PARAMORE","Ain't It Fun",4919,"-75",-237,"-23",30.01,"-0.567",173,"51",1,6082,656,39.024
5,"=","ONEREPUBLIC","Love Runs Out",4500,"+89",468,"+40",27.156,"+0.399",91,"11",5,4500,577,27.156
6,"+1","MAROON 5","Maps",4159,"+83",527,"+16",27.655,"+0.442",32,"4",6,4159,2191,27.655
7,"-1","RIXTON","Me And My Broken Heart",4126,"-90",-398,"-82",25.963,"-0.624",111,"75",5,4752,593,29.871
8,"=","INGRID MICHAELSON","Girls Chase Boys",4070,"+3",152,"-47",26.715,"+0.239",157,"39",7,4070,326,26.715
9,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3691,"+65",332,"+2",26.565,"+0.151",68,"3",9,3691,594,26.565
10,"=","JOHN LEGEND","All Of Me",3500,"-39",-191,"+3",25.32,"-0.150",236,"26",1,6473,707,44.045
11,"=","ED SHEERAN","Sing",3182,"-132",-879,"+6",19.79,"-0.521",101,"44",3,4946,986,30.638
12,"=","COLDPLAY","A Sky Full Of Stars",2999,"+66",420,"-18",19.1,"+0.338",58,"46",12,2999,556,19.1
13,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2841,"-60",-481,"+21",18.447,"-0.319",138,"83",1,5967,816,40.013
14,"=","TRAIN","Angel In Blue Jeans",2451,"+28",258,"-20",13.261,"+0.205",37,"147",14,2451,766,13.261
15,"=","CALVIN HARRIS","Summer",2400,"+68",304,"+6",15.056,"+0.394",64,"19",15,2400,396,15.056
16,"=","O.A.R.","Peace",2326,"+11",134,"+2",11.374,"+0.122",144,"114",14,2333,287,11.403
17,"=","MKTO","Classic",2165,"+27",281,"-9",11.025,"+0.141",96,"32",17,2165,290,11.025
18,"=","LORDE","Tennis Court",1936,"-9",21,"-7",8.671,"+0.017",84,"85",16,1967,255,8.935
19,"=","AMERICAN AUTHORS","Believer",1736,"+24",167,"-16",8.449,"+0.262",61,"156",19,1736,253,8.449
20,"+1","FRAY","Break Your Plans",1517,"-11",-19,"-10",6.754,"+0.035",95,"--",19,1543,247,6.951
21,"+1","KONGOS","Come With Me Now",1509,"+24",186,"+4",8.39,"+0.044",75,"18",21,1509,205,8.444
22,"-2","KATY PERRY","Birthday",1483,"-141",-837,"-5",9.26,"-0.641",94,"107",11,3321,568,21.033
23,"+1","DISCLOSURE","Latch f/Sam Smith",1235,"+61",380,"+27",7.182,"+0.397",41,"13",23,1235,380,7.182
24,"-1","IGGY AZALEA","Fancy f/Charli XCX",1222,"+29",195,"+15",8.208,"+0.192",57,"5/30",23,1222,229,8.208
25,"=","PHILLIP PHILLIPS","Raging Fire",1132,"-21",-155,"+0",6.397,"+0.027",134,"--",7,4089,872,24.767
26,"=","ECHOSMITH","Cool Kids",1027,"+33",311,"-10",5.366,"-0.041",20,"45",26,1027,357,5.407
27,"+1","ANDY GRAMMER","Back Home",952,"+2",9,"-13",3.638,"-0.023",82,"--",26,963,151,3.82
28,"-1","A GREAT BIG WORLD","Already Home",898,"-69",-201,"-49",3.798,"-0.367",108,"--",22,1185,174,5.063
29,"=","OH HONEY","Be Okay",714,"-4",104,"-23",2.922,"-0.086",81,"--",28,718,153,3.119
30,"--","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",638,"--",596,"--",2.506,"--",1,"47",30,638,596,2.506
31,"-1","CAPITAL CITIES","One Minute More",638,"+13",117,"-10",2.692,"+0.056",34,"--",30,638,147,2.692
32,"-1","ZZ WARD","Last Love Song",607,"+4",38,"-7",2.215,"+0.035",92,"--",29,607,74,2.26
33,"=","DAUGHTRY","Battleships",568,"+7",44,"+3",1.592,"+0.108",60,"--",31,568,114,1.592
34,"=","NEON TREES","Text Me In The Morning",516,"+10",99,"-2",1.244,"+0.057",23,"--",34,516,150,1.244
35,"=","MADDEN BROTHERS","We Are Done",456,"+18",100,"+13",2.018,"+0.095",33,"--",35,456,118,2.018
36,"=","TEGAN & SARA","I Was A Fool",410,"+2",31,"-7",1.494,"+0.006",51,"--",35,410,102,1.778
37,"=","CHARLI XCX","Boom Clap",395,"+35",157,"+17",2.56,"+0.151",13,"9",37,395,157,2.56
38,"=","ED SHEERAN","Don't",375,"+29",204,"+5",2.88,"+0.078",8,"87",38,375,215,2.88
39,"+3","MARY LAMBERT","Secrets",284,"+33",178,"+17",1.773,"+0.191",6,"--",39,284,178,1.773
40,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",283,"+25",102,"+26",0.989,"+0.084",19,"35",40,283,102,0.989
41,"-1","BETTER THAN EZRA","Crazy Lucky",276,"-1",9,"-1",0.704,"+0.019",62,"--",38,283,57,0.728
42,"-3","PHARRELL WILLIAMS","Come Get It Bae",266,"-13",12,"-28",1.219,"-0.057",29,"37",39,279,115,1.317
43,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",230,"+13",45,"+1",2.404,"+0.127",13,"23",43,230,53,2.404
44,"-1","JILLETTE JOHNSON","Torpedo",222,"-13",-52,"-12",0.364,"-0.021",71,"--",38,293,61,0.582
