"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5098,"-129",-202,"-140",35.78,"+0.516",95,"15",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4763,"-219",-206,"-221",34.768,"-0.121",108,"4",2,5022,723,35.369
3,"=","GOTYE","Somebody That I Used...",4576,"-140",-249,"-93",34,"+0.529",175,"12",1,5383,658,36.712
4,"=","KATY PERRY","Wide Awake",3750,"-83",271,"-122",26.068,"+0.770",59,"3",4,3833,654,26.068
5,"+1","NEON TREES","Everybody Talks",3624,"-52",1,"-71",22.083,"+0.908",127,"13",5,3686,466,22.083
6,"-1","FUN.","We Are Young f/Janel...",3594,"-108",-307,"-30",27.783,"+0.837",145,"31",1,5161,911,36.298
7,"=","ONE DIRECTION","What Makes You Beaut...",3559,"-78",-292,"-65",24.434,"+0.308",124,"25",5,4029,529,26.817
8,"+1","JASON MRAZ","I Won't Give Up",2983,"-34",-258,"-2",18.024,"+0.527",188,"14",8,3300,462,21.318
9,"-1","THE WANTED","Glad You Came",2927,"-184",-603,"-125",21.632,"+0.217",164,"61",4,4254,484,28.592
10,"=","TRAIN","Drive By",2686,"-140",-320,"-111",20.445,"-0.271",193,"37",2,4762,795,32.26
11,"=","KARMIN","Broken Hearted",2659,"-94",5,"-126",16.72,"+0.173",89,"49",11,2753,464,16.72
12,"+2","ELLIE GOULDING","Lights",2436,"+104",401,"+73",16.923,"+1.715",223,"7",12,2436,401,16.923
13,"=","MATCHBOX TWENTY","She's So Mean",2433,"+2",128,"-28",15.78,"+0.581",38,"72",12,2433,820,15.78
14,"-2","KELLY CLARKSON","Dark Side",2432,"-9",245,"-49",16.591,"+0.796",54,"45",12,2441,443,16.591
15,"=","DEMI LOVATO","Give Your Heart A Br...",2299,"-14",41,"-31",15.239,"+0.594",160,"22",12,2313,313,15.239
16,"=","PINK","Blow Me (One Last Ki...",2271,"+16",680,"-122",17.09,"+1.073",16,"6",16,2271,1105,17.09
17,"=","TRAIN","50 Ways To Say Goodb...",1957,"+6",137,"-4",9.821,"+0.514",49,"63",17,1957,401,9.821
18,"=","GRAFFITI6","Free",1563,"+3",-75,"+12",7.336,"+0.389",139,"306",15,1666,261,7.421
19,"=","ED SHEERAN","The A Team",1282,"+26",72,"+18",8.151,"+0.670",111,"118",19,1282,180,8.151
20,"+2","FUN.","Some Nights",1200,"+116",373,"+87",5.982,"+0.663",35,"5",20,1200,373,5.982
21,"+2","GROUPLOVE","Tongue Tied",1099,"+34",135,"+29",4.875,"+0.421",69,"52",21,1099,169,4.875
22,"-2","GAVIN DEGRAW","Sweeter",1042,"-66",-198,"-36",4.651,"+0.054",126,"180",17,1359,166,5.452
23,"-2","RIHANNA","Where Have You Been",1016,"-80",16,"-81",4.696,"-0.672",70,"17",21,1096,203,5.368
24,"+1","PHILLIP PHILLIPS","Home",941,"+28",121,"+13",5.279,"+0.607",45,"80",24,941,175,5.279
25,"-1","FLO RIDA","Wild Ones f/Sia",880,"-58",-128,"-37",4.831,"-0.260",108,"32",16,1556,254,8.849
26,"+2","ALEX CLARE","Too Close",723,"+29",103,"+24",2.434,"+0.181",51,"23",26,723,140,2.434
27,"-1","USHER","Scream",717,"-51",-82,"-53",4.233,"-0.280",71,"18",25,801,134,4.592
28,"+1","OWL CITY & CARLY RAE...","Good Time",665,"-23",207,"-81",3.594,"-0.178",13,"10",28,688,293,3.772
29,"+1","ALANIS MORISSETTE","Guardian",654,"-3",-16,"-12",2.672,"+0.159",68,"--",28,696,189,3.121
30,"-3","NICKI MINAJ","Starships",632,"-63",-89,"-43",4.973,"-0.005",87,"53/71",24,858,127,5.072
