"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5902,"-32",-23,"-47",42.107,"-0.195",70,"3",1,5952,1969,42.673
2,"=","LORDE","Royals",5556,"+40",279,"-11",37.997,"+0.259",90,"1",2,5556,824,37.997
3,"=","CAPITAL CITIES","Safe And Sound",4799,"-73",-390,"-48",32.078,"-0.389",128,"18",2,5266,598,35.578
4,"=","SARA BAREILLES","Brave",4655,"+31",349,"-14",32.579,"+0.344",174,"35",4,4655,367,32.579
5,"=","PINK","True Love f/Lily ...",4455,"-9",-64,"-16",29.022,"-0.268",104,"90",4,4519,632,31.07
6,"=","AVICII","Wake Me Up",4286,"+72",551,"-5",28.588,"+0.522",62,"5",6,4286,702,28.588
7,"=","ONEREPUBLIC","Counting Stars",3854,"+16",80,"-37",25.146,"+0.067",135,"8",6,3854,422,25.226
8,"=","TAYLOR SWIFT","Everything Has .....",3300,"+23",224,"-11",22.509,"+0.261",99,"45",8,3300,418,22.509
9,"+1","PASSENGER","Let Her Go",3205,"+11",159,"-26",21.117,"+0.202",118,"9",9,3205,435,21.117
10,"-1","ROBIN THICKE","Blurred Lines f/P...",3168,"-33",-405,"+41",20.559,"-0.390",132,"23",1,5676,923,40.852
11,"=","MAROON 5","Love Somebody",3024,"-17",-237,"+48",20.8,"+0.087",167,"125",1,5324,640,38.08
12,"=","LADY GAGA","Applause",2977,"+24",257,"-27",19.792,"+0.383",68,"10",12,2977,703,19.792
13,"=","IMAGINE DRAGONS","Demons",2749,"+63",383,"+23",19.228,"+0.379",57,"11",13,2749,631,19.228
14,"=","PARAMORE","Still Into You",2443,"+27",177,"-11",14.355,"+0.111",167,"29",14,2443,306,14.355
15,"=","ZEDD","Clarity f/Foxes",2184,"-17",-82,"-15",12.944,"+0.098",118,"73",15,2268,273,13.606
16,"=","LANA DEL REY","Summertime Sadnes...",2025,"-16",190,"-67",11.931,"-0.027",71,"33/51",16,2041,290,11.958
17,"=","TRAIN","Bruises f/Ashley ...",1529,"-94",-699,"+1",7.863,"-0.640",147,"118",12,2670,282,15.178
18,"+1","MILEY CYRUS","Wrecking Ball",1497,"+73",546,"+0",9.74,"+0.641",32,"4",18,1497,546,9.74
19,"-1","GAVIN DEGRAW","Best I Ever Had",1417,"-146",-692,"-85",8.284,"-0.811",116,"27",12,2399,349,14.364
20,"+1","BRUNO MARS","Gorilla",1165,"+21",225,"-36",5.828,"+0.025",32,"24",20,1165,318,5.828
21,"-1","GOO GOO DOLLS","Come To Me",1162,"+7",182,"-23",6.532,"+0.113",78,"266",20,1162,205,6.532
22,"+1","DAUGHTRY","Waiting For Super...",1115,"+40",294,"+2",6.8,"+0.030",23,"168",22,1115,365,6.8
23,"-1","AMERICAN AUTHORS","Best Day Of My Li...",1115,"+35",247,"+1",5.742,"+0.164",38,"151",22,1115,248,5.742
24,"=","JOHN MAYER","Who You Love f/Ka...",1017,"+24",239,"-2",5.491,"+0.041",44,"289",24,1017,259,5.491
25,"=","FITZ & THE TANTRU...","Out Of My League",949,"+9",140,"+1",4.292,"-0.037",55,"176",22,949,191,4.368
26,"=","PARACHUTE","Can't Help",872,"-10",-39,"-10",2.928,"-0.090",118,"--",20,911,112,3.233
27,"=","NEIGHBOURHOOD","Sweater Weather",864,"+3",63,"-20",3.426,"-0.014",74,"42",23,864,113,3.461
28,"=","EMELI SANDE","My Kind Of Love",797,"+7",82,"-22",3.602,"+0.032",53,"290",28,797,214,3.602
29,"=","FIVE FOR FIGHTING","What If",711,"-6",30,"-21",2.473,"+0.067",84,"--",28,718,95,2.479
30,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",616,"+16",167,"-27",2.466,"+0.050",18,"6",30,616,194,2.466
31,"+1","A GREAT BIG WORLD","Say Something",598,"+17",188,"-3",2.301,"+0.058",20,"287",31,598,199,2.301
32,"-1","CALVIN HARRIS F/E...","I Need Your Love",578,"-21",-144,"-6",4.259,"-0.046",108,"154",22,898,124,5.731
33,"=","JOHN NEWMAN","Love Me Again",501,"+13",101,"+2",2.616,"-0.053",26,"--",33,501,126,2.693
34,"=","AWOLNATION","Sail",471,"-6",28,"-5",2.565,"+0.137",56,"30",32,477,75,2.565
35,"=","BACKSTREET BOYS","In A World Like T...",431,"-4",-7,"-4",1.726,"-0.018",69,"--",33,450,87,1.783
36,"=","ZZ WARD","365 Days",361,"+5",60,"+1",0.865,"-0.014",41,"--",36,361,60,1.378
37,"=","JAMES BLUNT","Bonfire Heart",310,"+3",33,"-1",0.973,"-0.008",19,"--",36,311,80,1.032
38,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",300,"+49",236,"+30",2.11,"+0.182",5,"32",38,300,236,2.11
39,"=","NEW POLITICS","Harlem",244,"-2",-11,"-2",0.668,"-0.022",41,"160",38,268,43,0.798
40,"=","SELENA GOMEZ","Slow Down",233,"+5",57,"-1",1.163,"+0.059",12,"31",40,233,81,1.163
41,"+2","PLAIN WHITE T'S","The Giving Tree",206,"+8",64,"+2",0.909,"+0.024",6,"--",41,206,75,0.909
42,"=","ATLAS GENIUS","If So",203,"-4",-4,"-11",0.855,"-0.097",31,"--",40,211,47,1.018
43,"+1","HALESTORM","Here's To Us",199,"+7",17,"+9",0.677,"+0.013",13,"--",43,199,24,0.677
44,"-3","MATT NATHANSON","Mission Bells",197,"-17",-137,"-4",0.388,"-0.025",81,"--",36,377,92,0.97
45,"+1","MAROON 5","Lucky Strike",175,"+2",27,"-2",1.315,"+0.002",6,"--",45,175,37,1.317
46,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",174,"-4",-30,"-2",1.377,"-0.053",64,"87",41,249,45,1.942
47,"=","JUSTIN TIMBERLAKE","TKO",168,"+17",81,"+9",0.661,"+0.083",3,"69",47,168,81,0.661
48,"=","ROBIN THICKE","Give It 2 U f/Ken...",131,"+5",4,"+2",0.508,"+0.012",3,"57",48,131,16,0.508
49,"=","BRITNEY SPEARS","Work Bitch",123,"-3",-23,"+1",0.323,"-0.013",6,"22",48,145,13,0.484
50,"--","TRAVIE MCCOY","Rough Water f/Jas...",119,"--",6,"--",0.716,"--",1,"80",50,119,6,0.716
