"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5040,-16,-203,1,35.336,-0.247,99,"21",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4657,-43,-365,-51,33.671,-0.195,112,"3",2,5022,723,35.369
3,"=","GOTYE","Somebody That I Used...",4416,-52,-348,-54,33.266,-0.386,179,"14",1,5383,658,36.712
4,"=","KATY PERRY","Wide Awake",3999,43,309,-25,28.246,0.407,63,"2",4,3999,654,28.246
5,"=","NEON TREES","Everybody Talks",3718,49,48,49,22.126,0.184,131,"12",5,3718,466,22.126
6,"=","FUN.","We Are Young f/Janel...",3485,-29,-265,-5,27.33,-0.149,149,"32",1,5161,911,36.298
7,"=","ONE DIRECTION","What Makes You Beaut...",3362,-32,-378,-3,22.98,-0.078,128,"27",5,4029,529,26.817
8,"=","JASON MRAZ","I Won't Give Up",2801,-51,-332,-18,16.655,-0.257,192,"16",8,3300,462,21.318
9,"=","KARMIN","Broken Hearted",2768,5,52,-15,17.376,0.048,93,"41",9,2768,464,17.376
10,"+1","ELLIE GOULDING","Lights",2658,51,479,2,19.597,0.262,227,"8",10,2658,480,19.597
11,"-1","THE WANTED","Glad You Came",2609,-62,-706,11,19.305,-0.46,168,"65",4,4254,484,28.592
12,"=","KELLY CLARKSON","Dark Side",2582,40,193,-11,16.345,0.009,58,"37",12,2582,443,16.591
13,"+1","PINK","Blow Me (One Last Ki...",2551,98,447,18,19.792,0.828,20,"9",13,2551,1105,19.792
14,"-1","MATCHBOX TWENTY","She's So Mean",2523,29,137,16,16.086,0.221,42,"73",12,2523,820,16.086
15,"=","DEMI LOVATO","Give Your Heart A Br...",2364,9,79,5,15.844,0.267,164,"23",12,2364,313,15.844
16,"=","TRAIN","50 Ways To Say Goodb...",2023,33,129,9,10.088,0.231,53,"58",16,2023,401,10.088
17,"+1","FUN.","Some Nights",1459,54,497,23,7.446,0.299,39,"4",17,1459,497,7.446
18,"-1","GRAFFITI6","Free",1391,-34,-249,-33,5.907,-0.118,143,"--",15,1666,261,7.421
19,"=","ED SHEERAN","The A Team",1332,-1,111,-7,8.641,-0.129,115,"112",19,1333,180,8.77
20,"=","GROUPLOVE","Tongue Tied",1185,35,153,27,5.513,0.178,73,"51",20,1185,169,5.513
21,"=","RIHANNA","Where Have You Been",1090,8,38,-10,5.202,0.069,74,"19",21,1096,203,5.368
22,"+1","NO DOUBT","Settle Down",1080,77,898,-22,7.544,0.277,8,"54",22,1080,920,7.544
23,"-1","PHILLIP PHILLIPS","Home",1027,22,145,6,5.201,0.022,49,"83",22,1027,175,5.279
24,"=","FLO RIDA","Wild Ones f/Sia",821,-14,-137,-11,4.683,-0.075,112,"38",16,1556,254,8.849
25,"+1","OWL CITY & CARLY RAE...","Good Time",802,52,181,36,3.959,0.225,17,"7",25,802,293,3.959
26,"+2","USHER","Scream",751,27,-27,45,4.501,0.19,75,"20",25,801,134,4.592
27,"=","ALEX CLARE","Too Close",738,9,64,-4,2.659,0.053,55,"24",26,738,140,2.659
28,"-3","GAVIN DEGRAW","Sweeter",705,-99,-509,-101,3.381,-0.349,130,"198",17,1359,166,5.452
29,"=","NICKI MINAJ","Starships",640,0,-66,5,5.554,-0.038,91,"59/79",24,858,127,5.592
30,"+3","LINKIN PARK","Burn It Down",603,16,57,25,2.252,0.041,46,"66",30,603,119,2.253
31,"+1","GYM CLASS HEROES","The Fighter f/Ryan T...",602,9,37,6,2.405,-0.05,59,"30",31,602,131,2.854
32,"-1","JUNIOR DOCTOR","Uh Oh",602,4,-6,3,1.483,0.014,100,"--",30,609,65,1.483
33,"-3","ALANIS MORISSETTE","Guardian",589,-14,-93,-14,2.372,-0.095,72,"--",28,696,189,3.121
34,"=","CHRISTINA PERRI","Distance",472,12,135,3,2.839,0.248,19,"--",34,472,135,2.839
35,"=","OF MONSTERS AND MEN","Little Talks",401,4,28,-2,1.518,0.05,18,"52",35,401,92,1.518
36,"+1","ONE DIRECTION","One Thing",383,11,50,10,1.585,0.047,26,"33",36,383,114,1.585
37,"-1","RYAN STAR","Stay Awhile",383,-3,3,-8,1.016,-0.031,68,"--",34,400,74,1.326
38,"+1","SNOW PATROL","In The End",373,18,70,11,0.665,0.031,33,"--",38,373,70,0.665
39,"+3","MAROON 5","One More Night",369,45,213,30,1.31,0.092,7,"60",39,369,213,1.31
40,"=","REBECCA FERGUSON","Nothing's Real But L...",339,-2,-3,-2,0.979,-0.063,45,"--",37,351,77,1.295
41,"-3","DANIEL POWTER","Cupid",337,-19,-49,-14,1.088,-0.047,94,"--",34,404,70,1.485
42,"-1","IMAGINE DRAGONS","It's Time",335,6,56,7,0.554,0.028,36,"88",41,335,63,0.554
43,"=","DAVID GUETTA","Titanium f/Sia",286,8,-22,2,0.933,0.017,34,"10",40,315,56,1.29
44,"=","MAYER HAWTHORNE","The Walk",215,-2,-6,-1,0.533,-0.013,31,"--",44,229,44,0.948
