"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6182,"-51",-27,"-44",43.47,"-0.502",226,"4",1,6255,573,43.972
2,"=","IMAGINE DRAGONS","Demons",5793,"-92",-214,"-75",39.059,"-0.803",148,"16",1,6064,828,42.022
3,"=","PASSENGER","Let Her Go",5767,"-46",18,"-22",39.264,"-0.588",209,"8",3,5835,579,40.437
4,"=","AMERICAN AUTHORS","Best Day Of My Li...",4960,"-37",256,"-77",33.029,"-0.507",129,"17",4,4997,590,33.536
5,"=","AVICII","Wake Me Up",4654,"-110",-336,"-89",32.716,"-1.026",153,"20",1,6093,885,42.361
6,"=","A GREAT BIG WORLD","Say Something",4649,"+44",395,"+23",33.846,"+0.207",111,"3/60",6,4649,545,33.846
7,"+2","FRAY","Love Don't Die",3278,"+23",252,"+27",19.693,"+0.177",91,"70",7,3278,512,19.693
8,"-1","KATY PERRY","Unconditionally",3232,"-159",-457,"-134",20.725,"-1.558",91,"40",6,3719,794,26.523
9,"-1","LORDE","Royals",3160,"-116",-391,"-79",20.827,"-0.928",181,"15",1,6387,824,44.906
10,"=","SARA BAREILLES","Brave",3034,"-55",-134,"-44",21.354,"-0.365",265,"29",3,5204,400,36.029
11,"=","NEIGHBOURHOOD","Sweater Weather",2985,"+3",279,"-14",18.434,"-0.086",165,"26",11,2985,304,18.52
12,"+1","ONE DIRECTION","Story Of My Life",2936,"+106",652,"+51",21.815,"+0.413",60,"11",12,2936,652,21.815
13,"-1","KATY PERRY","Roar",2844,"-72",-321,"-54",21.028,"-0.405",161,"14",1,5952,1969,42.858
14,"=","BASTILLE","Pompeii",2804,"+38",317,"+35",17.872,"+0.346",87,"9",14,2804,327,17.872
15,"=","DAUGHTRY","Waiting For Super...",2748,"-1",63,"-17",16.084,"-0.158",114,"73",13,2764,370,16.658
16,"=","COLBIE CAILLAT","Hold On",2624,"-9",59,"-42",16.392,"+0.035",58,"143",14,2633,623,16.522
17,"=","LORDE","Team",2367,"+41",439,"-19",16.254,"-0.011",52,"7",17,2367,458,16.265
18,"+3","PITBULL","Timber f/Ke$ha",2020,"+71",550,"+8",14.3,"+0.505",69,"2",18,2020,550,14.3
