"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7075,1,-73,28,47.863,-0.054,49,"1",1,7165,3141,48.532
2,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",6378,19,231,7,44.329,0.069,170,"11",2,6378,728,44.329
3,"-1","ELLE KING","Ex's and Oh's",6338,-38,-255,-29,44.032,-0.453,188,"10",1,7112,645,45.436
4,"=","SHAWN MENDES","Stitches",6120,6,146,15,39.352,0.309,116,"19",4,6120,799,39.352
5,"=","TAYLOR SWIFT","Wildest Dreams",5846,-26,-214,28,40.389,0.385,108,"34",1,7176,1313,45.645
6,"=","ELLIE GOULDING","On My Mind",4514,67,462,16,25.924,0.442,75,"16",6,4514,643,25.924
7,"=","X AMBASSADORS","Renegades",3828,-44,-345,47,25.479,-0.265,178,"84",1,6751,707,39.317
8,"=","R. CITY","Locked Away f/Adam Levine",3649,-58,-159,-43,24.289,-0.567,138,"69",3,6549,885,38.575
9,"=","RACHEL PLATTEN","Stand By You",3510,57,377,44,20.666,0.44,88,"20",9,3510,625,20.666
10,"=","JUSTIN BIEBER","What Do You Mean?",3297,-87,-389,-25,19.337,-0.145,96,"13",8,3850,644,23.291
11,"=","COLDPLAY","Adventure Of A Lifetime",2979,58,314,44,17.738,0.338,35,"18",11,2979,1659,17.738
12,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2785,-66,-213,-52,16.242,-0.298,73,"55",11,3011,537,18.109
13,"=","GWEN STEFANI","Used To Love You",2370,32,245,12,11.509,0.093,47,"30",13,2370,554,11.509
14,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2264,24,190,46,11.047,0.29,86,"39",14,2264,356,11.047
15,"=","JESS GLYNNE","Hold My Hand",2224,17,191,12,12.206,0.29,115,"217",15,2224,309,12.206
16,"=","JAMES BAY","Let It Go",2094,41,214,40,10.645,0.186,75,"85",16,2094,333,10.645
17,"=","DEMI LOVATO","Confident",1759,9,136,-12,9.425,0.117,51,"50",17,1759,302,9.425
18,"=","ALESSIA CARA","Here",1695,37,189,31,8.939,0.096,43,"17",18,1695,355,8.939
19,"=","SELENA GOMEZ","Same Old Love",1525,54,465,-5,7.886,0.346,44,"6",19,1525,470,7.886
20,"=","ROB THOMAS","Hold On Forever",1489,20,72,22,6.492,0.068,88,"619",19,1489,229,6.492
21,"+1","JUSTIN BIEBER","Sorry",1267,92,503,36,8.624,0.652,23,"3",21,1267,503,8.624
22,"-1","ONE DIRECTION","Drag Me Down",1162,-69,-450,-16,8.545,-0.257,122,"64",16,1941,312,10.965
23,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1086,11,26,26,6.014,0.111,49,"122",22,1086,298,6.014
24,"=","PENTATONIX","Can't  Sleep Love",926,18,76,27,3.524,0.043,79,"188",24,926,140,3.524
25,"=","CHARLIE PUTH","One Call Away",871,17,198,-8,3.114,0.072,40,"37",25,871,214,3.114
26,"=","SARA BAREILLES","She Used To Be Mine",813,3,53,4,3.317,0.022,71,"352",25,813,285,3.317
27,"=","TWENTY ONE PILOTS","Stressed Out",706,44,294,22,4.38,0.252,17,"15",27,706,294,4.38
28,"+3","ADELE","When We Were Young",666,107,429,78,6.375,1.014,10,"38",28,666,429,6.375
29,"-1","ADAM LAMBERT","Another Lonely Night",646,-4,43,1,2.422,0.046,29,"--",27,652,155,2.426
30,"-1","HALSEY","New Americana",598,0,67,-7,3.444,-0.063,61,"117",29,598,97,3.713
31,"+1","MICHAEL FRANTI & SPEARHEAD","Once A Day",539,-9,-39,1,1.478,-0.043,82,"--",29,589,132,1.752
32,"-2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",533,-39,-293,17,3.825,-0.306,135,"722",11,3210,463,15.635
33,"+1","KELLY CLARKSON","Piece By Piece",453,11,52,15,1.01,0.049,26,"--",33,453,148,1.01
34,"-1","ZELLA DAY","Hypnotic",453,10,18,15,0.882,-0.024,33,"--",32,453,166,0.984
35,"=","SIA","Alive",432,5,45,10,1.908,0.041,67,"65",33,432,138,1.908
36,"=","THE SCORE","Oh My Love",387,0,35,-5,1.235,0.006,30,"--",36,387,139,1.296
37,"=","THE BAND PERRY","Live Forever",376,5,105,-13,2.002,0.018,13,"--",37,376,119,2.002
38,"=","JAMIE LAWSON","Wasn't Expecting That",329,-24,-101,-21,1.973,-0.164,109,"142",15,2264,494,9.964
39,"+2","THE WEEKND","In The Night",327,20,139,3,1.722,0.066,8,"5/95",39,327,139,1.722
40,"-1","MARIANAS TRENCH","One Love",324,-4,37,-10,0.518,0,19,"--",39,328,92,0.519
41,"-1","FOR KING & COUNTRY","Fix My Eyes",314,-4,-30,7,0.51,-0.007,78,"--",36,354,64,0.625
42,"=","DNCE","Cake By The Ocean",305,4,18,-3,1.046,0.026,26,"44",40,305,60,1.046
43,"=","THE RUA","Fight For What's Right",272,7,38,9,0.386,0.035,61,"--",42,272,64,0.422
44,"+1","DAYA","Hide Away",234,12,43,15,1.105,0.096,20,"22",44,234,44,1.105
45,"-1","COLEMAN HELL","2 Heads",230,-10,-28,-8,0.482,-0.023,37,"159",41,277,77,0.698
46,"+2","ONE DIRECTION","Perfect",215,11,49,10,2.026,0.117,6,"24",46,215,49,2.026
47,"=","HALEY REINHART","Can't Help Falling In Love",207,-4,-2,-7,1.357,-0.047,12,"121",46,226,95,1.496
48,"-2","ARIANA GRANDE","Focus",199,-15,-43,-14,0.836,-0.069,14,"51",42,248,69,1.104
49,"=","THE WEEKND","The Hills",179,-11,-48,-12,0.92,-0.091,48,"23",39,315,102,1.607
50,"=","JUSTIN TIMBERLAKE","Drink You Away",164,0,0,0,0.878,-0.029,6,"102",50,166,51,0.958
