"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","A GREAT BIG WORLD","Say Something",5832,30,148,12,41.034,0.14,140,"9",1,5832,545,41.034
2,"=","PASSENGER","Let Her Go",5416,-61,-324,-12,36.75,-0.575,238,"8",1,5972,579,40.437
3,"=","AMERICAN AUTHORS","Best Day Of My Life",5365,3,58,-1,36.257,-0.125,158,"21",3,5372,590,36.469
4,"=","ONEREPUBLIC","Counting Stars",5235,-28,-84,-17,36.453,-0.347,255,"12",1,6255,573,43.972
5,"=","ONE DIRECTION","Story Of My Life",4921,4,257,-32,35.541,0.102,89,"18",5,4921,738,35.541
6,"=","BASTILLE","Pompeii",4289,39,293,-18,27.777,0.145,116,"5",6,4289,515,27.777
7,"=","LORDE","Team",4175,33,342,-31,28.415,0.149,81,"10",7,4175,561,28.415
8,"=","IMAGINE DRAGONS","Demons",3815,-75,-463,-2,25.5,-0.784,177,"25",1,6064,828,42.022
9,"=","FRAY","Love Don't Die",3561,-9,-16,-2,19.555,-0.064,120,"48",7,3616,512,21.309
10,"=","AVICII","Wake Me Up",3284,-28,-206,9,23.869,-0.579,182,"35",1,6093,885,42.361
11,"=","DAUGHTRY","Waiting For Superman",3053,-19,21,-36,18.314,-0.105,143,"64",11,3072,370,18.419
12,"=","PITBULL","Timber f/Ke$ha",3010,-8,81,-42,19.283,-0.218,98,"7",12,3018,550,19.924
13,"=","KATY PERRY","Dark Horse",2899,72,616,-52,22.016,0.471,42,"2",13,2899,793,22.016
14,"=","ELLIE GOULDING","Burn",2744,74,393,20,17.616,0.807,70,"24",14,2744,591,17.616
15,"=","JOHN NEWMAN","Love Me Again",2635,30,112,23,15.627,0.456,146,"30",13,2635,324,15.627
16,"=","BRUNO MARS","Young Girls",2123,0,203,-53,12.568,-0.138,66,"39",16,2123,414,12.706
17,"+1","PHARRELL WILLIAMS","Happy",1995,133,752,26,14.714,0.96,22,"1",17,1995,752,14.714
18,"-1","CHRISTINA PERRI","Human",1935,37,165,14,10.949,0.226,87,"46",17,1935,237,10.949
19,"=","NEON TREES","Sleeping With A Friend",1879,31,421,-48,10.553,0.249,31,"226",18,1879,540,10.553
20,"=","JOHN LEGEND","All Of Me",1792,81,399,48,10.924,0.572,84,"4",20,1792,405,10.924
21,"=","COLBIE CAILLAT","Hold On",1418,-155,-858,-73,6.587,-0.766,87,"169",13,2665,623,16.55
22,"+2","ALOE BLACC","The Man",945,30,187,1,4.376,0.222,25,"6",22,945,321,4.376
23,"-1","MILEY CYRUS","Wrecking Ball",944,-9,-108,-7,5.801,-0.077,152,"53",6,3926,659,28.726
24,"+1","EMINEM","The Monster f/Rihanna",910,0,-54,9,7.279,0.147,93,"28",24,1039,148,8.557
25,"-2","ZEDD","Stay The Night f/H. Williams",902,-49,-203,-50,5.824,-0.271,98,"77",22,1210,186,8.207
26,"=","THE 1975","Chocolate",879,6,136,-30,3.41,0.133,37,"79",26,879,233,3.41
27,"=","MARY LAMBERT","She Keeps Me Warm",807,15,117,-15,3.821,0.099,42,"--",27,807,219,3.821
28,"=","LADY GAGA","Do What U Want f/R. Kelly",673,-66,-399,-20,3.139,-0.398,89,"104",22,1248,194,6.32
29,"=","KATY PERRY","Unconditionally",660,-38,-358,35,5.165,-0.163,120,"56",6,3719,794,26.523
30,"=","FITZ & THE TANTRUMS","The Walker",630,11,110,-12,2.657,-0.043,30,"170",30,630,144,2.7
31,"=","AVICII","Hey Brother",620,17,76,7,1.92,0.099,61,"19",30,620,129,1.92
32,"=","MATT NATHANSON","Kinks Shirt",458,17,101,11,1.413,0.064,39,"--",32,458,101,1.413
33,"=","CAGE THE ELEPHANT","Come A Little Closer",404,23,106,8,1.293,0.12,28,"377",33,404,106,1.293
34,"=","IMAGINE DRAGONS","On Top Of The World",383,10,51,10,3.641,-0.06,38,"85",33,383,83,3.701
35,"+3","NEW POLITICS","Tonight You're Perfect",381,58,282,34,3.15,0.243,7,"--",35,381,282,3.15
36,"+1","PARAMORE","Ain't It Fun",370,25,97,25,0.944,0.087,21,"269",36,370,97,0.944
37,"-2","MILEY CYRUS","Adore You",348,-1,41,-7,1.402,0.027,24,"16",35,349,93,1.408
38,"-2","MAROON 5","Lucky Strike",327,-22,8,-33,2.047,-0.184,126,"--",32,403,80,3.188
39,"=","SARA BAREILLES","I Choose You",307,20,99,1,0.728,0.021,14,"--",38,307,119,0.728
40,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",263,-6,10,-6,1.108,-0.044,28,"44",39,281,159,1.443
41,"+1","LEE DEWYZE","Fight",261,-4,8,-11,0.387,0,84,"--",38,265,40,0.441
42,"-1","GAVIN DEGRAW","Make A Move",239,-27,-264,31,0.515,-0.087,106,"--",24,1145,175,4.45
43,"+1","NAUGHTY BOY","La La La f/Sam Smith",237,19,111,6,1.884,0.101,7,"195",43,237,111,1.884
44,"+1","JASON DERULO","Talk Dirty f/2 Chainz",227,12,79,0,0.947,0.023,13,"3",44,227,79,0.947
45,"-2","PLAIN WHITE T'S","The Giving Tree",211,-26,-210,16,0.72,-0.05,126,"--",28,646,80,2.576
46,"=","NONONO","Pumpin Blood",202,5,26,1,0.533,0.006,39,"296",43,202,44,0.542
47,"=","CELESTE BUCKINGHAM","Run Run Run",180,13,52,9,0.258,0.025,19,"--",46,180,52,0.259
48,"=","INGRID MICHAELSON","Girls Chase Boys",174,13,111,-6,1.729,0.056,5,"--",48,174,117,1.729
49,"+1","CASH CASH","Take Me Home f/Bebe Rexha",162,6,89,-7,0.658,0.053,4,"67",49,162,96,0.658
50,"-1","JETTA","Feels Like Coming Home",162,1,34,-7,1.342,0.066,10,"--",47,162,54,1.342
